Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2964       3          764       
2          ToromBot                  2954       7          7487      
3          VariantsTop               2945       -7         870       
4          FireFishBOT_v2            2925       0          11696     
5          ReinforcementTrial        2917       -1         4730      
6          EmanPureNN                2916       -4         1945      
7          YoBot_v2                  2912       -3         5159      
8          caissa-x                  2906       -6         4231      
9          ResoluteBot               2901       5          13609     
10         Intron014                 2897       -4         1532      
11         Mate-AI                   2895       -1         3887      
12         czech-bot-turbo           2885       32         21        
13         ArasanX                   2861       3          2969      
14         gam3play3r-BOT            2856       12         58        
15         RETI_BOT                  2845       2          74        
16         RaspFish                  2830       3          14328     
17         JuroJ                     2802       35         1942      
18         kazakhfirstbot            2802       8          35        
19         blundar_bot               2801       13         2175      
20         LC0-Bot                   2760       7          125       
21         faith_bot                 2731       -15        972       
22         Berserk-Test              2728       8          539       
23         LazyBot                   2674       4          2079      
24         ELO_1500                  2656       -21        13506     
25         AKS-Mantissa              2633       -8         11466     
26         expositor                 2580       -9         8226      
27         MrChessTheBot             2542       -53        2009      
28         SaxtonEngine              2502       -9         3078      
29         Weiawaga                  2494       -12        12875     
30         pawn_git                  2479       -4         3317      
31         bot_adario                2474       -1         2810      
32         catriever                 2466       4          1418      
33         Cheng-4                   2454       10         7058      
34         OpeningsBot               2426       21         2150      
35         odonata-bot               2404       -13        6544      
36         Pseudo-0                  2401       7          3486      
37         Phalanx-XXV               2396       5          3254      
38         TuksuBot                  2387       -17        4643      
39         fornax-engine             2384       -8         6911      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2368       -7         7940      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2320       10         16279     
44         Leela8-Test               2315       38         150       
45         FataliiBot                2219       -25        7724      
46         eubos                     2200       27         16007     
47         HistoryExplorer           2198       8          3113      
48         halcyonbot                2189       1          11885     
49         Nakshatra3                2171       7          2104      
50         honzovy-sachy-2           2140       -1         7644      
51         matmoi                    2137       -2         3561      
52         jangine                   2093       -12        4219      
53         Boris-Trapsky             2071       -13        30170     
54         myopic-bot                2069       22         3101      
55         KelpBot                   2056       -102       23        
56         redtail-zero              2050       -15        817       
57         Elmichess                 2040       12         3748      
58         sun_bird                  2023       -23        3384      
59         likeawizard-bot           2012       -3         6666      
60         LeelaRogue                2011       0          2459      
61         Humaia-Strong             2010       14         2379      
62         GarboBot                  2004       18         10582     
63         BLANK_BOT                 2000       18         5811      
64         Lynx_BOT                  1981       -3         53382     
65         MaxtheDog                 1981       0          6082      
66         LazyBotJr                 1952       25         1988      
67         zeekat                    1932       16         23809     
68         potato-chess-bot          1927       4          286       
69         baby_eubos                1845       17         9665      
70         chesstango_bot            1845       9          509       
71         notropis                  1837       5          7987      
72         QuintBot                  1827       -5         12320     
73         NatesBot                  1820       3          2626      
74         Calvin_Bot                1782       -9         543       
75         Dinora                    1751       -8         839       
76         honzovy-sachy             1737       9          5901      
77         ShallowRedBot             1714       -3         967       
78         LittleGreenManBot         1709       -12        4865      
79         piglet_engine             1699       8          388       
80         Virutor                   1694       -2         8224      
81         ai-con                    1693       24         381       
82         Trollfish-Bot             1677       -12        3646      
83         postbot                   1671       -23        1066      
84         ChessChildren             1647       -3         22222     
85         AshNostromo               1639       -20        1106      
86         maia9                     1635       -3         108917    
87         dtsudo                    1621       29         288       
88         Jibbby                    1610       0          6841      
89         simplexitor               1591       -7         2695      
90         yeoldwiz                  1569       9          2202      
91         Demolito_L4               1566       7          356       
92         turkjs                    1564       13         10709     
93         ZE_ROOK                   1552       8          3471      
94         maia5                     1525       -6         108035    
95         sudobot_chess             1523       -61        404       
96         LeElaGuess                1484       -10        465       
97         ShallowLearnBot           1450       28         180       
98         maia1                     1436       15         218109    
99         Humaia                    1430       12         1053      
100        sargon-4ply               1419       -21        2419      
101        sargon-3ply               1415       -1         2255      
102        RoundMoundOfRebounds      1398       -22        1650      
103        DavidsGuterBot            1395       -28        4059      
104        turochamp-2ply            1338       -4         1967      
105        StupidChessRobot          1335       -2         3497      
106        schnecken_bot             1319       18         2956      
107        chat_bot                  1312       75         348       
108        sargon-2ply               1263       -8         3460      
109        monchester                1257       -5         2940      
110        dragobot                  1236       5          274       
111        turochamp-1ply            1235       -6         2035      
112        pawnrobot                 1187       -1         2384      
113        king-forward-bot          1158       2          114       
114        sargon-1ply               1150       -21        9101      
115        ABotWith3200Rating        1095       -31        398       
116        CHoMPBoT                  1016       -10        1921      
117        knucklefish               999        -30        3582      
118        GuineaBot                 942        -47        61        
119        grandQ_AI                 875        -34        1418      
