Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2881       2              
3          pangubot                  2879       3              
4          EmptikBot                 2875       5              
5          caissa-x                  2854       -4             
6          YoBot_v2                  2852       1              
7          FireFishBOT               2851       -3             
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2841       8              
10         ArasanX                   2824       1              
11         chessfyBOT                2819       -12            
12         NikitosikVariantsbot      2819       4              
13         ResoluteBot               2807       -18            
14         Nikitosik-ai              2776       -15            
15         RaspFish                  2763       10             
16         JuroJ                     2760       7              
17         blundar_bot               2756       -9             
18         LazyBot                   2756       3              
19         ReinforcementTrial        2752       21             
20         AKS-Mantissa              2683       -3             
21         SaxtonEngine              2576       3              
22         expositor                 2523       -11            
23         pawn_git                  2497       21             
24         Weiawaga                  2481       -4             
25         misteick_bot              2475       -17            
26         OldStockfish              2436       -1             
27         TuksuBot                  2433       -2             
28         bot_adario                2420       -5             
29         odonata-bot               2420       -8             
30         fornax-engine             2410       7              
31         ChessNoobComp             2399       -1             
32         admete_bot                2366       -5             
33         FlamingDragon_9000        2323       19             
34         bekbot                    2314       -17            
35         simpleEval                2286       -9             
36         catriever                 2259       27             
37         SimplerEval               2252       2              
38         GarboBot                  2192       -15            
39         Elmichess                 2182       1              
40         LunaChessEngine           2182       11             
41         humanian                  2142       16             
42         jangine                   2137       7              
43         eubos                     2131       -14            
44         CadabraBot                2123       -34            
45         Boris-Trapsky             2110       -17            
46         redtail-zero              2084       -14            
47         Humaia-Strong             2069       -5             
48         MaxtheDog                 2057       15             
49         MatMoi                    2036       -50            
50         LeelaRogue                2028       -1             
51         Nc3Nc6Bot                 2027       4              
52         halcyonbot                2023       -6             
53         BLANK_BOT                 2009       2              
54         LazyBotJr                 2006       -20            
55         Zagreus_Engine            1994       4              
56         BengalBot                 1970       1              
57         Lynx_BOT                  1962       9              
58         theoden8_uci              1957       -5             
59         zeekat                    1922       1              
60         baby_eubos                1909       1              
61         zulu_bot                  1861       -3             
62         Trollfish-Bot             1843       4              
63         notropis                  1827       19             
64         myopic-bot                1807       8              
65         Hyperopic                 1803       -30            
66         FlounderBot               1796       -9             
67         Fisk_Bot                  1737       9              
68         melsh_bot                 1719       -11            
69         AshNostromo               1715       -3             
70         QueensGamBOT              1708       -1             
71         maia9                     1654       5              
72         simplexitor               1649       -15            
73         Jibbby                    1616       11             
74         yeoldwiz                  1614       -12            
75         HardRok                   1613       -3             
76         turkjs                    1606       -9             
77         maia5                     1591       -5             
78         chat_bot                  1569       3              
79         maia1                     1503       8              
80         sargon-4ply               1499       40             
81         DavidsGuterBot            1484       39             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1458       18             
84         turochamp-2ply            1453       -3             
85         monchester                1435       -16            
86         dlvc-bot                  1422       -1             
87         Humaia                    1369       0              
88         OhniBOT                   1264       -22            
89         sargon-2ply               1260       8              
90         pawnrobot                 1256       24             
91         turochamp-1ply            1255       11             
92         HulkBot                   1219       17             
93         schnecken_bot             1218       -26            
94         sargon-1ply               1189       34             
95         knucklefish               1081       -20            
96         CHoMPBoT                  1017       -23            
97         BelaBot                   912        -45            
