Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2948       -1         6618      
2          mayhem23111               2926       4          405       
3          ReinforcementTrial        2919       -9         4306      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2914       1          4872      
6          caissa-x                  2911       -3         3957      
7          Occhessadvanced           2910       3          268       
8          ProteusSF-Aureo           2908       0          95        
9          M-Z_Bot                   2904       2          1463      
10         FireFishBOT_v2            2892       0          10476     
11         Intron014                 2888       -4         1074      
12         ArasanX                   2877       -2         2822      
13         ResoluteBot               2875       -2         13194     
14         RETI_BOT                  2853       42         32        
15         Nikitosik-ai              2850       5          1466      
16         RaspFish                  2833       9          13935     
17         StockFish16_2023          2787       9          503       
18         faith_bot                 2776       0          907       
19         Berserk-Test              2746       11         336       
20         LazyBot                   2665       -23        2066      
21         ELO_1500                  2645       0          13409     
22         expositor                 2601       5          7967      
23         AKS-Mantissa              2585       9          11166     
24         MrChessTheBot             2542       -53        2009      
25         LTChessBot                2531       9          542       
26         SaxtonEngine              2522       1          2885      
27         Weiawaga                  2499       1          12663     
28         pawn_git                  2489       -6         3124      
29         Cheng-4                   2484       0          6983      
30         bot_adario                2484       7          2745      
31         catriever                 2464       8          1297      
32         Phalanx-XXV               2455       6          3121      
33         Pseudo-0                  2445       3          3362      
34         TuksuBot                  2443       11         4509      
35         odonata-bot               2422       -6         6414      
36         fornax-engine             2421       10         6817      
37         OpeningsBot               2370       12         1926      
38         admete_bot                2324       -2         7543      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2302       -13        15979     
41         FataliiBot                2240       -6         7522      
42         halcyonbot                2236       -5         11448     
43         HistoryExplorer           2213       27         3047      
44         matmoi                    2187       9          3197      
45         eubos                     2185       16         15812     
46         honzovy-sachy-2           2166       3          7478      
47         jangine                   2155       -7         4081      
48         GarboBot                  2100       -6         10284     
49         likeawizard-bot           2079       5          6013      
50         myopic-bot                2078       15         2896      
51         Boris-Trapsky             2062       1          29887     
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         redtail-zero              2041       23         763       
55         Lynx_BOT                  2039       16         52522     
56         MaxtheDog                 2034       -7         5797      
57         Humaia-Strong             2023       30         2375      
58         BLANK_BOT                 2014       -3         5613      
59         LeelaRogue                2012       -2         2450      
60         sun_bird                  1999       14         2731      
61         Zagreus_Engine            1936       -12        4730      
62         LazyBotJr                 1925       -16        1980      
63         zeekat                    1903       -3         23343     
64         Demolito_L6               1889       1          1984      
65         zulu_bot                  1861       -3         992       
66         potato-chess-bot          1859       1          193       
67         Trollfish-Bot             1848       10         3192      
68         baby_eubos                1823       -3         9367      
69         QuintBot                  1820       -14        11347     
70         NatesBot                  1819       -6         2203      
71         Dinora                    1790       24         651       
72         notropis                  1765       19         7671      
73         LittleGreenManBot         1730       26         4672      
74         honzovy-sachy             1727       -1         5656      
75         chesstango_bot            1727       15         283       
76         piglet_engine             1725       10         335       
77         Virutor                   1721       27         8010      
78         ShallowRedBot             1713       -15        745       
79         melsh_bot                 1690       19         2415      
80         AshNostromo               1673       2          1086      
81         Demolito_L5               1662       -31        2906      
82         Jibbby                    1651       -2         6447      
83         ChessChildren             1649       -13        22010     
84         simplexitor               1643       -5         2575      
85         maia9                     1620       -7         107551    
86         QueensGamBOT              1609       -1         3477      
87         ArduChessBot              1583       10         1696      
88         turkjs                    1564       -18        10586     
89         postbot                   1525       -13        528       
90         sudobot_chess             1523       -61        404       
91         yeoldwiz                  1518       -9         2120      
92         HardRok                   1516       -16        1101      
93         maia5                     1507       -14        106989    
94         ShallowLearnBot           1494       -35        33        
95         sargon-4ply               1467       -20        2336      
96         sargon-3ply               1449       -9         2164      
97         DavidsGuterBot            1441       7          3935      
98         ai-con                    1423       7          198       
99         maia1                     1420       0          216290    
100        RoundMoundOfRebounds      1416       -23        1547      
101        Humaia                    1392       5          1022      
102        GuineaBot3                1340       -58        162       
103        monchester                1330       -25        2880      
104        turochamp-2ply            1314       -26        1875      
105        StupidChessRobot          1275       3          3081      
106        schnecken_bot             1266       8          2803      
107        sargon-2ply               1233       -14        3386      
108        turochamp-1ply            1219       -29        1986      
109        pawnrobot                 1205       -14        2323      
110        king-forward-bot          1151       -5         69        
111        sargon-1ply               1124       -6         9027      
112        ABotWith3200Rating        1122       -16        342       
113        GuineaBot                 1069       24         32        
114        knucklefish               1022       25         3541      
115        bobandi                   911        11         1378      
116        grandQ_AI                 898        -47        1409      
