Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          FireFishBOT_v2            2870       3          662       
3          YoBot_v2                  2870       4          3360      
4          LeelaMultiPoss            2863       4          186       
5          ToromBot                  2861       3          2806      
6          Mate-AI                   2846       2          2995      
7          Nikitosikbot              2838       5          5802      
8          Shineshou90_BOT           2834       2          1594      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2805       -1         1601      
12         good_bot223344            2800       27         38        
13         tt-challenge              2787       -5         21        
14         EmptikBot247              2783       -12        82        
15         RaspFish                  2780       3          10907     
16         blundar_bot               2768       -6         907       
17         LazyBot                   2762       5          1996      
18         Palisade                  2707       25         324       
19         CodingAdventureBot        2657       1          3095      
20         AKS-Mantissa              2571       -3         9121      
21         SaxtonEngine              2519       15         2143      
22         pawn_git                  2496       4          2201      
23         OpeningsBot               2473       7          596       
24         catriever                 2468       6          551       
25         Weiawaga                  2465       17         11353     
26         bot_adario                2461       2          2049      
27         Cheng-4                   2445       28         6390      
28         TuksuBot                  2417       -1         3764      
29         odonata-bot               2402       13         5854      
30         admete_bot                2385       -3         6219      
31         Pseudo-0                  2384       24         2769      
32         Phalanx-XXV               2381       -11        2485      
33         fornax-engine             2377       -11        6347      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2307       11         14310     
36         FataliiBot                2293       4          6372      
37         AjedrezChamberi           2290       107        253       
38         KhepriChess               2282       14         1453      
39         Nakshatra3                2275       -1         1472      
40         halcyonbot                2218       -2         8715      
41         Boris-Trapsky             2151       16         27768     
42         eubos                     2149       -7         13843     
43         matmoi                    2141       -12        923       
44         honzovy-sachy-2           2102       9          6611      
45         Hyperopic                 2098       -1         1720      
46         GarboBot                  2079       -1         8843      
47         jangine                   2073       1          3085      
48         redtail-zero              2063       -24        318       
49         Elmichess                 2050       -57        3471      
50         LeaMoreau                 2049       22         175       
51         MaxtheDog                 2047       0          4001      
52         LazyBotJr                 2019       12         1515      
53         BLANK_BOT                 2016       19         4499      
54         LeelaRogue                1997       33         2234      
55         Lynx_BOT                  1991       -1         48155     
56         Humaia-Strong             1975       -31        2355      
57         myopic-bot                1974       2          1634      
58         Jobabot                   1922       -7         91        
59         Ducc0                     1892       3          39        
60         zeekat                    1890       -9         19733     
61         ELO_1500                  1881       42         12785     
62         Demolito_L6               1869       12         119       
63         zulu_bot                  1861       -3         992       
64         michabay05                1853       -6         485       
65         baby_eubos                1834       -23        7062      
66         BerntBOT                  1832       16         64        
67         FlounderBot               1795       1          1222      
68         notropis                  1787       4          6103      
69         Demolito_L5               1777       -7         824       
70         honzovy-sachy             1763       -8         4827      
71         Virutor                   1760       32         7282      
72         Fisk_Bot                  1745       16         1484      
73         piglet_engine             1711       1          49        
74         AshNostromo               1693       -20        936       
75         dlvc-bot                  1672       -22        1256      
76         melsh_bot                 1661       -21        1757      
77         maia9                     1650       21         98409     
78         yeoldwiz                  1641       14         1600      
79         ChessChildren             1634       3          21142     
80         maia5                     1590       28         99088     
81         HardRok                   1551       -16        702       
82         turkjs                    1537       10         10149     
83         sargon-4ply               1529       2          1808      
84         sargon-3ply               1500       21         1731      
85         ZE_ROOK                   1495       -3         2439      
86         DavidsGuterBot            1473       6          3374      
87         ChamberiAjedrez           1470       -106       321       
88         The_Marcus                1467       -110       207       
89         chat_bot                  1465       -55        233       
90         RoundMoundOfRebounds      1455       20         1147      
91         TuroBot                   1440       19         4954      
92         turochamp-2ply            1430       -10        1574      
93         maia1                     1420       -1         203842    
94         monchester                1396       -6         2619      
95         StupidChessRobot          1372       -9         585       
96         Humaia                    1323       -40        843       
97         sargon-2ply               1307       -1         2921      
98         BetaTree                  1273       -291       32        
99         turochamp-1ply            1267       -17        1680      
100        pawnrobot                 1259       -8         1948      
101        sargon-1ply               1229       13         7641      
102        schnecken_bot             1197       -2         1850      
103        OhniBOT                   1196       11         301       
104        HulkBot                   1159       -55        669       
105        knucklefish               1076       -10        3109      
106        CHoMPBoT                  1059       -17        1467      
