Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2945       5          7093      
3          ReinforcementTrial        2924       1          4571      
4          European_Chess_Bot        2912       -3         111       
5          FireFishBOT_v2            2910       4          11310     
6          Occhessadvanced           2906       -1         397       
7          Mate-AI                   2901       11         3837      
8          ResoluteBot               2898       2          13464     
9          caissa-x                  2898       5          4099      
10         YoBot_v2                  2878       -10        5041      
11         RubysBot                  2816       7          282       
12         RaspFish                  2814       -1         14189     
13         JuroJ                     2783       12         1940      
14         faith_bot                 2756       -10        950       
15         blundar_bot               2750       -14        2081      
16         Berserk-Test              2748       5          451       
17         LazyBot                   2674       6          2078      
18         ELO_1500                  2661       16         13464     
19         AKS-Mantissa              2609       -6         11343     
20         expositor                 2588       2          8154      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2492       -14        3015      
23         Weiawaga                  2486       -8         12789     
24         catriever                 2478       -2         1364      
25         pawn_git                  2474       -9         3256      
26         bot_adario                2471       -4         2806      
27         Cheng-4                   2449       -2         7037      
28         odonata-bot               2436       3          6495      
29         fornax-engine             2425       6          6869      
30         OpeningsBot               2410       2          2077      
31         TuksuBot                  2408       -10        4595      
32         ChessNoobComp             2408       23         1821      
33         Pseudo-0                  2391       -5         3445      
34         Phalanx-XXV               2379       10         3209      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2359       25         7895      
37         bekbot                    2326       9          2352      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2297       4          16165     
40         halcyonbot                2231       -25        11734     
41         FataliiBot                2213       -16        7659      
42         Nakshatra3                2211       -22        2060      
43         HistoryExplorer           2184       -18        3089      
44         eubos                     2160       9          15914     
45         honzovy-sachy-2           2156       0          7595      
46         jangine                   2154       6          4165      
47         matmoi                    2148       -15        3439      
48         Boris-Trapsky             2105       1          30086     
49         myopic-bot                2073       1          3020      
50         redtail-zero              2064       18         799       
51         KelpBot                   2056       -102       23        
52         Elmichess                 2040       12         3748      
53         Humaia-Strong             2029       42         2377      
54         likeawizard-bot           2027       -16        6414      
55         BLANK_BOT                 2015       -21        5732      
56         LeelaRogue                2013       11         2456      
57         Leela8-Test               2009       61         71        
58         Lynx_BOT                  1994       -16        53090     
59         sun_bird                  1968       9          3153      
60         GarboBot                  1962       -4         10486     
61         LazyBotJr                 1943       10         1983      
62         MaxtheDog                 1938       -5         5975      
63         potato-chess-bot          1922       -5         244       
64         zeekat                    1881       -9         23642     
65         baby_eubos                1829       4          9513      
66         notropis                  1823       19         7888      
67         QuintBot                  1822       6          11960     
68         Trollfish-Bot             1812       -13        3515      
69         NatesBot                  1805       9          2482      
70         Dinora                    1770       -34        767       
71         ShallowRedBot             1750       5          892       
72         honzovy-sachy             1735       1          5792      
73         Virutor                   1729       0          8140      
74         piglet_engine             1717       -12        370       
75         Calvin_Bot                1698       44         379       
76         LittleGreenManBot         1677       -3         4784      
77         Demolito_L5               1664       -11        3071      
78         AshNostromo               1648       -21        1099      
79         Jibbby                    1646       8          6682      
80         ChessChildren             1632       -12        22152     
81         maia9                     1630       -55        108536    
82         ai-con                    1621       10         312       
83         simplexitor               1611       -10        2660      
84         postbot                   1588       3          873       
85         turkjs                    1571       19         10677     
86         yeoldwiz                  1569       33         2169      
87         Demolito_L4               1547       2          311       
88         ZE_ROOK                   1538       -6         3418      
89         LeElaGuess                1529       -9         250       
90         sudobot_chess             1523       -61        404       
91         HardRok                   1517       7          1138      
92         sargon-4ply               1425       -9         2393      
93         DavidsGuterBot            1422       -9         4007      
94         Humaia                    1418       28         1042      
95         RoundMoundOfRebounds      1417       13         1613      
96         maia1                     1414       -30        217472    
97         sargon-3ply               1414       -15        2219      
98         ShallowLearnBot           1414       -9         108       
99         maia5                     1398       -16        107731    
100        schnecken_bot             1350       -14        2901      
101        StupidChessRobot          1339       15         3328      
102        turochamp-2ply            1312       17         1932      
103        chat_bot                  1312       75         348       
104        monchester                1273       -5         2925      
105        sargon-2ply               1264       8          3439      
106        turochamp-1ply            1236       16         2007      
107        dragobot                  1231       -10        263       
108        pawnrobot                 1184       -11        2365      
109        king-forward-bot          1162       30         100       
110        sargon-1ply               1149       -6         9074      
111        ABotWith3200Rating        1114       -7         375       
112        CHoMPBoT                  1017       -14        1858      
113        knucklefish               999        -25        3560      
114        grandQ_AI                 886        -41        1414      
