Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2948       -3         7373      
2          ReinforcementTrial        2913       0          4681      
3          mayhem23111               2910       0          464       
4          FireFishBOT_v2            2909       12         11566     
5          Occhessadvanced           2909       -3         463       
6          TorBot_v2                 2908       14         278       
7          YoBot_v2                  2907       12         5117      
8          ResoluteBot               2896       1          13569     
9          ArasanX                   2863       3          2932      
10         RaspFish                  2840       -2         14304     
11         JuroJ                     2802       35         1942      
12         blundar_bot               2779       14         2143      
13         faith_bot                 2748       0          964       
14         kazakhfirstbot            2740       -26        16        
15         Berserk-Test              2720       -5         503       
16         ELO_1500                  2681       17         13494     
17         LazyBot                   2674       6          2078      
18         LC0-Bot                   2661       56         57        
19         AKS-Mantissa              2638       -11        11429     
20         expositor                 2595       -3         8201      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2524       12         12849     
23         SaxtonEngine              2508       15         3055      
24         pawn_git                  2486       11         3294      
25         bot_adario                2474       -1         2810      
26         catriever                 2464       -8         1402      
27         Cheng-4                   2445       2          7043      
28         odonata-bot               2425       6          6530      
29         ChessNoobComp             2405       21         1857      
30         OpeningsBot               2405       26         2139      
31         Pseudo-0                  2394       7          3475      
32         TuksuBot                  2393       -31        4637      
33         fornax-engine             2382       3          6903      
34         Phalanx-XXV               2382       -10        3245      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2368       -1         7931      
37         WilliamEngine             2343       14         1522      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2297       4          16231     
40         FataliiBot                2243       1          7704      
41         Leela8-Test               2230       30         125       
42         halcyonbot                2207       -2         11840     
43         HistoryExplorer           2197       12         3110      
44         eubos                     2180       4          15972     
45         Nakshatra3                2174       -17        2087      
46         honzovy-sachy-2           2143       -11        7634      
47         matmoi                    2134       19         3526      
48         jangine                   2116       1          4204      
49         Boris-Trapsky             2085       15         30144     
50         KelpBot                   2056       -102       23        
51         myopic-bot                2055       0          3084      
52         redtail-zero              2054       -4         811       
53         Elmichess                 2040       12         3748      
54         likeawizard-bot           2035       -1         6603      
55         Humaia-Strong             2029       42         2377      
56         GarboBot                  2014       -38        10560     
57         Lynx_BOT                  2012       14         53288     
58         LeelaRogue                2011       0          2459      
59         BLANK_BOT                 1994       -4         5786      
60         sun_bird                  1989       -21        3317      
61         MaxtheDog                 1970       3          6058      
62         LazyBotJr                 1952       25         1988      
63         potato-chess-bot          1918       33         273       
64         Demolito_L6               1909       -14        2033      
65         zeekat                    1896       -16        23762     
66         baby_eubos                1832       14         9622      
67         notropis                  1820       18         7962      
68         QuintBot                  1808       -2         12222     
69         NatesBot                  1798       -11        2591      
70         Dinora                    1771       -18        814       
71         Calvin_Bot                1754       16         472       
72         honzovy-sachy             1745       -8         5860      
73         ShallowRedBot             1717       2          951       
74         Trollfish-Bot             1712       15         3609      
75         LittleGreenManBot         1711       5          4843      
76         Virutor                   1697       -4         8204      
77         postbot                   1690       15         1012      
78         piglet_engine             1683       -37        380       
79         maia9                     1682       -18        108814    
80         ChessChildren             1658       -7         22205     
81         ai-con                    1657       16         360       
82         AshNostromo               1638       -21        1105      
83         Jibbby                    1624       -27        6797      
84         dtsudo                    1596       -9         274       
85         simplexitor               1593       3          2678      
86         Demolito_L4               1562       -1         344       
87         yeoldwiz                  1557       -8         2194      
88         turkjs                    1555       -7         10703     
89         ZE_ROOK                   1550       9          3450      
90         sudobot_chess             1523       -61        404       
91         LeElaGuess                1490       4          413       
92         maia5                     1465       -32        107913    
93         maia1                     1457       0          217908    
94         sargon-4ply               1436       4          2412      
95         Humaia                    1427       11         1048      
96         DavidsGuterBot            1426       8          4046      
97         RoundMoundOfRebounds      1420       -8         1640      
98         sargon-3ply               1419       6          2246      
99         ShallowLearnBot           1413       -13        160       
100        StupidChessRobot          1346       -4         3467      
101        turochamp-2ply            1342       8          1956      
102        chat_bot                  1312       75         348       
103        schnecken_bot             1289       -1         2934      
104        monchester                1274       1          2936      
105        sargon-2ply               1268       0          3454      
106        turochamp-1ply            1241       -10        2024      
107        dragobot                  1238       -1         270       
108        pawnrobot                 1194       11         2379      
109        sargon-1ply               1166       9          9096      
110        king-forward-bot          1161       -1         111       
111        ABotWith3200Rating        1126       12         387       
112        CHoMPBoT                  1032       -7         1907      
113        knucklefish               1024       21         3573      
114        GuineaBot                 956        -27        58        
115        grandQ_AI                 875        -34        1418      
