Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2931       -6         869       
3          ToromBot                  2930       -3         5012      
4          TorBot                    2927       3          1444      
5          FireFishBOT_v2            2925       12         7776      
6          YoBot_v2                  2921       7          4246      
7          ProteusSF-Godot           2918       0          1502      
8          ResoluteBot               2916       7          12385     
9          VariantsTop               2912       0          650       
10         Mate-AI                   2909       2          3641      
11         ProteusSF-Aureo           2907       -1         92        
12         ReinforcementTrial        2906       1          3201      
13         RaspFish                  2853       3          12825     
14         Nikitosik-ai              2838       -23        1182      
15         CVA728_BOT_1              2828       32         33        
16         blundar_bot               2794       1          1564      
17         faith_bot                 2767       3          809       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2649       9          13321     
20         FrozenightEngine          2627       11         6558      
21         expositor                 2623       5          7710      
22         AKS-Mantissa              2613       -6         10614     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2524       -13        12270     
25         pawn_git                  2515       0          2806      
26         bot_adario                2511       11         2579      
27         SaxtonEngine              2510       -1         2547      
28         Cheng-4                   2493       -5         6845      
29         OpeningsBot               2492       17         1457      
30         catriever                 2419       -3         1069      
31         TuksuBot                  2419       -17        4266      
32         Pseudo-0                  2416       8          3208      
33         admete_bot                2404       -9         6634      
34         odonata-bot               2399       -5         6233      
35         Phalanx-XXV               2389       -6         2907      
36         AjedrezChamberi           2376       10         276       
37         Viceriever                2368       -69        331       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2311       12         15527     
41         bekbot                    2299       2          1721      
42         Nakshatra3                2246       10         1833      
43         halcyonbot                2226       11         10648     
44         honzovy-sachy-2           2193       -4         7243      
45         matmoi                    2152       -1         2607      
46         eubos                     2130       -16        15292     
47         camel_bot                 2122       -1         1151      
48         Lynx_BOT                  2109       -12        51073     
49         redtail-zero              2068       16         638       
50         jangine                   2063       -2         3777      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2043       17         29368     
53         likeawizard-bot           2025       -16        4830      
54         myopic-bot                2023       -7         2512      
55         Elmichess                 2021       8          3723      
56         LeelaRogue                1992       8          2403      
57         GarboBot                  1988       34         9850      
58         MaxtheDog                 1987       -10        5222      
59         BLANK_BOT                 1984       -3         5224      
60         sun_bird                  1936       -10        1660      
61         LazyBotJr                 1931       -28        1971      
62         QuintBot                  1904       17         9698      
63         zeekat                    1894       3          22338     
64         Trollfish-Bot             1864       1          2662      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1845       31         1646      
67         baby_eubos                1833       9          8688      
68         NatesBot                  1826       8          1518      
69         Dinora                    1813       0          319       
70         notropis                  1781       -17        7178      
71         ShallowRedBot             1732       -1         489       
72         LittleGreenManBot         1714       7          4667      
73         Demolito_L5               1703       4          2439      
74         honzovy-sachy             1701       -10        5392      
75         Virutor                   1685       7          7779      
76         QueensGamBOT              1670       8          3272      
77         AshNostromo               1661       -17        1052      
78         piglet_engine             1660       5          244       
79         Jibbby                    1658       7          5861      
80         simplexitor               1630       14         2423      
81         ChessChildren             1627       -8         21797     
82         ArduChessBot              1604       -41        1434      
83         maia9                     1603       -12        105350    
84         maia5                     1584       -3         104855    
85         ZE_ROOK                   1566       4          3293      
86         yeoldwiz                  1550       -18        1979      
87         turkjs                    1548       -23        10442     
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1462       -13        2171      
91         DavidsGuterBot            1436       -18        3792      
92         sargon-3ply               1435       -13        2060      
93         maia1                     1417       -12        213373    
94         turochamp-2ply            1390       -9         1786      
95         monchester                1369       1          2830      
96         StupidChessRobot          1336       -5         2361      
97         sargon-1ply               1285       -2         8482      
98         sargon-2ply               1252       0          3263      
99         pawnrobot                 1248       -12        2253      
100        turochamp-1ply            1226       2          1915      
101        chat_bot                  1226       -2         339       
102        dragobot                  1205       -5         209       
103        schnecken_bot             1141       -14        2305      
104        knucklefish               1045       -14        3381      
105        bobandi                   933        -10        1315      
