Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2939       38         2419      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2884       3          622       
4          YoBot_v2                  2874       -3         3524      
5          ToromBot                  2865       -10        3048      
6          ResoluteBot               2864       -6         11037     
7          EmptikBot247              2833       9          113       
8          chessfyBOT                2819       -12        180       
9          LeelaMultiPoss            2814       -50        317       
10         Shineshou90_BOT           2812       -1         1815      
11         RaspFish                  2809       5          11106     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       3          948       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2607       -7         5758      
17         For9e                     2529       19         70        
18         ELO_1500                  2498       7          13040     
19         SaxtonEngine              2495       -8         2223      
20         bot_adario                2492       -4         2268      
21         pawn_git                  2486       -15        2387      
22         Cheng-4                   2480       3          6509      
23         AjatarBot                 2470       11         321       
24         catriever                 2467       3          706       
25         Weiawaga                  2438       10         11637     
26         Pseudo-0                  2414       5          2875      
27         OpeningsBot               2411       18         832       
28         TuksuBot                  2406       4          3926      
29         clueless-bot              2387       15         2859      
30         Phalanx-XXV               2387       -2         2584      
31         odonata-bot               2382       -6         5977      
32         fornax-engine             2342       1          6460      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       10         14548     
35         Nakshatra3                2264       11         1608      
36         FataliiBot                2262       19         6631      
37         halcyonbot                2249       -2         9242      
38         WasterNew                 2237       27         393       
39         HistoryExplorer           2192       3          2672      
40         WilliamEngine             2139       -16        1032      
41         eubos                     2121       -20        14275     
42         matmoi                    2117       4          1419      
43         Hyperopic                 2116       0          2239      
44         honzovy-sachy-2           2105       -23        6732      
45         GarboBot                  2102       -7         9137      
46         jangine                   2078       -1         3258      
47         myopic-bot                2028       -2         1822      
48         redtail-zero              2027       -25        412       
49         LeaMoreau                 2024       -10        414       
50         Boris-Trapsky             2022       -4         28439     
51         MaxtheDog                 2004       15         4310      
52         Elmichess                 1995       14         3536      
53         Nc3Nc6Bot                 1995       15         1470      
54         Humaia-Strong             1994       14         2367      
55         Jobabot                   1978       2          318       
56         Lynx_BOT                  1975       9          48785     
57         LeelaRogue                1936       7          2348      
58         LazyBotJr                 1934       -5         1818      
59         BLANK_BOT                 1933       -9         4674      
60         zeekat                    1905       2          20577     
61         Trollfish-Bot             1872       28         1835      
62         zulu_bot                  1861       -3         992       
63         hans68Bot                 1860       6          38        
64         baby_eubos                1843       15         7581      
65         Demolito_L6               1823       -14        569       
66         likeawizard-bot           1822       2          2552      
67         DragonflyBOT              1820       7          2050      
68         Ptit-biscuit              1818       -13        609       
69         EmptikBotDoofus           1809       9          29        
70         FlounderBot               1800       -23        1736      
71         honzovy-sachy             1786       10         4953      
72         potato-chess-bot          1761       -25        29        
73         notropis                  1756       10         6432      
74         Fisk_Bot                  1748       14         1485      
75         NatesBot                  1744       5          288       
76         Virutor                   1737       24         7386      
77         The_Marcus                1727       -16        670       
78         onionbot                  1708       -8         99        
79         melsh_bot                 1705       6          1939      
80         QueensGamBOT              1701       4          2945      
81         Demolito_L5               1694       -11        1238      
82         piglet_engine             1687       -1         102       
83         dlvc-bot                  1672       -15        1259      
84         AshNostromo               1663       -16        963       
85         yeoldwiz                  1647       15         1601      
86         ChessChildren             1634       8          21260     
87         ArduChessBot              1628       10         1271      
88         HardRok                   1610       8          819       
89         maia5                     1544       -8         100876    
90         Dummyette                 1533       -21        2703      
91         ZE_ROOK                   1530       17         2757      
92         maia9                     1525       1          100091    
93         sargon-4ply               1523       -5         1916      
94         DavidsGuterBot            1490       5          3501      
95         sargon-3ply               1480       -10        1835      
96         RoundMoundOfRebounds      1455       4          1215      
97         maia1                     1437       43         206954    
98         turochamp-2ply            1410       5          1638      
99         chat_bot                  1402       -20        250       
100        monchester                1375       -15        2694      
101        Humaia                    1363       -5         889       
102        StupidChessRobot          1359       -8         1084      
103        sargon-2ply               1322       4          3008      
104        turochamp-1ply            1295       16         1776      
105        sargon-1ply               1289       5          7870      
106        schnecken_bot             1289       -12        2045      
107        dragobot                  1283       20         87        
108        pawnrobot                 1266       2          2032      
109        OhniBOT                   1193       0          316       
110        bobandi                   1119       9          1154      
111        CHoMPBoT                  1091       -8         1692      
112        knucklefish               1079       -5         3197      
