Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2894       -7         847       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2869       0          3379      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2839       -7         3007      
6          Nikitosikbot              2836       0          5816      
7          TutorialBotelmejor        2830       18         144       
8          faith_bot                 2828       -13        660       
9          Shineshou90_BOT           2824       -3         1612      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2800       -6         1618      
14         RaspFish                  2781       4          10920     
15         Menganti                  2769       25         128       
16         blundar_bot               2768       -7         908       
17         LazyBot                   2762       5          1996      
18         Chessler-V4-NNUE          2691       0          24        
19         CodingAdventureBot        2673       4          3131      
20         AKS-Mantissa              2580       -2         9165      
21         expositor                 2548       -14        6742      
22         SaxtonEngine              2512       3          2166      
23         pawn_git                  2509       6          2219      
24         bot_adario                2465       -7         2065      
25         OpeningsBot               2460       -2         621       
26         Cheng-4                   2450       6          6402      
27         Weiawaga                  2444       -20        11371     
28         catriever                 2437       -29        560       
29         ChessNoobComp             2405       -3         1438      
30         odonata-bot               2405       21         5855      
31         Pseudo-0                  2392       9          2779      
32         admete_bot                2388       1          6228      
33         TuksuBot                  2383       -36        3772      
34         fornax-engine             2382       -14        6349      
35         clueless-bot              2363       0          2673      
36         Phalanx-XXV               2361       -6         2501      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2309       1          14318     
39         KhepriChess               2275       21         1483      
40         Nakshatra3                2252       -26        1487      
41         halcyonbot                2224       -27        8762      
42         matmoi                    2159       11         963       
43         WilliamEngine             2151       2          693       
44         eubos                     2149       -7         13843     
45         honzovy-sachy-2           2121       14         6635      
46         kulubot                   2113       -3         1453      
47         ELO_1500                  2107       48         12841     
48         Boris-Trapsky             2105       -26        27799     
49         YourSparringBot           2094       -26        909       
50         jangine                   2077       -2         3109      
51         GarboBot                  2076       -11        8869      
52         redtail-zero              2057       -15        327       
53         Hyperopic                 2043       1          1839      
54         Sparring_Bot              2043       40         828       
55         LeaMoreau                 2026       -3         193       
56         Elmichess                 2025       -65        3478      
57         LazyBotJr                 2019       12         1515      
58         Lynx_BOT                  2015       -10        48243     
59         BLANK_BOT                 2007       -13        4514      
60         LeelaRogue                1997       33         2234      
61         MaxtheDog                 1993       -22        4027      
62         Humaia-Strong             1975       -31        2355      
63         Nc3Nc6Bot                 1958       -18        1207      
64         myopic-bot                1956       -18        1645      
65         Jobabot                   1946       9          112       
66         zeekat                    1922       26         19789     
67         michabay05                1895       35         510       
68         Demolito_L6               1872       10         163       
69         zulu_bot                  1861       -3         992       
70         notropis                  1814       11         6122      
71         baby_eubos                1804       19         7103      
72         FlounderBot               1799       -21        1254      
73         Demolito_L5               1766       3          856       
74         honzovy-sachy             1757       8          4843      
75         Fisk_Bot                  1745       16         1484      
76         Virutor                   1743       -10        7292      
77         QueensGamBOT              1719       -8         2840      
78         AshNostromo               1694       -7         940       
79         piglet_engine             1688       -34        54        
80         melsh_bot                 1677       8          1763      
81         dlvc-bot                  1672       -22        1256      
82         maia9                     1672       16         98539     
83         maia5                     1663       6          99246     
84         yeoldwiz                  1641       14         1600      
85         ChessChildren             1638       4          21153     
86         HardRok                   1544       -7         713       
87         turkjs                    1537       10         10149     
88         sargon-4ply               1520       -5         1817      
89         ZE_ROOK                   1516       3          2489      
90         sargon-3ply               1511       16         1737      
91         DavidsGuterBot            1482       10         3381      
92         RoundMoundOfRebounds      1469       17         1152      
93         The_Marcus                1457       -74        211       
94         chat_bot                  1449       -51        235       
95         turochamp-2ply            1442       10         1580      
96         monchester                1410       9          2632      
97         StupidChessRobot          1357       6          632       
98         maia1                     1332       9          204134    
99         Humaia                    1322       -26        847       
100        sargon-2ply               1303       -3         2925      
101        dragobot                  1271       -89        66        
102        turochamp-1ply            1266       -9         1686      
103        pawnrobot                 1246       -19        1956      
104        sargon-1ply               1215       -5         7655      
105        BetaTree                  1200       -73        43        
106        OhniBOT                   1185       -14        302       
107        schnecken_bot             1177       2          1899      
108        HulkBot                   1159       -55        669       
109        knucklefish               1092       23         3122      
110        CHoMPBoT                  1070       10         1483      
