Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2891       16         294       
2          ProteusSF-Godot           2880       -2         476       
3          TheMatrix2025             2874       -4         435       
4          YoBot_v2                  2864       2          3206      
5          TorBot                    2860       -14        906       
6          RaspFish                  2833       9          10778     
7          FishFingersMcGee          2832       4          341       
8          Nikitosikbot              2828       1          5780      
9          TorBot_v2                 2826       10         73        
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2804       5          148       
14         ArasanX                   2783       -1         1558      
15         MrChessTheBot             2781       -1         1466      
16         blundar_bot               2776       11         812       
17         CodingAdventureBot        2639       1          2873      
18         SaxtonEngine              2551       7          1982      
19         pawn_git                  2502       -6         2110      
20         Weiawaga                  2495       -6         11214     
21         bot_adario                2472       12         1948      
22         OpeningsBot               2417       -12        423       
23         Cheng-4                   2405       18         6363      
24         Phalanx-XXV               2404       -1         2445      
25         fornax-engine             2388       14         6332      
26         Pseudo-0                  2373       7          2709      
27         TuksuBot                  2370       -29        3690      
28         admete_bot                2368       -4         6037      
29         simpleEval                2295       12         14130     
30         KhepriChess               2264       -1         1253      
31         bekbot                    2260       -8         1367      
32         FataliiBot                2256       -5         6221      
33         beatrijs-bot              2197       -6         19        
34         honzovy-sachy-2           2160       -9         6499      
35         halcyonbot                2120       7          8286      
36         jangine                   2115       -2         2943      
37         Elmichess                 2091       -48        3465      
38         redtail-zero              2064       9          278       
39         MaxtheDog                 2063       -15        3782      
40         Hyperopic                 2042       10         1150      
41         Boris-Trapsky             2026       4          27473     
42         BLANK_BOT                 2003       24         4396      
43         Humaia-Strong             1978       -60        2348      
44         LeelaRogue                1974       -8         2216      
45         Zagreus_Engine            1968       11         3845      
46         requinBOT                 1950       14         89        
47         zeekat                    1915       -15        19345     
48         Lynx_BOT                  1891       7          47672     
49         myopic-bot                1889       3          1502      
50         zulu_bot                  1861       -3         992       
51         likeawizard-bot           1858       18         1358      
52         Ptit-biscuit              1846       -7         381       
53         FlounderBot               1838       11         937       
54         Trollfish-Bot             1807       2          1546      
55         notropis                  1797       -2         5897      
56         honzovy-sachy             1748       -2         4750      
57         Fisk_Bot                  1745       16         1484      
58         ELO_1500                  1719       -1         12577     
59         melsh_bot                 1704       1          1656      
60         Virutor                   1698       -31        7193      
61         piglet_engine             1697       47         16        
62         dlvc-bot                  1689       -29        1247      
63         dtsudo                    1684       -23        63        
64         ChessChildren             1656       13         21073     
65         maia9                     1645       18         97485     
66         KnightlessKid             1641       -12        268       
67         yeoldwiz                  1638       14         1599      
68         maia5                     1571       4          98252     
69         turkjs                    1558       -14        10094     
70         ArduChessBot              1532       2          1182      
71         sargon-4ply               1532       9          1759      
72         sargon-3ply               1493       6          1685      
73         maia1                     1478       -17        201757    
74         DavidsGuterBot            1475       12         3293      
75         ChamberiAjedrez           1470       -106       321       
76         chat_bot                  1470       -99        227       
77         RoundMoundOfRebounds      1463       -3         1085      
78         turochamp-2ply            1452       5          1529      
79         TuroBot                   1432       3          4931      
80         Humaia                    1413       -40        804       
81         StupidChessRobot          1371       10         265       
82         sargon-2ply               1319       -12        2865      
83         ZE_ROOK                   1312       -18        2078      
84         NichtEliasBot             1307       16         246       
85         schnecken_bot             1280       11         1512      
86         sargon-1ply               1274       1          7552      
87         turochamp-1ply            1271       0          1627      
88         OhniBOT                   1219       -67        286       
89         HulkBot                   1161       -62        666       
90         knucklefish               1115       103        3050      
91         CHoMPBoT                  1114       -19        1335      
92         BelaBot                   912        -45        44        
93         DeepLLaMA                 883        -7         61        
94         grandQ_AI                 725        11         1211      
