Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2937       -7         1081      
3          FireFishBOT_v2            2935       -1         8669      
4          ToromBot                  2926       10         5471      
5          ReinforcementTrial        2925       0          3573      
6          ResoluteBot               2925       -2         12624     
7          YoBot_v2                  2920       -4         4465      
8          ProteusSF-Godot           2918       0          1502      
9          Africaata                 2916       -3         179       
10         caissa-x                  2909       0          3641      
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       0          588       
13         EmptikBot247              2890       6          239       
14         EmptikWeak                2883       8          59        
15         RaspFish                  2879       -4         13232     
16         ArasanX                   2844       2          2550      
17         blundar_bot               2839       11         1708      
18         Nikitosik-ai              2834       -3         1348      
19         faith_bot                 2771       4          838       
20         Palisade                  2711       24         328       
21         LazyBot                   2687       4          2053      
22         FrozenightEngine          2622       13         6693      
23         StockFish16_2023          2612       -20        245       
24         AKS-Mantissa              2585       -14        10802     
25         pawn_git                  2539       19         2914      
26         Weiawaga                  2527       14         12385     
27         SaxtonEngine              2525       -8         2683      
28         bot64jaques               2507       49         50        
29         bot_adario                2487       -3         2623      
30         catriever                 2481       2          1150      
31         timecat                   2454       8          70        
32         TuksuBot                  2422       -2         4344      
33         ChessNoobComp             2401       20         1617      
34         OpeningsBot               2385       -28        1589      
35         admete_bot                2379       2          6718      
36         odonata-bot               2377       -10        6309      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         simpleEval                2332       -5         15679     
40         bekbot                    2306       25         1885      
41         FataliiBot                2259       8          7250      
42         WilliamEngine             2256       18         1468      
43         halcyonbot                2212       -6         10893     
44         Nakshatra3                2189       -34        1912      
45         Viceriever                2183       -11        428       
46         eubos                     2177       9          15399     
47         matmoi                    2161       -21        2809      
48         HistoryExplorer           2130       -20        2937      
49         Lynx_BOT                  2121       -23        51405     
50         jangine                   2119       10         3886      
51         redtail-zero              2098       -14        666       
52         KelpBot                   2056       -102       23        
53         Boris-Trapsky             2049       13         29508     
54         MaxtheDog                 2043       4          5417      
55         Elmichess                 2030       10         3729      
56         likeawizard-bot           2022       5          5198      
57         myopic-bot                2019       0          2654      
58         aleph_engine              2015       7          70        
59         LeelaRogue                2002       7          2406      
60         GarboBot                  1987       0          9996      
61         BLANK_BOT                 1980       -22        5328      
62         sun_bird                  1959       4          2036      
63         LazyBotJr                 1925       -18        1974      
64         zeekat                    1861       -22        22646     
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1859       8          1826      
67         QuintBot                  1841       7          10179     
68         NatesBot                  1820       4          1728      
69         notropis                  1798       4          7316      
70         baby_eubos                1795       7          8892      
71         Trollfish-Bot             1781       15         2828      
72         Dinora                    1759       9          442       
73         ShallowRedBot             1735       -2         565       
74         LittleGreenManBot         1714       7          4667      
75         piglet_engine             1702       10         281       
76         FelixLeonidovich          1677       10         96        
77         Demolito_L5               1670       10         2604      
78         AshNostromo               1668       1          1064      
79         Jibbby                    1647       4          6025      
80         melsh_bot                 1642       -15        2154      
81         maia9                     1612       -31        106132    
82         ArduChessBot              1608       7          1495      
83         maia5                     1560       25         105578    
84         yeoldwiz                  1553       -1         2016      
85         RookieRobot               1548       46         215       
86         HardRok                   1547       14         1020      
87         ZE_ROOK                   1545       10         3330      
88         turkjs                    1535       12         10471     
89         sudobot_chess             1523       -61        404       
90         sargon-4ply               1507       -19        2215      
91         DavidsGuterBot            1478       -7         3843      
92         RoundMoundOfRebounds      1475       -2         1457      
93         maia1                     1440       -19        214271    
94         sargon-3ply               1440       10         2087      
95         ai-con                    1415       -75        25        
96         turochamp-2ply            1391       -22        1811      
97         StupidChessRobot          1351       -6         2574      
98         monchester                1349       -17        2839      
99         sargon-1ply               1307       0          8591      
100        sargon-2ply               1239       -7         3280      
101        pawnrobot                 1230       -15        2265      
102        turochamp-1ply            1226       -1         1938      
103        chat_bot                  1222       -1         341       
104        king-forward-bot          1174       -142       23        
105        schnecken_bot             1111       -21        2381      
106        knucklefish               1040       1          3426      
