Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2788       13             
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2687       -4             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2499       17             
22         Weiawaga                  2489       2              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2361       -4             
31         FlamingDragon_9000        2323       19             
32         bekbot                    2301       -15            
33         simpleEval                2297       12             
34         catriever                 2280       29             
35         HistoryExplorer           2254       13             
36         SimplerEval               2252       -3             
37         YourSparringBot           2234       29             
38         LunaChessEngine           2184       -5             
39         Elmichess                 2182       1              
40         GarboBot                  2179       -23            
41         humanian                  2160       19             
42         eubos                     2143       4              
43         CadabraBot                2139       16             
44         Boris-Trapsky             2136       3              
45         jangine                   2134       -12            
46         redtail-zero              2084       -14            
47         MaxtheDog                 2062       12             
48         Sparring_Bot              2040       -2             
49         LeelaRogue                2028       -1             
50         halcyonbot                2012       -22            
51         MatMoi                    2008       -57            
52         BLANK_BOT                 2007       -8             
53         LazyBotJr                 2006       -20            
54         Zagreus_Engine            1981       5              
55         Lynx_BOT                  1974       18             
56         BengalBot                 1964       -12            
57         theoden8_uci              1941       -25            
58         zeekat                    1927       -6             
59         baby_eubos                1916       7              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1854       13             
62         notropis                  1827       17             
63         myopic-bot                1803       0              
64         FlounderBot               1796       7              
65         Demolito_L5               1768       -1             
66         Fisk_Bot                  1732       -2             
67         AshNostromo               1720       2              
68         melsh_bot                 1716       -14            
69         maia9                     1704       -28            
70         QueensGamBOT              1704       -3             
71         simplexitor               1655       -1             
72         Jibbby                    1619       2              
73         HardRok                   1616       0              
74         yeoldwiz                  1614       -12            
75         turkjs                    1608       -7             
76         chat_bot                  1569       3              
77         maia5                     1563       -4             
78         sargon-4ply               1495       30             
79         DavidsGuterBot            1484       19             
80         maia1                     1479       22             
81         Ramses-Chess              1471       95             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1457       17             
84         turochamp-2ply            1449       -4             
85         monchester                1432       -18            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1256       2              
88         pawnrobot                 1254       22             
89         turochamp-1ply            1238       -1             
90         HulkBot                   1219       17             
91         sargon-1ply               1213       32             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1017       -11            
94         BelaBot                   912        -45            
