Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2936       8          4870      
2          LeelaMultiPoss            2933       13         655       
3          M-Z_Bot                   2925       -4         824       
4          ReinforcementTrial        2915       0          3121      
5          European_Chess_Bot        2913       9          53        
6          FireFishBOT_v2            2910       0          7552      
7          YoBot_v2                  2910       5          4211      
8          ResoluteBot               2908       5          12326     
9          TheMatrix2025             2901       1          756       
10         Mate-AI                   2899       0          3601      
11         TorBot                    2896       -2         1337      
12         HansNiemannBot            2894       1          3121      
13         ttBOT                     2885       5          601       
14         ArasanX                   2860       5          2336      
15         RaspFish                  2857       -4         12706     
16         Nikitosik-ai              2844       5          1112      
17         blundar_bot               2769       -10        1536      
18         faith_bot                 2766       2          796       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2638       -9         13307     
21         AKS-Mantissa              2626       -19        10559     
22         expositor                 2624       -7         7692      
23         FrozenightEngine          2619       -10        6525      
24         MrChessTheBot             2542       -53        2009      
25         Viceriever                2536       -36        308       
26         Weiawaga                  2532       9          12220     
27         SaxtonEngine              2522       -6         2520      
28         pawn_git                  2512       -10        2777      
29         bot_adario                2511       11         2579      
30         Cheng-4                   2498       -21        6834      
31         TuksuBot                  2439       2          4250      
32         OpeningsBot               2425       12         1410      
33         catriever                 2424       4          1057      
34         odonata-bot               2415       3          6214      
35         Pseudo-0                  2412       -18        3187      
36         Phalanx-XXV               2412       -14        2892      
37         admete_bot                2402       6          6614      
38         RavenEngine               2396       12         1734      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2292       -7         15494     
43         bekbot                    2285       -12        1670      
44         Nakshatra3                2236       -18        1823      
45         halcyonbot                2218       16         10594     
46         honzovy-sachy-2           2194       -2         7225      
47         matmoi                    2140       -23        2549      
48         camel_bot                 2136       0          1086      
49         eubos                     2130       -16        15292     
50         Lynx_BOT                  2124       12         51037     
51         Boris-Trapsky             2090       -1         29328     
52         Sparring_Bot              2080       8          867       
53         likeawizard-bot           2063       -19        4712      
54         KelpBot                   2055       -60        22        
55         jangine                   2049       2          3747      
56         redtail-zero              2044       9          625       
57         myopic-bot                2030       11         2478      
58         Elmichess                 2021       8          3723      
59         Humaia-Strong             2011       25         2372      
60         GarboBot                  2000       13         9809      
61         LeelaRogue                1992       8          2403      
62         MaxtheDog                 1988       -3         5174      
63         sun_bird                  1966       -1         1590      
64         BLANK_BOT                 1964       -2         5182      
65         LazyBotJr                 1931       -28        1971      
66         zeekat                    1895       18         22264     
67         QuintBot                  1863       -10        9536      
68         Trollfish-Bot             1862       -11        2600      
69         zulu_bot                  1861       -3         992       
70         Demolito_L6               1852       15         1583      
71         NatesBot                  1843       -10        1446      
72         baby_eubos                1791       -6         8618      
73         notropis                  1770       12         7133      
74         ShallowRedBot             1752       -4         455       
75         Dinora                    1751       -9         278       
76         honzovy-sachy             1717       25         5374      
77         LittleGreenManBot         1714       7          4667      
78         Virutor                   1691       5          7761      
79         maia9                     1671       -2         105124    
80         QueensGamBOT              1669       -5         3258      
81         piglet_engine             1669       13         236       
82         AshNostromo               1668       -17        1046      
83         Demolito_L5               1659       -3         2369      
84         ChessChildren             1635       -7         21775     
85         ArduChessBot              1634       11         1415      
86         simplexitor               1625       -8         2403      
87         yeoldwiz                  1577       13         1961      
88         ZE_ROOK                   1569       5          3269      
89         turkjs                    1565       2          10433     
90         sudobot_chess             1539       -74        402       
91         maia5                     1517       9          104691    
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1475       -18        2160      
94         sargon-3ply               1451       9          2056      
95         maia1                     1450       19         213051    
96         DavidsGuterBot            1430       -22        3790      
97         Humaia                    1385       33         1003      
98         turochamp-2ply            1385       -2         1781      
99         monchester                1369       1          2830      
100        GuineaBot3                1347       -55        161       
101        StupidChessRobot          1328       7          2311      
102        RavenEngine_Depth2        1305       -3         186       
103        sargon-1ply               1290       -3         8443      
104        pawnrobot                 1258       -3         2246      
105        sargon-2ply               1245       -16        3259      
106        chat_bot                  1230       -8         338       
107        turochamp-1ply            1222       -14        1909      
108        dragobot                  1189       -27        202       
109        schnecken_bot             1178       9          2283      
110        knucklefish               1043       -4         3362      
111        bobandi                   937        -1         1308      
