Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       -5         350       
2          ToromBot                  2880       0          2515      
3          YoBot_v2                  2862       7          2881      
4          caissa-x                  2857       6          3002      
5          Shineshou90_BOT           2854       5          1366      
6          faith_bot                 2843       7          603       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2786       1          10483     
12         Nikitosik-ai              2772       -9         60        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2687       -3         8518      
17         CodingAdventureBot        2609       2          640       
18         SaxtonEngine              2576       -8         1819      
19         expositor                 2548       4          6278      
20         Weiawaga                  2501       9          10944     
21         pawn_git                  2494       0          1984      
22         misteick_bot              2450       0          5495      
23         TuksuBot                  2439       6          3550      
24         catriever                 2436       31         507       
25         OldStockfish              2432       -7         326       
26         OpeningsBot               2428       56         52        
27         Cheng-4                   2421       -9         6007      
28         odonata-bot               2419       -3         5716      
29         bot_adario                2411       -2         1817      
30         Pseudo-0                  2372       -16        2611      
31         Phalanx-XXV               2352       -23        2355      
32         bekbot                    2300       -9         1219      
33         admete_bot                2295       -3         4721      
34         simpleEval                2277       -9         13701     
35         morabandbot               2223       -31        109       
36         humanian                  2211       28         11178     
37         honzovy-sachy-2           2192       5          6309      
38         LunaChessEngine           2178       4          1182      
39         GarboBot                  2171       -3         8411      
40         Elmichess                 2128       -33        3455      
41         MatMoi                    2121       28         157       
42         jangine                   2119       5          2675      
43         MaxtheDog                 2099       -9         3416      
44         redtail-zero              2084       -14        227       
45         Boris-Trapsky             2079       -8         27244     
46         Humaia-Strong             2071       0          2295      
47         LeelaRogue                2034       2          2173      
48         halcyonbot                2012       -8         7401      
49         LazyBotJr                 2006       -20        1482      
50         BLANK_BOT                 1996       17         4135      
51         camel_bot                 1993       12         275       
52         Lynx_BOT                  1993       -6         46239     
53         theoden8_uci              1967       12         3685      
54         Zagreus_Engine            1966       10         3627      
55         BengalBot                 1931       9          451       
56         zeekat                    1912       22         18253     
57         Trollfish-Bot             1895       -1         1043      
58         zulu_bot                  1861       -3         992       
59         notropis                  1836       14         5440      
60         baby_eubos                1834       -23        6161      
61         FlounderBot               1831       9          464       
62         myopic-bot                1803       -23        1263      
63         honzovy-sachy             1774       13         4583      
64         Virutor                   1758       3          7057      
65         Ptit-biscuit              1754       5          226       
66         Fisk_Bot                  1732       -1         1472      
67         melsh_bot                 1731       16         1418      
68         AshNostromo               1721       3          906       
69         maia9                     1672       -4         95519     
70         simplexitor               1665       21         1879      
71         ChessChildren             1621       -13        20895     
72         Jibbby                    1621       -6         5099      
73         yeoldwiz                  1621       4          1587      
74         turkjs                    1599       0          9932      
75         SohamChessBot             1593       -48        189       
76         HardRok                   1591       -23        344       
77         chat_bot                  1569       3          216       
78         sargon-4ply               1519       18         1649      
79         maia5                     1509       -10        96579     
80         maia1                     1496       2          198169    
81         sargon-3ply               1484       10         1594      
82         RoundMoundOfRebounds      1473       35         978       
83         turochamp-2ply            1472       16         1427      
84         ChamberiAjedrez           1470       -106       321       
85         dlvc-bot                  1438       1          546       
86         monchester                1418       -8         2501      
87         Humaia                    1369       6          754       
88         sargon-2ply               1311       26         2687      
89         turochamp-1ply            1265       30         1496      
90         OhniBOT                   1264       -22        262       
91         schnecken_bot             1235       15         1124      
92         HulkBot                   1219       17         657       
93         sargon-1ply               1219       25         7216      
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1033       -8         1036      
96         StupidChess_SuicKing      919        -12        2251      
97         BelaBot                   912        -45        44        
98         StupidChess_Random        897        -6         2673      
99         StupidChess_Sprinter      848        1          2040      
100        DeepLLaMA                 825        -71        32        
