Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -3         3420      
3          ToromBot                  2859       3          2885      
4          faith_bot                 2828       -10        666       
5          Shineshou90_BOT           2823       2          1659      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          ArasanX                   2791       -4         1651      
9          blundar_bot               2771       3          919       
10         MrChessTheBot             2771       -12        1683      
11         RaspFish                  2749       -7         10962     
12         LazyBot                   2742       -20        2009      
13         AKS-Mantissa              2631       10         9313      
14         expositor                 2560       21         6837      
15         pawn_git                  2522       10         2272      
16         bot_adario                2481       -5         2110      
17         OpeningsBot               2470       -1         679       
18         catriever                 2468       8          602       
19         Weiawaga                  2458       11         11466     
20         ELO_1500                  2403       33         12951     
21         TuksuBot                  2402       -3         3833      
22         admete_bot                2398       7          6286      
23         ChessNoobComp             2393       21         1553      
24         odonata-bot               2391       -21        5903      
25         fornax-engine             2357       -2         6390      
26         RavenEngine               2345       30         1572      
27         clueless-bot              2338       -2         2760      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         simpleEval                2262       -6         14417     
31         frogskittens_thebot       2238       -69        18        
32         KhepriChess               2237       2          1613      
33         Nakshatra3                2225       -19        1523      
34         FataliiBot                2209       -4         6456      
35         LazyBotJr                 2207       44         1644      
36         halcyonbot                2197       -11        8974      
37         RrSimpelBot               2178       -82        16        
38         GarboBot                  2133       -12        8974      
39         matmoi                    2133       -20        1140      
40         eubos                     2125       15         13998     
41         Hyperopic                 2102       4          1946      
42         redtail-zero              2087       24         361       
43         Boris-Trapsky             2084       34         27894     
44         jangine                   2082       -4         3164      
45         Elmichess                 2016       -2         3500      
46         myopic-bot                2005       -4         1715      
47         LeelaRogue                1997       28         2235      
48         Lynx_BOT                  1991       10         48424     
49         LeaMoreau                 1986       -8         275       
50         Humaia-Strong             1981       2          2360      
51         Nc3Nc6Bot                 1980       1          1293      
52         BLANK_BOT                 1977       -21        4579      
53         MaxtheDog                 1976       14         4129      
54         Jobabot                   1958       25         189       
55         zeekat                    1958       -3         20059     
56         cbot801                   1953       41         52        
57         michabay05                1887       9          613       
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1822       -6         481       
60         Demolito_L6               1820       -41        305       
61         FlounderBot               1805       -19        1423      
62         Trollfish-Bot             1805       -16        1603      
63         baby_eubos                1802       17         7284      
64         likeawizard-bot           1802       12         1944      
65         Fisk_Bot                  1748       14         1485      
66         notropis                  1745       9          6240      
67         Demolito_L5               1724       11         1006      
68         QueensGamBOT              1716       2          2893      
69         piglet_engine             1680       -19        90        
70         dlvc-bot                  1679       -10        1258      
71         AshNostromo               1677       -7         953       
72         melsh_bot                 1671       -33        1837      
73         The_Marcus                1641       21         360       
74         yeoldwiz                  1641       14         1600      
75         maia9                     1570       -28        99055     
76         HardRok                   1569       12         773       
77         sun_bird                  1561       -11        126       
78         sargon-4ply               1511       -8         1845      
79         sargon-3ply               1504       -11        1769      
80         maia5                     1499       -11        99878     
81         ZE_ROOK                   1478       25         2541      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1464       3          3423      
84         RoundMoundOfRebounds      1456       -8         1183      
85         maia1                     1451       -32        205331    
86         TuroBot                   1442       5          4979      
87         chat_bot                  1439       -61        236       
88         turochamp-2ply            1417       -13        1603      
89         monchester                1380       -13        2659      
90         StupidChessRobot          1356       1          807       
91         Humaia                    1348       29         859       
92         sargon-2ply               1278       -12        2952      
93         pawnrobot                 1269       27         1983      
94         turochamp-1ply            1258       3          1740      
95         schnecken_bot             1228       -24        1958      
96         sargon-1ply               1204       29         7724      
97         OhniBOT                   1194       10         315       
98         HulkBot                   1137       -46        672       
99         knucklefish               1071       -11        3147      
100        CHoMPBoT                  1064       9          1581      
