Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2910       -3         2801      
2          EmptikBot                 2910       5          546       
3          FireFishBOT_v2            2907       -1         6558      
4          ProteusSF-Aureo           2907       -1         92        
5          ToromBot                  2900       -3         4386      
6          TorBot                    2899       -2         1264      
7          EmanPureNN                2899       5          1548      
8          ProteusSF-Godot           2897       0          1273      
9          ResoluteBot               2890       2          12061     
10         TheMatrix2025             2889       7          520       
11         YoBot_v2                  2888       6          4009      
12         Mate-AI                   2872       4          3449      
13         SF-NNUE                   2849       5          117       
14         Nikitosik-ai              2844       -3         880       
15         RaspFish                  2824       -12        12287     
16         ArasanX                   2823       -8         2246      
17         blundar_bot               2792       5          1390      
18         LazyBot                   2686       3          2052      
19         expositor                 2642       5          7575      
20         ELO_1500                  2616       16         13255     
21         FrozenightEngine          2612       5          6377      
22         AKS-Mantissa              2591       3          10277     
23         pawn_git                  2501       6          2677      
24         Weiawaga                  2490       -16        12113     
25         bot_adario                2483       0          2515      
26         Cheng-4                   2479       0          6755      
27         catriever                 2439       -4         992       
28         Phalanx-XXV               2424       8          2803      
29         TuksuBot                  2423       -5         4175      
30         OpeningsBot               2412       14         1261      
31         admete_bot                2410       7          6543      
32         Pseudo-0                  2400       15         3114      
33         LunaChessEngine           2398       17         1894      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2347       9          6681      
36         simpleEval                2327       -7         15339     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2304       5          1601      
39         Nakshatra3                2247       -5         1765      
40         FataliiBot                2240       11         7017      
41         halcyonbot                2237       -11        10330     
42         HistoryExplorer           2213       -13        2853      
43         honzovy-sachy-2           2173       -4         7143      
44         eubos                     2161       27         15154     
45         matmoi                    2129       22         2341      
46         Lynx_BOT                  2086       12         50895     
47         jangine                   2067       -30        3644      
48         KelpBot                   2055       -60        22        
49         Boris-Trapsky             2050       0          29200     
50         likeawizard-bot           2045       -17        4332      
51         GarboBot                  2041       -17        9684      
52         myopic-bot                2030       18         2355      
53         MaxtheDog                 2025       -16        4983      
54         redtail-zero              2008       -14        587       
55         Elmichess                 2006       -3         3710      
56         LeelaRogue                1992       8          2403      
57         requinBOT                 1979       30         189       
58         sun_bird                  1963       -2         1190      
59         LazyBotJr                 1954       -8         1961      
60         Zagreus_Engine            1944       1          4537      
61         BLANK_BOT                 1943       5          5113      
62         Sem1Rose                  1872       30         73        
63         Trollfish-Bot             1861       -3         2432      
64         zulu_bot                  1861       -3         992       
65         zeekat                    1841       18         21980     
66         Demolito_L6               1838       -3         1366      
67         NatesBot                  1836       -5         1227      
68         baby_eubos                1821       2          8498      
69         notropis                  1817       8          6989      
70         LittleGreenManBot         1768       4          4615      
71         Dinora                    1751       -15        209       
72         honzovy-sachy             1729       20         5290      
73         ShallowRedBot             1714       9          355       
74         The_Marcus                1711       -6         1878      
75         Jibbby                    1699       7          5577      
76         Virutor                   1692       -10        7669      
77         Demolito_L5               1680       4          2135      
78         piglet_engine             1678       -12        212       
79         AshNostromo               1677       -5         1038      
80         dlvc-bot                  1676       -3         1264      
81         ChessChildren             1661       15         21690     
82         QueensGamBOT              1654       -22        3198      
83         ArduChessBot              1637       18         1338      
84         maia9                     1624       0          104200    
85         simplexitor               1607       -9         2359      
86         HardRok                   1576       7          971       
87         maia5                     1571       6          103965    
88         yeoldwiz                  1557       31         1893      
89         ZE_ROOK                   1552       -23        3205      
90         sudobot_chess             1539       -74        402       
91         arny_bot                  1531       3          1777      
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1484       -7         2132      
94         RoundMoundOfRebounds      1474       -14        1431      
95         DavidsGuterBot            1469       7          3750      
96         sargon-3ply               1452       -17        2024      
97         maia1                     1416       -2         211831    
98         GuineaBot3                1415       -47        146       
99         Flawed_Formula            1397       -33        230       
100        turochamp-2ply            1396       -12        1757      
101        monchester                1359       6          2799      
102        StupidChessRobot          1333       -6         2059      
103        sargon-1ply               1284       -9         8285      
104        pawnrobot                 1269       -5         2219      
105        chat_bot                  1258       -58        321       
106        sargon-2ply               1256       -11        3216      
107        turochamp-1ply            1247       -5         1875      
108        dragobot                  1217       -28        183       
109        schnecken_bot             1190       -11        2215      
110        knucklefish               1056       -22        3324      
111        bobandi                   938        -24        1297      
112        B4ux1t3s-Bot              917        -13        136       
