Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       -3         1849      
2          EmptikBot                 2881       1          377       
3          ProteusSF-Godot           2880       1          673       
4          caissa-x                  2879       0          3122      
5          YoBot_v2                  2873       -3         3472      
6          LeelaMultiPoss            2868       2          239       
7          ResoluteBot               2859       1          10960     
8          ReinforcementTrial        2849       8          202       
9          TutorialBotelmejor        2833       -6         204       
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2814       4          1740      
12         Shineshou90_BOT           2814       14         1759      
13         RaspFish                  2812       -7         11045     
14         blundar_bot               2772       5          947       
15         LazyBot                   2719       -44        2014      
16         Palisade                  2707       20         326       
17         nodesooleAI               2655       31         59        
18         FrozenightEngine          2623       4          5685      
19         expositor                 2577       3          6949      
20         pawn_git                  2512       -3         2326      
21         AKS-Mantissa              2501       -6         9522      
22         Weiawaga                  2484       13         11562     
23         bot_adario                2479       -10        2186      
24         Wahoo_Bot                 2475       9          292       
25         Cheng-4                   2473       9          6450      
26         ELO_1500                  2470       14         13004     
27         catriever                 2468       -3         659       
28         TuksuBot                  2420       12         3883      
29         Pseudo-0                  2414       3          2820      
30         OpeningsBot               2411       -29        751       
31         odonata-bot               2389       1          5941      
32         Phalanx-XXV               2380       10         2541      
33         RavenEngine               2359       22         1582      
34         clueless-bot              2358       23         2830      
35         fornax-engine             2345       3          6428      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2277       19         14494     
38         FataliiBot                2265       8          6559      
39         Nakshatra3                2251       9          1567      
40         LunaChessEngine           2249       12         1572      
41         halcyonbot                2190       -5         9099      
42         matmoi                    2161       11         1293      
43         GarboBot                  2146       -19        9077      
44         WilliamEngine             2127       -6         741       
45         Boris-Trapsky             2106       0          28181     
46         camel_bot                 2104       9          554       
47         jangine                   2104       -7         3217      
48         eubos                     2086       -13        14173     
49         redtail-zero              2056       -1         392       
50         LeaMoreau                 2048       11         362       
51         Elmichess                 2011       -8         3518      
52         MaxtheDog                 2005       -4         4241      
53         myopic-bot                1996       -12        1773      
54         Humaia-Strong             1994       14         2367      
55         Jobabot                   1963       -6         261       
56         Nc3Nc6Bot                 1956       17         1404      
57         BLANK_BOT                 1955       -20        4629      
58         Lynx_BOT                  1937       -17        48576     
59         LazyBotJr                 1934       -23        1739      
60         LeelaRogue                1908       -11        2326      
61         zeekat                    1892       -4         20382     
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1847       -3         7486      
64         Demolito_L6               1845       16         477       
65         Trollfish-Bot             1842       12         1753      
66         likeawizard-bot           1834       -18        2340      
67         NatesBot                  1816       23         165       
68         Ptit-biscuit              1814       -2         572       
69         FlounderBot               1810       -20        1624      
70         DragonflyBOT              1799       13         2008      
71         notropis                  1787       27         6372      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1736       5          569       
74         Virutor                   1729       12         7343      
75         honzovy-sachy             1706       -35        4910      
76         melsh_bot                 1706       -2         1901      
77         Demolito_L5               1699       9          1148      
78         QueensGamBOT              1695       -5         2921      
79         dlvc-bot                  1672       -15        1259      
80         simplexitor               1661       11         2120      
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1645       4          21212     
83         GeraldBOT                 1606       -23        32        
84         HardRok                   1603       24         806       
85         maia5                     1583       10         100569    
86         maia9                     1556       -45        99597     
87         Dummyette                 1549       6          2668      
88         sargon-4ply               1525       17         1882      
89         sargon-3ply               1505       -8         1812      
90         DavidsGuterBot            1492       -10        3477      
91         ZE_ROOK                   1480       -8         2688      
92         StupidChessRobot          1441       0          998       
93         maia1                     1440       43         206427    
94         chat_bot                  1401       -48        246       
95         turochamp-2ply            1394       -10        1630      
96         monchester                1387       3          2684      
97         Humaia                    1375       29         880       
98         sargon-2ply               1286       10         2990      
99         turochamp-1ply            1283       12         1766      
100        dragobot                  1270       -1         77        
101        pawnrobot                 1267       -4         2018      
102        sargon-1ply               1263       2          7840      
103        Flawed_Formula            1261       61         184       
104        OhniBOT                   1193       0          316       
105        ABotWith3200Rating        1164       -1         214       
106        HulkBot                   1119       -62        673       
107        knucklefish               1098       28         3170      
108        bobandi                   1097       6          1139      
109        CHoMPBoT                  1068       14         1666      
110        BetaTree                  1065       -66        61        
