Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2924       -3         6844      
3          M-Z_Bot                   2919       -4         1553      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2915       5          4013      
6          Mate-AI                   2908       -2         3713      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2907       -1         4412      
9          YoBot_v2                  2903       -2         4939      
10         Intron014                 2894       -1         1248      
11         TorBot_v2                 2891       3          191       
12         FireFishBOT_v2            2889       -7         10816     
13         ResoluteBot               2886       1          13302     
14         Nikitosik-ai              2881       2          1560      
15         ArasanX                   2868       -7         2845      
16         RETI_BOT                  2843       2          66        
17         StockFish16_2023          2838       1          608       
18         chessbot2880              2837       19         289       
19         RaspFish                  2828       -16        14067     
20         MphoBot                   2817       -11        188       
21         faith_bot                 2759       -16        920       
22         blundar_bot               2745       7          2003      
23         Berserk-Test              2727       -13        394       
24         LazyBot                   2668       5          2067      
25         ELO_1500                  2642       -1         13432     
26         AKS-Mantissa              2582       19         11223     
27         expositor                 2575       -7         8090      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2493       -11        12720     
30         pawn_git                  2492       -6         3154      
31         SaxtonEngine              2491       5          2942      
32         bot_adario                2474       -11        2770      
33         catriever                 2470       -17        1324      
34         Cheng-4                   2458       -8         7008      
35         TuksuBot                  2442       -6         4533      
36         odonata-bot               2419       -4         6441      
37         fornax-engine             2418       -4         6833      
38         Pseudo-0                  2416       -5         3395      
39         OpeningsBot               2411       19         1970      
40         AjedrezChamberi           2376       10         276       
41         Phalanx-XXV               2374       -11        3162      
42         FlamingDragon_9000        2323       19         3331      
43         admete_bot                2306       3          7725      
44         simpleEval                2303       4          16056     
45         bekbot                    2277       -17        2215      
46         halcyonbot                2272       15         11570     
47         HistoryExplorer           2223       15         3056      
48         FataliiBot                2198       -17        7572      
49         matmoi                    2172       17         3278      
50         honzovy-sachy-2           2164       -8         7512      
51         eubos                     2154       -23        15894     
52         jangine                   2145       -6         4122      
53         myopic-bot                2101       13         2944      
54         likeawizard-bot           2088       1          6156      
55         Hyperopic                 2084       -35        2331      
56         Boris-Trapsky             2073       -5         29960     
57         KelpBot                   2056       -102       23        
58         redtail-zero              2046       0          780       
59         Elmichess                 2038       3          3741      
60         GarboBot                  2031       16         10352     
61         Humaia-Strong             2029       42         2377      
62         sun_bird                  2023       10         2897      
63         Lynx_BOT                  2017       -3         52741     
64         LeelaRogue                2012       -2         2450      
65         MaxtheDog                 2008       0          5864      
66         BLANK_BOT                 2002       1          5661      
67         Aleph_Engine              2000       -10        120       
68         Zagreus_Engine            1996       8          4796      
69         LazyBotJr                 1925       -16        1980      
70         zeekat                    1912       -2         23461     
71         Trollfish-Bot             1909       -9         3266      
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1856       13         2300      
74         baby_eubos                1823       -3         9367      
75         notropis                  1809       7          7739      
76         QuintBot                  1799       -2         11572     
77         Dinora                    1789       0          691       
78         honzovy-sachy             1733       -10        5712      
79         chesstango_bot            1724       8          334       
80         piglet_engine             1716       -4         344       
81         ShallowRedBot             1711       0          793       
82         Virutor                   1705       -6         8060      
83         melsh_bot                 1698       26         2463      
84         Demolito_L5               1692       8          2976      
85         LittleGreenManBot         1687       -32        4715      
86         AshNostromo               1670       -9         1092      
87         simplexitor               1654       0          2606      
88         ChessChildren             1645       -17        22063     
89         Jibbby                    1629       -12        6531      
90         QueensGamBOT              1616       6          3487      
91         turkjs                    1592       8          10616     
92         maia9                     1590       13         107944    
93         postbot                   1555       9          659       
94         Demolito_L4               1546       16         234       
95         ai-con                    1544       27         247       
96         justdvl_bot               1538       88         56        
97         sudobot_chess             1523       -61        404       
98         HardRok                   1516       -12        1116      
99         maia5                     1511       -29        107243    
100        yeoldwiz                  1508       3          2138      
101        sargon-4ply               1462       -14        2359      
102        DavidsGuterBot            1440       14         3962      
103        sargon-3ply               1430       -27        2182      
104        maia1                     1419       13         216706    
105        RoundMoundOfRebounds      1392       -7         1571      
106        Humaia                    1378       -34        1029      
107        chat_bot                  1312       75         348       
108        turochamp-2ply            1304       -2         1894      
109        StupidChessRobot          1297       3          3174      
110        monchester                1297       -15        2900      
111        sargon-2ply               1263       13         3406      
112        turochamp-1ply            1220       5          1996      
113        dragobot                  1209       17         244       
114        pawnrobot                 1200       -7         2341      
115        king-forward-bot          1143       -9         85        
116        sargon-1ply               1137       3          9048      
117        ABotWith3200Rating        1119       -1         355       
118        CHoMPBoT                  1050       -5         1797      
119        knucklefish               1017       12         3547      
120        GuineaBot                 1009       -31        40        
121        bobandi                   915        3          1388      
122        grandQ_AI                 896        -35        1411      
