Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2928       3          3589      
2          M-Z_Bot                   2928       -7         1095      
3          FireFishBOT_v2            2925       5          8705      
4          ResoluteBot               2924       -2         12633     
5          Africaata                 2917       3          202       
6          YoBot_v2                  2916       -4         4476      
7          ProteusSF-Aureo           2908       0          93        
8          EmptikBot247              2885       -5         250       
9          EmptikWeak                2883       1          77        
10         RaspFish                  2864       -13        13256     
11         ArasanX                   2853       11         2559      
12         Mr_Chess_Berserk          2838       21         506       
13         faith_bot                 2777       5          842       
14         Palisade                  2711       24         328       
15         LazyBot                   2664       -19        2058      
16         FrozenightEngine          2628       6          6702      
17         AKS-Mantissa              2583       1          10815     
18         StockFish16_2023          2580       -24        260       
19         pawn_git                  2549       26         2919      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2522       -9         2685      
22         Weiawaga                  2516       -6         12397     
23         bot64jaques               2507       49         50        
24         bot_adario                2489       3          2624      
25         catriever                 2484       7          1157      
26         LTChessBot                2470       -7         466       
27         gam3play3r                2438       106        38        
28         TuksuBot                  2422       -5         4349      
29         OpeningsBot               2392       10         1595      
30         admete_bot                2388       5          6722      
31         fornax-engine             2382       20         6736      
32         odonata-bot               2380       -2         6310      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2312       -5         15699     
35         bekbot                    2291       -12        1900      
36         FataliiBot                2262       6          7258      
37         halcyonbot                2207       4          10912     
38         Nakshatra3                2191       2          1923      
39         eubos                     2183       -5         15417     
40         Viceriever                2170       -13        440       
41         matmoi                    2145       -16        2820      
42         jangine                   2132       4          3892      
43         Lynx_BOT                  2124       2          51443     
44         redtail-zero              2082       -5         671       
45         KelpBot                   2056       -102       23        
46         MaxtheDog                 2044       13         5431      
47         Boris-Trapsky             2041       4          29516     
48         Elmichess                 2030       10         3729      
49         likeawizard-bot           2025       7          5222      
50         myopic-bot                2019       4          2657      
51         LeelaRogue                2002       7          2406      
52         BLANK_BOT                 1989       9          5339      
53         GarboBot                  1968       -25        10004     
54         sun_bird                  1959       7          2063      
55         LazyBotJr                 1925       -18        1974      
56         zeekat                    1867       0          22670     
57         zulu_bot                  1861       -3         992       
58         QuintBot                  1841       9          10217     
59         NatesBot                  1829       -1         1742      
60         Trollfish-Bot             1796       14         2841      
61         notropis                  1795       4          7323      
62         baby_eubos                1780       -11        8912      
63         ShallowRedBot             1747       15         571       
64         Dinora                    1744       -15        451       
65         LittleGreenManBot         1714       7          4667      
66         piglet_engine             1704       10         283       
67         Demolito_L5               1696       8          2623      
68         FelixLeonidovich          1688       -5         101       
69         AshNostromo               1668       1          1064      
70         melsh_bot                 1665       7          2168      
71         QueensGamBOT              1662       -7         3328      
72         Jibbby                    1647       2          6046      
73         ArduChessBot              1600       -3         1502      
74         maia9                     1597       3          106179    
75         RookieRobot               1569       14         234       
76         Dummyette                 1565       1          2778      
77         yeoldwiz                  1547       -6         2019      
78         ZE_ROOK                   1541       11         3332      
79         maia5                     1531       -39        105632    
80         turkjs                    1524       -20        10475     
81         sudobot_chess             1523       -61        404       
82         RoundMoundOfRebounds      1494       17         1461      
83         sargon-4ply               1487       -22        2225      
84         DavidsGuterBot            1472       -23        3846      
85         sargon-3ply               1438       7          2089      
86         maia1                     1425       -12        214312    
87         ai-con                    1409       -42        38        
88         turochamp-2ply            1390       -21        1812      
89         StupidChessRobot          1345       -9         2584      
90         monchester                1341       -21        2842      
91         sargon-1ply               1307       0          8591      
92         sargon-2ply               1237       -9         3281      
93         turochamp-1ply            1234       8          1939      
94         pawnrobot                 1229       -9         2266      
95         king-forward-bot          1174       -142       23        
96         schnecken_bot             1111       -21        2381      
97         knucklefish               1037       1          3427      
