Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2881       3          3116      
3          YoBot_v2                  2869       -7         3413      
4          LeelaMultiPoss            2866       3          206       
5          ToromBot                  2857       -6         2881      
6          TorBot_v2                 2832       9          77        
7          faith_bot                 2828       -10        666       
8          Shineshou90_BOT           2826       6          1655      
9          chessfyBOT                2819       -12        180       
10         SF-NNUE                   2808       35         55        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2774       -18        1677      
13         blundar_bot               2771       3          919       
14         RaspFish                  2762       -4         10957     
15         LazyBot                   2742       -20        2009      
16         AKS-Mantissa              2619       22         9296      
17         expositor                 2538       4          6826      
18         pawn_git                  2511       2          2262      
19         bot_adario                2486       4          2099      
20         OpeningsBot               2476       2          674       
21         catriever                 2458       -1         592       
22         Weiawaga                  2457       8          11451     
23         Wahoo_Bot                 2436       -17        265       
24         odonata-bot               2409       -9         5891      
25         TuksuBot                  2403       7          3824      
26         admete_bot                2402       23         6278      
27         clueless-bot              2356       21         2745      
28         fornax-engine             2351       -16        6386      
29         RavenEngine               2325       10         1567      
30         FlamingDragon_9000        2323       19         3331      
31         AjedrezChamberi           2294       110        255       
32         simpleEval                2262       -2         14402     
33         Nakshatra3                2244       -7         1511      
34         KhepriChess               2231       -2         1592      
35         FataliiBot                2212       -17        6443      
36         DQN-chess                 2210       42         201       
37         WasterNew                 2208       -3         377       
38         halcyonbot                2205       12         8945      
39         HistoryExplorer           2201       5          2626      
40         LazyBotJr                 2171       33         1593      
41         matmoi                    2145       2          1110      
42         GarboBot                  2127       21         8956      
43         eubos                     2121       -6         13967     
44         Hyperopic                 2102       4          1946      
45         jangine                   2087       -8         3155      
46         redtail-zero              2084       24         358       
47         Boris-Trapsky             2055       -15        27882     
48         Elmichess                 2005       -30        3492      
49         myopic-bot                1999       -6         1707      
50         BLANK_BOT                 1998       4          4568      
51         LeelaRogue                1997       28         2235      
52         LeaMoreau                 1991       -9         266       
53         Lynx_BOT                  1985       7          48415     
54         MaxtheDog                 1985       27         4110      
55         Humaia-Strong             1981       2          2360      
56         Nc3Nc6Bot                 1963       -8         1265      
57         cbot801                   1940       14         44        
58         Jobabot                   1929       -8         177       
59         zeekat                    1899       -15        20000     
60         michabay05                1872       2          601       
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1850       -30        278       
63         FlounderBot               1847       19         1393      
64         YouSafeBOT                1838       31         57        
65         Ptit-biscuit              1828       -4         470       
66         Trollfish-Bot             1823       29         1581      
67         baby_eubos                1807       -12        7246      
68         notropis                  1801       6          6208      
69         Fisk_Bot                  1748       14         1485      
70         Demolito_L5               1723       13         988       
71         QueensGamBOT              1720       -27        2877      
72         melsh_bot                 1710       21         1823      
73         piglet_engine             1685       -14        88        
74         maia9                     1682       20         98955     
75         AshNostromo               1679       -9         952       
76         dlvc-bot                  1679       -10        1258      
77         onionbot                  1657       6          34        
78         yeoldwiz                  1641       14         1600      
79         likeawizard-bot           1639       -10        1879      
80         The_Marcus                1621       21         328       
81         HardRok                   1553       1          761       
82         sun_bird                  1553       -39        121       
83         Dummyette                 1527       -27        2629      
84         maia5                     1522       -26        99781     
85         sargon-4ply               1515       6          1841      
86         sargon-3ply               1512       -1         1761      
87         ZE_ROOK                   1471       -30        2525      
88         ChamberiAjedrez           1470       -106       321       
89         DavidsGuterBot            1462       10         3417      
90         RoundMoundOfRebounds      1459       -3         1180      
91         chat_bot                  1449       -51        235       
92         TuroBot                   1444       0          4978      
93         turochamp-2ply            1414       -18        1601      
94         maia1                     1403       -6         205122    
95         monchester                1379       -11        2655      
96         StupidChessRobot          1370       -3         787       
97         Humaia                    1355       27         856       
98         sargon-2ply               1281       -4         2945      
99         pawnrobot                 1270       25         1979      
100        dragobot                  1249       -105       69        
101        turochamp-1ply            1247       -19        1731      
102        schnecken_bot             1235       17         1942      
103        OhniBOT                   1194       10         315       
104        sargon-1ply               1187       -8         7705      
105        HulkBot                   1137       -46        672       
106        CHoMPBoT                  1081       15         1554      
107        knucklefish               1078       5          3142      
