Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       9          880       
3          FireFishBOT_v2            2934       2          7834      
4          ToromBot                  2930       -7         5036      
5          YoBot_v2                  2925       4          4261      
6          ProteusSF-Godot           2918       0          1502      
7          ResoluteBot               2912       -3         12406     
8          Mate-AI                   2911       1          3650      
9          ReinforcementTrial        2910       1          3224      
10         caissa-x                  2909       0          3519      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2874       7          12854     
13         ArasanX                   2863       0          2405      
14         blundar_bot               2799       -3         1569      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2647       1          13326     
18         FrozenightEngine          2627       5          6572      
19         expositor                 2613       -2         7716      
20         AKS-Mantissa              2611       -2         10628     
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2514       -16        12278     
23         bot_adario                2511       11         2579      
24         pawn_git                  2507       -15        2813      
25         SaxtonEngine              2507       -8         2554      
26         OpeningsBot               2480       -3         1464      
27         TuksuBot                  2413       -8         4272      
28         catriever                 2408       -9         1074      
29         odonata-bot               2406       0          6237      
30         admete_bot                2400       -12        6636      
31         Viceriever                2353       -74        333       
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2307       23         1728      
35         simpleEval                2304       0          15531     
36         Nakshatra3                2245       9          1834      
37         halcyonbot                2225       1          10658     
38         HistoryExplorer           2162       -22        2898      
39         matmoi                    2150       -8         2610      
40         eubos                     2130       -16        15292     
41         Lynx_BOT                  2110       1          51084     
42         camel_bot                 2107       -22        1165      
43         Sparring_Bot              2106       25         871       
44         jangine                   2077       4          3780      
45         redtail-zero              2068       12         639       
46         Boris-Trapsky             2058       7          29378     
47         KelpBot                   2055       -60        22        
48         myopic-bot                2024       -3         2521      
49         Elmichess                 2021       8          3723      
50         likeawizard-bot           2012       -18        4858      
51         MaxtheDog                 2012       30         5235      
52         BLANK_BOT                 1995       15         5228      
53         LeelaRogue                1992       8          2403      
54         GarboBot                  1976       -12        9861      
55         sun_bird                  1945       13         1687      
56         YourSparringBot           1940       -13        960       
57         LazyBotJr                 1931       -28        1971      
58         QuintBot                  1905       -4         9736      
59         zeekat                    1901       -9         22363     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1844       0          1659      
62         baby_eubos                1840       19         8702      
63         Trollfish-Bot             1838       -30        2678      
64         NatesBot                  1837       11         1534      
65         notropis                  1790       9          7189      
66         Dinora                    1790       -31        328       
67         ShallowRedBot             1728       -3         496       
68         LittleGreenManBot         1714       7          4667      
69         Demolito_L5               1711       8          2450      
70         Jibbby                    1670       13         5871      
71         piglet_engine             1668       2          246       
72         AshNostromo               1667       -15        1053      
73         maia9                     1665       2          105440    
74         QueensGamBOT              1664       -19        3278      
75         simplexitor               1626       -9         2426      
76         ArduChessBot              1592       -37        1440      
77         ZE_ROOK                   1569       2          3302      
78         HardRok                   1569       -12        987       
79         turkjs                    1543       -22        10444     
80         yeoldwiz                  1541       -30        1984      
81         sudobot_chess             1539       -74        402       
82         maia5                     1522       -29        104880    
83         RoundMoundOfRebounds      1469       -23        1433      
84         sargon-4ply               1454       -13        2172      
85         sargon-3ply               1447       -3         2062      
86         DavidsGuterBot            1443       -4         3794      
87         maia1                     1415       14         213428    
88         turochamp-2ply            1390       -9         1786      
89         monchester                1369       1          2830      
90         GuineaBot3                1340       -58        162       
91         StupidChessRobot          1333       4          2377      
92         sargon-1ply               1279       -3         8489      
93         sargon-2ply               1247       -4         3264      
94         pawnrobot                 1238       -27        2255      
95         turochamp-1ply            1234       3          1918      
96         chat_bot                  1226       -2         339       
97         dragobot                  1213       9          210       
98         schnecken_bot             1139       -5         2312      
99         knucklefish               1038       -14        3383      
100        bobandi                   942        4          1317      
