Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ReinforcementTrial        2897       -2         2567      
4          VariantsTop               2894       -3         569       
5          ResoluteBot               2894       -2         11831     
6          FireFishBOT_v2            2891       2          5769      
7          ToromBot                  2890       -2         3940      
8          FireFishBOT               2890       4          2877      
9          YoBot_v2                  2882       1          3997      
10         Mr_Chess_Berserk          2848       -5         384       
11         RaspFish                  2831       4          11925     
12         Nikitosik-ai              2819       1          657       
13         Mate-AI                   2818       -7         3343      
14         faith_bot                 2758       -25        783       
15         blundar_bot               2690       14         1268      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2624       -4         10092     
19         expositor                 2593       4          7306      
20         FrozenightEngine          2586       3          6265      
21         ELO_1500                  2578       -4         13221     
22         Cheng-4                   2506       2          6715      
23         pawn_git                  2498       8          2618      
24         SaxtonEngine              2494       1          2435      
25         bot_adario                2478       9          2482      
26         Weiawaga                  2460       -12        12012     
27         catriever                 2453       7          914       
28         Rinestro                  2452       4          111       
29         admete_bot                2405       24         6501      
30         TuksuBot                  2403       -7         4136      
31         Phalanx-XXV               2401       9          2756      
32         OpeningsBot               2396       7          1218      
33         Pseudo-0                  2393       -9         3054      
34         odonata-bot               2390       -8         6158      
35         RavenEngine               2372       5          1685      
36         fornax-engine             2355       3          6656      
37         simpleEval                2328       -3         15178     
38         LunaChessEngine           2323       -21        1803      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2305       6          1493      
41         onionbot                  2240       -26        462       
42         halcyonbot                2228       4          10129     
43         SimplerEval               2223       5          3367      
44         Nakshatra3                2222       -8         1722      
45         FataliiBot                2217       8          6926      
46         honzovy-sachy-2           2175       2          7079      
47         eubos                     2163       -12        14969     
48         Lynx_BOT                  2133       -3         50621     
49         matmoi                    2097       -20        2173      
50         GarboBot                  2093       2          9587      
51         jangine                   2081       2          3574      
52         MaxtheDog                 2068       5          4870      
53         KelpBot                   2047       -68        21        
54         Boris-Trapsky             2041       34         29095     
55         likeawizard-bot           2036       -40        4052      
56         redtail-zero              2026       7          566       
57         myopic-bot                2022       -11        2268      
58         Elmichess                 2012       -3         3692      
59         Humaia-Strong             2001       20         2370      
60         BLANK_BOT                 1994       12         5050      
61         LeelaRogue                1992       8          2403      
62         sun_bird                  1987       22         909       
63         Nc3Nc6Bot                 1963       24         1743      
64         Zagreus_Engine            1928       -24        4477      
65         LazyBotJr                 1914       -34        1928      
66         Demolito_L6               1873       25         1206      
67         Trollfish-Bot             1862       25         2302      
68         zulu_bot                  1861       -3         992       
69         zeekat                    1861       -15        21653     
70         NatesBot                  1821       -23        1040      
71         baby_eubos                1796       2          8328      
72         Dinora                    1773       -15        165       
73         notropis                  1746       -1         6882      
74         ShallowRedBot             1734       3          271       
75         The_Marcus                1723       10         1652      
76         honzovy-sachy             1699       14         5243      
77         piglet_engine             1695       -5         182       
78         AshNostromo               1687       12         1029      
79         Demolito_L5               1682       -14        1973      
80         dlvc-bot                  1676       -3         1264      
81         maia9                     1667       -10        103357    
82         ChessChildren             1652       12         21574     
83         Virutor                   1647       15         7621      
84         QueensGamBOT              1632       4          3148      
85         simplexitor               1630       -1         2324      
86         HardRok                   1571       -15        939       
87         Dummyette                 1556       13         2760      
88         ZE_ROOK                   1554       15         3148      
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1532       0          1793      
91         turkjs                    1530       0          10391     
92         maia5                     1504       9          103487    
93         arny_bot                  1497       -4         1164      
94         sargon-4ply               1472       -3         2113      
95         sargon-3ply               1472       -28        2010      
96         DavidsGuterBot            1464       16         3738      
97         RoundMoundOfRebounds      1453       8          1400      
98         turochamp-2ply            1406       19         1744      
99         maia1                     1388       -16        210869    
100        monchester                1369       30         2783      
101        Humaia                    1364       -13        998       
102        RavenEngine_Depth2        1359       0          118       
103        chat_bot                  1319       -6         313       
104        StupidChessRobot          1311       -4         1879      
105        schnecken_bot             1289       2          2094      
106        pawnrobot                 1278       3          2210      
107        turochamp-1ply            1245       -14        1870      
108        czesc-bot                 1221       -20        170       
109        sargon-2ply               1215       -38        3180      
110        sargon-1ply               1214       0          8131      
111        dragobot                  1211       -46        178       
112        ABotWith3200Rating        1168       -37        254       
113        knucklefish               1078       -16        3301      
114        bobandi                   1073       -15        1237      
115        grandQ_AI                 1012       -13        1351      
116        B4ux1t3s-Bot              943        9          118       
