Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ToromBot                  2933       2          6387      
3          ReinforcementTrial        2932       5          4252      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2915       9          4820      
6          M-Z_Bot                   2914       -2         1411      
7          ProteusSF-Aureo           2908       0          95        
8          Africaata                 2907       -1         529       
9          Occhessadvanced           2904       11         217       
10         FireFishBOT_v2            2897       2          10204     
11         Intron014                 2893       -9         928       
12         LolFish-1                 2882       3          182       
13         ArasanX                   2868       9          2760      
14         ResoluteBot               2860       -15        13138     
15         Nikitosik-ai              2844       -7         1450      
16         ta_alexopoulakia          2821       111        21        
17         RaspFish                  2816       -16        13850     
18         faith_bot                 2781       6          890       
19         SaturnBot                 2762       28         16        
20         Berserk-Test              2748       -5         289       
21         StockFish16_2023          2735       5          434       
22         blundar_bot               2733       -17        1956      
23         LazyBot                   2665       -22        2065      
24         AKS-Mantissa              2611       -5         11114     
25         expositor                 2608       -2         7942      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2529       6          12609     
28         SaxtonEngine              2525       -4         2848      
29         LTChessBot                2512       51         506       
30         pawn_git                  2508       4          3093      
31         Cheng-4                   2487       -14        6965      
32         bot_adario                2480       2          2718      
33         bot64jaques               2473       5          189       
34         catriever                 2467       -18        1276      
35         Phalanx-XXV               2441       19         3092      
36         Pseudo-0                  2439       9          3343      
37         TuksuBot                  2431       14         4487      
38         odonata-bot               2428       -8         6403      
39         OpeningsBot               2428       -8         1844      
40         fornax-engine             2414       2          6805      
41         AjedrezChamberi           2376       10         276       
42         admete_bot                2357       -2         7053      
43         FlamingDragon_9000        2323       19         3331      
44         MisterRengar              2316       -21        132       
45         simpleEval                2308       -1         15921     
46         bekbot                    2292       -13        2145      
47         FataliiBot                2239       -6         7491      
48         halcyonbot                2227       -17        11379     
49         matmoi                    2192       14         3145      
50         eubos                     2184       2          15771     
51         honzovy-sachy-2           2182       -6         7446      
52         HistoryExplorer           2178       14         3035      
53         jangine                   2165       14         4058      
54         GarboBot                  2073       22         10253     
55         Boris-Trapsky             2070       20         29853     
56         likeawizard-bot           2066       -8         5921      
57         KelpBot                   2056       -102       23        
58         myopic-bot                2055       -4         2875      
59         sun_bird                  2042       13         2630      
60         Elmichess                 2041       11         3740      
61         MaxtheDog                 2033       14         5749      
62         Lynx_BOT                  2032       23         52376     
63         redtail-zero              2029       -5         750       
64         Humaia-Strong             2022       38         2374      
65         BLANK_BOT                 2017       15         5572      
66         LeelaRogue                2012       -2         2450      
67         Karl-bot                  1961       -2         2655      
68         Zagreus_Engine            1934       -14        4725      
69         LazyBotJr                 1923       -17        1978      
70         zeekat                    1907       4          23237     
71         Demolito_L6               1882       18         1933      
72         zulu_bot                  1861       -3         992       
73         Trollfish-Bot             1857       -12        3150      
74         QuintBot                  1850       4          11191     
75         NatesBot                  1839       5          2144      
76         baby_eubos                1804       -26        9328      
77         QChessV2                  1802       -37        247       
78         notropis                  1762       14         7619      
79         Dinora                    1739       -26        623       
80         piglet_engine             1726       -5         328       
81         honzovy-sachy             1718       -11        5622      
82         LittleGreenManBot         1714       7          4667      
83         Virutor                   1710       24         7976      
84         ShallowRedBot             1698       3          708       
85         AshNostromo               1679       21         1080      
86         ChessChildren             1675       49         21968     
87         melsh_bot                 1672       17         2380      
88         Jibbby                    1668       11         6371      
89         simplexitor               1639       11         2554      
90         QueensGamBOT              1610       -16        3466      
91         maia9                     1586       12         107293    
92         turkjs                    1584       8          10571     
93         ArduChessBot              1575       -7         1678      
94         Demolito_L4               1534       -3         208       
95         sudobot_chess             1523       -61        404       
96         yeoldwiz                  1518       3          2108      
97         maia5                     1512       -3         106762    
98         postbot                   1503       1          431       
99         sargon-4ply               1482       -4         2328      
100        sargon-3ply               1461       -1         2151      
101        maia1                     1453       -20        215990    
102        Calvin_Bot                1446       12         106       
103        RoundMoundOfRebounds      1438       -29        1538      
104        DavidsGuterBot            1432       1          3918      
105        ai-con                    1421       39         175       
106        Humaia                    1402       16         1020      
107        monchester                1348       -20        2875      
108        GuineaBot3                1340       -58        162       
109        turochamp-2ply            1317       -23        1874      
110        chat_bot                  1312       75         348       
111        StupidChessRobot          1301       1          3009      
112        sargon-2ply               1248       7          3377      
113        turochamp-1ply            1238       -2         1980      
114        sargon-1ply               1228       38         8992      
115        pawnrobot                 1215       -9         2315      
116        dragobot                  1206       11         238       
117        schnecken_bot             1164       -42        2758      
118        king-forward-bot          1137       -15        64        
119        ABotWith3200Rating        1124       -20        340       
120        GuineaBot                 1069       24         32        
121        knucklefish               1016       19         3538      
122        bobandi                   901        15         1370      
123        grandQ_AI                 898        -47        1409      
