Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         662       
2          M-Z_Bot                   2929       0          1201      
3          ToromBot                  2924       -5         5907      
4          ReinforcementTrial        2917       1          3929      
5          Africaata                 2915       6          392       
6          FireFishBOT_v2            2907       -1         9427      
7          YoBot_v2                  2903       -2         4666      
8          caissa-x                  2902       -1         3783      
9          ResoluteBot               2901       2          12879     
10         Intron014                 2901       -5         534       
11         Mr_Chess_Berserk          2863       4          653       
12         Occhessadvanced           2862       6          72        
13         RaspFish                  2857       9          13538     
14         ArasanX                   2855       -1         2690      
15         Nikitosik-ai              2831       -5         1381      
16         blundar_bot               2808       -4         1814      
17         faith_bot                 2775       -2         864       
18         Berserk-Test              2725       -6         130       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2625       -4         13368     
21         AKS-Mantissa              2594       8          10945     
22         pawn_git                  2529       5          3006      
23         Weiawaga                  2508       -18        12496     
24         SaxtonEngine              2507       -1         2746      
25         StockFish16_2023          2491       -36        298       
26         Cheng-4                   2490       4          6929      
27         bot64jaques               2477       9          80        
28         bot_adario                2472       0          2646      
29         catriever                 2452       14         1199      
30         Phalanx-XXV               2440       -6         3012      
31         Pseudo-0                  2432       9          3288      
32         TuksuBot                  2424       20         4412      
33         fornax-engine             2407       15         6789      
34         odonata-bot               2404       -12        6351      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2373       14         6901      
37         simpleEval                2337       10         15781     
38         OpeningsBot               2334       -19        1706      
39         halcyonbot                2286       -6         11136     
40         FataliiBot                2229       3          7372      
41         Nakshatra3                2217       24         1993      
42         eubos                     2184       -4         15575     
43         HistoryExplorer           2136       -15        2981      
44         matmoi                    2116       -22        2963      
45         Boris-Trapsky             2104       -10        29677     
46         myopic-bot                2103       17         2762      
47         jangine                   2102       20         3977      
48         redtail-zero              2070       -13        706       
49         KelpBot                   2056       -102       23        
50         Lynx_BOT                  2045       17         51870     
51         GarboBot                  2041       22         10132     
52         Elmichess                 2038       9          3739      
53         sun_bird                  2021       -7         2376      
54         BLANK_BOT                 2019       -9         5458      
55         likeawizard-bot           2018       10         5534      
56         MaxtheDog                 2010       2          5571      
57         LeelaRogue                2002       -2         2427      
58         LazyBotJr                 1915       -22        1975      
59         zeekat                    1912       10         22956     
60         Demolito_L6               1894       12         1866      
61         zulu_bot                  1861       -3         992       
62         Karl-bot                  1857       -3         2325      
63         QuintBot                  1832       -15        10664     
64         Trollfish-Bot             1817       10         2983      
65         baby_eubos                1811       -4         9117      
66         notropis                  1806       10         7446      
67         NatesBot                  1802       -16        1928      
68         Dinora                    1770       6          542       
69         piglet_engine             1751       -1         304       
70         FelixLeonidovich          1720       7          177       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1701       -30        5523      
73         Demolito_L5               1690       7          2780      
74         Virutor                   1679       6          7878      
75         melsh_bot                 1673       14         2273      
76         AshNostromo               1652       -3         1070      
77         ChessChildren             1651       6          21878     
78         maia9                     1648       -13        106694    
79         Jibbby                    1632       -8         6201      
80         ArduChessBot              1620       7          1577      
81         turkjs                    1541       -4         10518     
82         sudobot_chess             1523       -61        404       
83         maia5                     1519       -27        106180    
84         yeoldwiz                  1518       -20        2055      
85         sargon-4ply               1490       -22        2282      
86         DavidsGuterBot            1472       -2         3873      
87         RoundMoundOfRebounds      1461       -8         1497      
88         sargon-3ply               1456       9          2112      
89         maia1                     1433       11         215025    
90         ai-con                    1404       -14        78        
91         turochamp-2ply            1383       19         1840      
92         monchester                1349       11         2856      
93         StupidChessRobot          1326       -29        2780      
94         chat_bot                  1312       75         348       
95         sargon-1ply               1285       10         8677      
96         sargon-2ply               1249       -14        3318      
97         turochamp-1ply            1226       -8         1950      
98         postbot                   1212       14         110       
99         pawnrobot                 1195       -21        2287      
100        king-forward-bot          1183       22         35        
101        ABotWith3200Rating        1168       5          271       
102        knucklefish               1043       -6         3466      
103        GuineaBot                 1041       -67        19        
104        bobandi                   935        3          1321      
