Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2927       -2         1198      
2          LoseisnotAvailablehe      2906       19         509       
3          ProteusSF-Godot           2882       0          557       
4          FireFishBOT_v2            2880       13         1108      
5          YoBot_v2                  2875       -1         3405      
6          TheMatrix2025             2870       1          475       
7          ToromBot                  2862       8          2861      
8          Nikitosikbot              2836       0          5820      
9          TorBot_v2                 2832       9          77        
10         Mate-AI                   2821       -4         3035      
11         chessfyBOT                2819       -12        180       
12         Shineshou90_BOT           2814       -8         1637      
13         ResoluteBot               2807       -18        10832     
14         good_bot223344            2800       27         38        
15         ArasanX                   2789       2          1626      
16         EmptikBot247              2787       -11        84        
17         MrChessTheBot             2787       -5         1667      
18         RaspFish                  2770       -8         10941     
19         blundar_bot               2766       -2         911       
20         LazyBot                   2762       2          2000      
21         AKS-Mantissa              2578       -19        9243      
22         expositor                 2522       0          6807      
23         pawn_git                  2506       -7         2247      
24         SaxtonEngine              2503       11         2202      
25         bot_adario                2477       14         2086      
26         OpeningsBot               2475       -2         662       
27         Weiawaga                  2467       6          11417     
28         catriever                 2459       6          581       
29         Wahoo_Bot                 2435       12         247       
30         odonata-bot               2419       16         5878      
31         admete_bot                2407       18         6250      
32         TuksuBot                  2396       -19        3809      
33         fornax-engine             2374       -4         6369      
34         clueless-bot              2341       -1         2714      
35         FlamingDragon_9000        2323       19         3331      
36         AjedrezChamberi           2294       110        255       
37         ELO_1500                  2287       29         12898     
38         simpleEval                2268       -2         14368     
39         halcyonbot                2255       2          8860      
40         Nakshatra3                2253       3          1496      
41         KhepriChess               2242       -10        1545      
42         FataliiBot                2236       -26        6400      
43         eubos                     2138       -29        13889     
44         matmoi                    2136       10         1042      
45         GarboBot                  2133       5          8930      
46         jangine                   2093       19         3142      
47         Boris-Trapsky             2086       2          27843     
48         redtail-zero              2067       16         349       
49         Hyperopic                 2043       1          1839      
50         LazyBotJr                 2033       24         1523      
51         myopic-bot                2027       26         1680      
52         Elmichess                 2011       -26        3491      
53         BLANK_BOT                 2007       -11        4542      
54         Lynx_BOT                  2005       -14        48385     
55         LeaMoreau                 2000       -6         237       
56         LeelaRogue                1997       28         2235      
57         Humaia-Strong             1975       -31        2355      
58         MaxtheDog                 1973       -2         4068      
59         Nc3Nc6Bot                 1965       4          1216      
60         Jobabot                   1939       -2         145       
61         michabay05                1906       19         559       
62         zeekat                    1899       -19        19905     
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1838       18         7175      
65         FlounderBot               1809       -7         1338      
66         notropis                  1792       8          6168      
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1715       -28        2859      
69         piglet_engine             1691       -1         66        
70         AshNostromo               1689       -10        944       
71         melsh_bot                 1677       5          1797      
72         dlvc-bot                  1672       -22        1256      
73         maia9                     1665       -5         98786     
74         yeoldwiz                  1641       14         1600      
75         maia5                     1615       -8         99502     
76         The_Marcus                1550       17         251       
77         turkjs                    1548       2          10166     
78         HardRok                   1538       3          738       
79         maia1                     1520       17         204645    
80         ZE_ROOK                   1510       -3         2498      
81         sargon-3ply               1508       -3         1751      
82         sargon-4ply               1507       -13        1828      
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1460       -8         1165      
85         DavidsGuterBot            1454       -18        3401      
86         chat_bot                  1449       -51        235       
87         TuroBot                   1444       5          4967      
88         turochamp-2ply            1429       -15        1593      
89         monchester                1394       -16        2643      
90         StupidChessRobot          1363       -39        717       
91         Humaia                    1316       -17        850       
92         sargon-2ply               1284       -20        2933      
93         dragobot                  1269       -91        68        
94         pawnrobot                 1252       4          1965      
95         turochamp-1ply            1250       -9         1708      
96         sargon-1ply               1201       -12        7665      
97         OhniBOT                   1196       10         311       
98         schnecken_bot             1196       25         1906      
99         HulkBot                   1159       -53        670       
100        TemporAI                  1118       12         67        
101        knucklefish               1075       -17        3130      
102        CHoMPBoT                  1067       16         1519      
