Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2926       -8         349       
2          Africaata                 2919       3          478       
3          ToromBot                  2916       -6         6229      
4          M-Z_Bot                   2915       -5         1347      
5          ReinforcementTrial        2909       2          4164      
6          YoBot_v2                  2905       -1         4771      
7          FireFishBOT_v2            2899       2          9936      
8          mayhem23111               2896       10         320       
9          ResoluteBot               2894       1          13056     
10         LolFish-1                 2894       -9         137       
11         Intron014                 2892       1          774       
12         Occhessadvanced           2885       4          163       
13         RaspFish                  2840       10         13741     
14         faith_bot                 2775       0          879       
15         blundar_bot               2765       6          1917      
16         Berserk-Test              2745       16         240       
17         StockFish16_2023          2679       24         382       
18         LazyBot                   2665       -19        2062      
19         ELO_1500                  2645       2          13399     
20         FrozenightEngine          2638       23         6768      
21         AKS-Mantissa              2610       2          11062     
22         expositor                 2592       7          7900      
23         SaxtonEngine              2545       12         2802      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2522       -4         12556     
26         pawn_git                  2508       0          3063      
27         Cheng-4                   2499       13         6953      
28         bot64jaques               2483       15         150       
29         bot_adario                2470       -6         2694      
30         catriever                 2468       -10        1251      
31         Phalanx-XXV               2443       0          3063      
32         Pseudo-0                  2427       -15        3336      
33         odonata-bot               2424       5          6379      
34         TuksuBot                  2421       -8         4465      
35         fornax-engine             2407       15         6789      
36         OpeningsBot               2397       0          1778      
37         simpleEval                2331       -14        15865     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2290       8          2071      
40         halcyonbot                2247       3          11296     
41         FataliiBot                2239       -11        7446      
42         honzovy-sachy-2           2188       3          7424      
43         matmoi                    2188       1          3089      
44         eubos                     2163       6          15707     
45         jangine                   2126       5          4031      
46         Lynx_BOT                  2099       3          52208     
47         likeawizard-bot           2077       -8         5803      
48         myopic-bot                2071       -18        2828      
49         KelpBot                   2056       -102       23        
50         GarboBot                  2043       1          10221     
51         Elmichess                 2041       11         3740      
52         Boris-Trapsky             2039       2          29798     
53         redtail-zero              2025       -11        736       
54         Humaia-Strong             2022       38         2374      
55         MaxtheDog                 2018       -10        5696      
56         LeelaRogue                2011       0          2449      
57         BLANK_BOT                 2009       14         5533      
58         sun_bird                  1958       11         2542      
59         Zagreus_Engine            1953       5          4678      
60         Karl-bot                  1918       -7         2552      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1877       -7         23153     
63         zulu_bot                  1861       -3         992       
64         QuintBot                  1856       -7         11009     
65         NatesBot                  1832       -15        2064      
66         Trollfish-Bot             1811       26         3083      
67         baby_eubos                1800       19         9250      
68         Dinora                    1783       8          584       
69         notropis                  1762       5          7562      
70         piglet_engine             1723       -12        323       
71         ShallowRedBot             1709       -10        666       
72         honzovy-sachy             1704       2          5585      
73         Demolito_L5               1692       -1         2875      
74         Virutor                   1688       16         7935      
75         AshNostromo               1680       23         1077      
76         melsh_bot                 1665       14         2342      
77         QueensGamBOT              1663       -5         3427      
78         ChessChildren             1657       3          21929     
79         maia9                     1650       8          107059    
80         simplexitor               1631       10         2528      
81         ArduChessBot              1613       0          1649      
82         Demolito_L4               1593       5          158       
83         turkjs                    1571       15         10549     
84         yeoldwiz                  1551       16         2087      
85         ZE_ROOK                   1535       -12        3356      
86         maia5                     1533       8          106568    
87         sudobot_chess             1523       -61        404       
88         sargon-4ply               1492       2          2303      
89         maia1                     1481       7          215617    
90         RoundMoundOfRebounds      1475       -6         1525      
91         sargon-3ply               1456       -2         2137      
92         DavidsGuterBot            1421       -25        3903      
93         postbot                   1399       53         310       
94         Humaia                    1397       17         1015      
95         ai-con                    1376       -1         141       
96         monchester                1364       15         2867      
97         turochamp-2ply            1359       -28        1855      
98         GuineaBot3                1340       -58        162       
99         StupidChessRobot          1330       -16        2925      
100        chat_bot                  1312       75         348       
101        sargon-2ply               1252       5          3352      
102        turochamp-1ply            1235       16         1965      
103        pawnrobot                 1217       -2         2310      
104        dragobot                  1199       -13        231       
105        sargon-1ply               1147       30         8959      
106        king-forward-bot          1147       -16        60        
107        GuineaBot                 1034       -7         30        
108        knucklefish               996        -12        3528      
109        grandQ_AI                 953        -12        1394      
110        B4ux1t3s-Bot              893        4          214       
111        bobandi                   886        -34        1360      
