Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2878       -2         260       
2          ToromBot                  2877       -4         2502      
3          Botacik                   2863       -98        24        
4          caissa-x                  2858       -1         2997      
5          YoBot_v2                  2855       2          2870      
6          chessbot2880              2846       4          257       
7          Shineshou90_BOT           2837       9          1348      
8          Nikitosikbot              2821       -10        5654      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2782       16         10470     
13         Nikitosik-ai              2773       -15        56        
14         blundar_bot               2756       -9         722       
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2694       0          8492      
17         SaxtonEngine              2578       2          1810      
18         expositor                 2528       -2         6253      
19         pawn_git                  2503       15         1977      
20         Weiawaga                  2495       -13        10925     
21         misteick_bot              2459       -3         5429      
22         Cheng-4                   2438       2          5975      
23         OldStockfish              2432       -4         321       
24         TuksuBot                  2428       -5         3541      
25         odonata-bot               2422       4          5704      
26         bot_adario                2419       1          1812      
27         fornax-engine             2408       2          6193      
28         catriever                 2395       36         488       
29         Pseudo-0                  2388       -8         2600      
30         Phalanx-XXV               2378       -15        2343      
31         OpeningsBot               2372       24         33        
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2303       -3         4422      
34         bekbot                    2299       -7         1216      
35         simpleEval                2291       -7         13680     
36         SimplerEval               2248       -8         3230      
37         HistoryExplorer           2240       -21        2378      
38         YourSparringBot           2227       1          872       
39         honzovy-sachy-2           2189       8          6294      
40         SneakyBot21               2185       -68        864       
41         LunaChessEngine           2184       15         1128      
42         GarboBot                  2183       -9         8389      
43         eubos                     2165       6          13077     
44         humanian                  2152       19         11135     
45         CadabraBot                2142       9          875       
46         Elmichess                 2128       -33        3455      
47         jangine                   2115       -13        2651      
48         Boris-Trapsky             2097       -36        27217     
49         redtail-zero              2084       -14        227       
50         MatMoi                    2077       -8         124       
51         Humaia-Strong             2069       -5         2294      
52         MaxtheDog                 2066       11         3386      
53         Sparring_Bot              2040       -2         784       
54         LeelaRogue                2036       5          2172      
55         kulubot                   2031       20         821       
56         BLANK_BOT                 2019       -10        4111      
57         halcyonbot                2017       -2         7353      
58         Lynx_BOT                  1991       2          46146     
59         theoden8_uci              1966       25         3669      
60         camel_bot                 1962       -4         207       
61         Zagreus_Engine            1935       -11        3598      
62         BengalBot                 1910       -11        422       
63         Trollfish-Bot             1896       9          1005      
64         zeekat                    1888       1          18187     
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1853       -8         6146      
67         myopic-bot                1843       36         1247      
68         FlounderBot               1835       1          438       
69         Genetic_Chess_Bot         1801       22         1015      
70         notropis                  1801       -10        5401      
71         honzovy-sachy             1766       7          4576      
72         Virutor                   1760       10         7039      
73         Fisk_Bot                  1730       1          1467      
74         AshNostromo               1728       8          902       
75         melsh_bot                 1715       -1         1407      
76         QueensGamBOT              1707       3          2620      
77         Jibbby                    1652       4          5051      
78         simplexitor               1647       -18        1869      
79         maia9                     1638       -1         95298     
80         ChessChildren             1634       -6         20884     
81         HardRok                   1615       12         294       
82         yeoldwiz                  1614       -12        1584      
83         turkjs                    1596       -12        9927      
84         maia5                     1584       8          96452     
85         chat_bot                  1569       3          216       
86         sargon-4ply               1493       -6         1634      
87         sargon-3ply               1473       15         1589      
88         ChamberiAjedrez           1470       -106       321       
89         turochamp-2ply            1467       14         1422      
90         maia1                     1453       -12        197863    
91         monchester                1421       -14        2494      
92         Humaia                    1369       0          752       
93         sargon-2ply               1282       13         2671      
94         OhniBOT                   1264       -22        262       
95         turochamp-1ply            1235       12         1486      
96         HulkBot                   1219       17         657       
97         sargon-1ply               1161       -52        7193      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1046       23         1018      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 831        -97        30        
