Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2901       -9         25        
2          YoBot_v2                  2870       3          3142      
3          ToromBot                  2869       2          2701      
4          FishFingersMcGee          2829       -5         292       
5          RaspFish                  2823       -1         10732     
6          Shineshou90_BOT           2822       -5         1469      
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2801       18         108       
11         ArasanX                   2797       -6         1520      
12         MrChessTheBot             2777       -15        1427      
13         EmptikBot247              2771       19         56        
14         blundar_bot               2760       9          780       
15         LazyBot                   2756       1          1982      
16         GucciBot                  2751       144        45        
17         ChessHunterBot            2678       16         210       
18         CodingAdventureBot        2639       2          2763      
19         AKS-Mantissa              2636       4          8885      
20         expositor                 2579       -13        6502      
21         Tundra4                   2568       12         1262      
22         Weiawaga                  2517       15         11152     
23         pawn_git                  2513       -2         2086      
24         OpeningsBot               2456       -4         343       
25         bot_adario                2455       1          1918      
26         admete_bot                2420       -33        5739      
27         Cheng-4                   2402       -10        6241      
28         TuksuBot                  2395       -3         3662      
29         Phalanx-XXV               2392       -3         2422      
30         fornax-engine             2390       -3         6294      
31         odonata-bot               2381       5          5786      
32         Pseudo-0                  2346       11         2684      
33         clueless-bot              2345       -14        2425      
34         FlamingDragon_9000        2323       19         3331      
35         KhepriChess               2305       8          1136      
36         bekbot                    2263       -2         1362      
37         simpleEval                2263       0          14085     
38         Nakshatra3                2262       -3         1380      
39         honzovy-sachy-2           2202       2          6447      
40         eubos                     2181       4          13432     
41         GarboBot                  2151       2          8612      
42         matmoi                    2122       -1         553       
43         jangine                   2120       0          2884      
44         halcyonbot                2094       4          8092      
45         Elmichess                 2091       -48        3465      
46         MaxtheDog                 2053       -7         3690      
47         redtail-zero              2047       -2         262       
48         BLANK_BOT                 2042       0          4348      
49         LazyBotJr                 2022       8          1502      
50         Hyperopic                 1984       14         1078      
51         LeelaRogue                1975       -17        2214      
52         zeekat                    1974       4          19083     
53         Lynx_BOT                  1937       13         47331     
54         michabay05                1910       -14        237       
55         Zagreus_Engine            1902       52         3752      
56         myopic-bot                1900       -4         1445      
57         baby_eubos                1880       7          6620      
58         zulu_bot                  1861       -3         992       
59         FlounderBot               1854       3          803       
60         Ptit-biscuit              1832       -6         316       
61         Trollfish-Bot             1803       -2         1447      
62         Fisk_Bot                  1745       16         1484      
63         Virutor                   1743       0          7152      
64         honzovy-sachy             1738       0          4690      
65         dlvc-bot                  1736       -20        1226      
66         melsh_bot                 1732       14         1600      
67         QueensGamBOT              1721       -19        2730      
68         ELO_1500                  1672       -20        12376     
69         ChessChildren             1670       -7         20988     
70         Depth1Bot                 1669       14         50        
71         simplexitor               1668       -17        1987      
72         yeoldwiz                  1638       18         1592      
73         maia9                     1633       11         97063     
74         turkjs                    1589       -17        10065     
75         ArduChessBot              1546       4          1159      
76         sargon-4ply               1521       -14        1737      
77         chat_bot                  1500       -81        225       
78         sargon-3ply               1500       19         1662      
79         maia5                     1494       37         97954     
80         maia1                     1476       38         200893    
81         ChamberiAjedrez           1470       -106       321       
82         monchester                1458       -3         2582      
83         turochamp-2ply            1451       -14        1502      
84         DavidsGuterBot            1446       -7         3254      
85         RoundMoundOfRebounds      1427       -23        1054      
86         StupidChessRobot          1361       -10        252       
87         sargon-1ply               1326       4          7492      
88         sargon-2ply               1314       5          2819      
89         turochamp-1ply            1266       -9         1599      
90         pawnrobot                 1262       16         1799      
91         OhniBOT                   1219       -67        286       
92         schnecken_bot             1181       -10        1441      
93         HulkBot                   1173       -51        665       
94         NichtEliasBot             1129       -48        22        
95         CHoMPBoT                  1063       4          1243      
96         knucklefish               1038       -15        3019      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 884        -14        58        
99         grandQ_AI                 728        27         1208      
