Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       -8         402       
2          TorBot                    2894       8          519       
3          ToromBot                  2882       1          2521      
4          YoBot_v2                  2864       8          2884      
5          caissa-x                  2858       1          3003      
6          Shineshou90_BOT           2856       4          1370      
7          faith_bot                 2843       7          603       
8          Nikitosikbot              2834       11         5661      
9          ArasanX                   2821       -1         1308      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         F0rgot                    2789       32         51        
14         RaspFish                  2787       1          10489     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2756       -9         722       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         EricBot                   2712       -118       53        
20         AKS-Mantissa              2679       -8         8529      
21         CodingAdventureBot        2619       2          775       
22         SaxtonEngine              2564       -16        1827      
23         expositor                 2558       16         6287      
24         pawn_git                  2500       -2         1991      
25         Weiawaga                  2497       -14        10953     
26         misteick_bot              2447       -1         5502      
27         Cheng-4                   2435       10         6014      
28         catriever                 2434       19         512       
29         OpeningsBot               2423       15         60        
30         TuksuBot                  2421       -19        3557      
31         OldStockfish              2420       -17        329       
32         bot_adario                2409       -13        1819      
33         Pseudo-0                  2373       -12        2613      
34         Phalanx-XXV               2356       -6         2358      
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2289       10         4828      
37         simpleEval                2287       5          13707     
38         HistoryExplorer           2244       5          2386      
39         humanian                  2223       16         11188     
40         honzovy-sachy-2           2195       5          6310      
41         LunaChessEngine           2177       -2         1205      
42         GarboBot                  2172       2          8417      
43         jangine                   2132       18         2681      
44         CadabraBot                2125       -2         937       
45         Elmichess                 2112       -41        3458      
46         MaxtheDog                 2101       -2         3426      
47         redtail-zero              2084       -14        227       
48         Boris-Trapsky             2073       3          27251     
49         Humaia-Strong             2071       0          2295      
50         LeelaRogue                2034       2          2173      
51         halcyonbot                2024       12         7421      
52         BLANK_BOT                 2015       27         4144      
53         Nc3Nc6Bot                 2011       -10        859       
54         LazyBotJr                 2006       -20        1482      
55         camel_bot                 1983       -5         293       
56         Zagreus_Engine            1973       24         3633      
57         theoden8_uci              1966       8          3692      
58         Lynx_BOT                  1960       -13        46265     
59         BengalBot                 1926       -4         461       
60         zeekat                    1881       -18        18277     
61         Trollfish-Bot             1879       -14        1056      
62         zulu_bot                  1861       -3         992       
63         FlounderBot               1847       16         476       
64         baby_eubos                1843       2          6179      
65         notropis                  1840       13         5448      
66         myopic-bot                1802       -11        1268      
67         big_chingus_01            1790       2          36        
68         Virutor                   1771       17         7060      
69         honzovy-sachy             1770       4          4587      
70         Ptit-biscuit              1754       -3         229       
71         Fisk_Bot                  1734       -9         1474      
72         melsh_bot                 1724       3          1420      
73         AshNostromo               1713       -3         908       
74         QueensGamBOT              1709       5          2626      
75         maia9                     1673       1          95556     
76         simplexitor               1653       -5         1885      
77         Jibbby                    1628       -5         5112      
78         yeoldwiz                  1627       14         1589      
79         ChessChildren             1619       -9         20899     
80         KnightlessKid             1616       -25        267       
81         turkjs                    1590       -4         9935      
82         HardRok                   1581       6          368       
83         chat_bot                  1569       3          216       
84         maia5                     1567       31         96644     
85         sargon-4ply               1525       20         1651      
86         sargon-3ply               1480       11         1596      
87         RoundMoundOfRebounds      1472       22         981       
88         turochamp-2ply            1471       10         1428      
89         maia1                     1440       -3         198271    
90         monchester                1418       -8         2501      
91         Humaia                    1369       6          754       
92         sargon-2ply               1311       26         2687      
93         turochamp-1ply            1265       30         1496      
94         OhniBOT                   1264       -22        262       
95         schnecken_bot             1244       13         1134      
96         HulkBot                   1219       17         657       
97         sargon-1ply               1217       7          7218      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1033       -8         1036      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 823        -60        33        
102        grandQ_AI                 677        8          1168      
