Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       0          1155      
2          Africaata                 2919       0          294       
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2918       -3         4548      
5          VariantsTop               2917       8          690       
6          ReinforcementTrial        2916       0          3704      
7          FireFishBOT_v2            2910       0          8938      
8          EmptikBot                 2908       -3         626       
9          ProteusSF-Aureo           2908       0          93        
10         ResoluteBot               2907       -5         12690     
11         caissa-x                  2899       7          3742      
12         mayhem23111               2898       0          245       
13         ArasanX                   2868       -10        2600      
14         Mr_Chess_Berserk          2857       6          549       
15         RaspFish                  2849       3          13347     
16         blundar_bot               2823       1          1730      
17         faith_bot                 2782       11         849       
18         Palisade                  2713       26         329       
19         Berserk-Test              2705       -8         51        
20         Carp_Bot                  2687       33         307       
21         LazyBot                   2664       -19        2058      
22         expositor                 2596       -20        7783      
23         AKS-Mantissa              2580       -13        10847     
24         MrChessTheBot             2542       -53        2009      
25         Altair_Engine             2533       -4         181       
26         pawn_git                  2531       -5         2954      
27         Weiawaga                  2509       -17        12441     
28         SaxtonEngine              2509       -10        2703      
29         bot64jaques               2507       49         50        
30         Cheng-4                   2504       -8         6896      
31         bot_adario                2477       -10        2630      
32         catriever                 2447       -26        1174      
33         Phalanx-XXV               2443       21         2966      
34         TuksuBot                  2436       11         4365      
35         Pseudo-0                  2423       0          3252      
36         admete_bot                2398       4          6749      
37         fornax-engine             2392       7          6764      
38         odonata-bot               2391       11         6323      
39         AjedrezChamberi           2376       10         276       
40         OpeningsBot               2361       17         1628      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2319       5          15731     
43         bekbot                    2292       -20        1933      
44         FataliiBot                2283       15         7297      
45         honzovy-sachy-2           2204       7          7315      
46         halcyonbot                2195       -14        10980     
47         Nakshatra3                2194       -12        1947      
48         eubos                     2157       -15        15468     
49         jangine                   2126       34         3925      
50         matmoi                    2113       -27        2864      
51         Boris-Trapsky             2086       14         29562     
52         redtail-zero              2084       -4         681       
53         Lynx_BOT                  2074       -13        51574     
54         KelpBot                   2056       -102       23        
55         myopic-bot                2049       -3         2695      
56         likeawizard-bot           2039       2          5309      
57         Elmichess                 2028       2          3737      
58         Humaia-Strong             2011       25         2372      
59         MaxtheDog                 2008       13         5477      
60         LeelaRogue                2002       7          2406      
61         GarboBot                  2000       -8         10038     
62         BLANK_BOT                 1961       -2         5383      
63         LazyBotJr                 1925       -18        1974      
64         sun_bird                  1921       -12        2161      
65         zeekat                    1896       13         22762     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1850       3          10374     
68         baby_eubos                1838       16         8989      
69         Trollfish-Bot             1823       22         2897      
70         Karl-bot                  1815       -28        2190      
71         NatesBot                  1811       -6         1808      
72         Dinora                    1804       35         483       
73         notropis                  1769       3          7376      
74         piglet_engine             1749       47         292       
75         honzovy-sachy             1744       22         5468      
76         ShallowRedBot             1726       11         609       
77         LittleGreenManBot         1714       7          4667      
78         Demolito_L5               1708       8          2682      
79         QueensGamBOT              1684       26         3351      
80         FelixLeonidovich          1683       9          131       
81         melsh_bot                 1667       -5         2204      
82         AshNostromo               1662       -1         1065      
83         Virutor                   1645       -12        7820      
84         Jibbby                    1641       -24        6098      
85         ChessChildren             1630       0          21830     
86         ArduChessBot              1616       28         1525      
87         maia9                     1613       20         106316    
88         RookieRobot               1597       10         271       
89         simplexitor               1593       -13        2475      
90         Demolito_L4               1557       -41        49        
91         yeoldwiz                  1548       -1         2029      
92         ZE_ROOK                   1543       0          3344      
93         sudobot_chess             1523       -61        404       
94         turkjs                    1521       -14        10482     
95         sargon-4ply               1519       22         2255      
96         maia5                     1479       7          105826    
97         RoundMoundOfRebounds      1473       -11        1469      
98         DavidsGuterBot            1473       -10        3852      
99         maia1                     1446       -8         214582    
100        sargon-3ply               1434       -4         2091      
101        ai-con                    1396       -32        41        
102        Humaia                    1380       26         1004      
103        turochamp-2ply            1369       -37        1818      
104        StupidChessRobot          1362       -9         2650      
105        GuineaBot3                1340       -58        162       
106        monchester                1338       -12        2845      
107        sargon-1ply               1298       -6         8599      
108        sargon-2ply               1264       16         3297      
109        turochamp-1ply            1229       6          1945      
110        chat_bot                  1229       -1         342       
111        pawnrobot                 1217       -12        2274      
112        dragobot                  1211       5          217       
113        king-forward-bot          1174       -106       27        
114        schnecken_bot             1111       -21        2381      
115        knucklefish               1045       13         3434      
116        B4ux1t3s-Bot              898        -11        170       
