Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2930       0          4246      
2          ToromBot                  2922       -2         6367      
3          TheFreshman1902           2921       -7         390       
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2916       10         4817      
6          M-Z_Bot                   2915       -1         1405      
7          caissa-x                  2914       0          3898      
8          Africaata                 2908       0          526       
9          ProteusSF-Aureo           2908       0          95        
10         Intron014                 2902       1          916       
11         FireFishBOT_v2            2896       -2         10197     
12         Occhessadvanced           2894       4          208       
13         LolFish-1                 2879       4          177       
14         ResoluteBot               2870       -3         13131     
15         ArasanX                   2864       9          2754      
16         Nikitosik-ai              2842       -14        1448      
17         RaspFish                  2826       -1         13842     
18         faith_bot                 2781       6          890       
19         SaturnBot                 2756       23         14        
20         SalfaChessOne             2753       24         36        
21         blundar_bot               2750       -5         1951      
22         Berserk-Test              2745       -4         287       
23         LazyBot                   2665       -22        2065      
24         AKS-Mantissa              2611       0          11110     
25         expositor                 2607       1          7935      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2528       1          2845      
28         Weiawaga                  2524       4          12608     
29         pawn_git                  2503       -6         3088      
30         bot_adario                2490       18         2714      
31         catriever                 2479       0          1273      
32         bot64jaques               2470       4          184       
33         odonata-bot               2438       16         6400      
34         TuksuBot                  2427       11         4483      
35         OpeningsBot               2425       -1         1837      
36         fornax-engine             2418       4          6804      
37         admete_bot                2362       12         7020      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2307       -15        15912     
40         bekbot                    2291       -19        2138      
41         FataliiBot                2246       -3         7487      
42         halcyonbot                2244       -19        11368     
43         matmoi                    2179       -11        3139      
44         eubos                     2177       -12        15762     
45         jangine                   2161       13         4055      
46         likeawizard-bot           2087       -9         5908      
47         GarboBot                  2074       26         10252     
48         Boris-Trapsky             2063       5          29851     
49         myopic-bot                2057       -5         2866      
50         KelpBot                   2056       -102       23        
51         Elmichess                 2041       11         3740      
52         sun_bird                  2033       30         2612      
53         redtail-zero              2032       4          748       
54         Humaia-Strong             2022       38         2374      
55         MaxtheDog                 2021       12         5745      
56         BLANK_BOT                 2014       7          5570      
57         LeelaRogue                2011       0          2449      
58         Lynx_BOT                  2010       -15        52364     
59         Karl-bot                  1965       6          2643      
60         Zagreus_Engine            1945       -9         4720      
61         LazyBotJr                 1923       -17        1978      
62         zeekat                    1910       12         23228     
63         Demolito_L6               1862       0          1920      
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1860       -9         3145      
66         potato-chess-bot          1846       -21        176       
67         QuintBot                  1844       11         11178     
68         NatesBot                  1836       -5         2141      
69         baby_eubos                1819       2          9319      
70         QChessV2                  1806       -38        246       
71         Dinora                    1760       -12        617       
72         notropis                  1748       10         7612      
73         piglet_engine             1720       -13        327       
74         LittleGreenManBot         1714       7          4667      
75         ShallowRedBot             1698       -1         706       
76         AshNostromo               1684       20         1079      
77         melsh_bot                 1670       16         2374      
78         Jibbby                    1661       6          6366      
79         simplexitor               1635       4          2553      
80         QueensGamBOT              1605       -20        3463      
81         maia9                     1584       8          107273    
82         turkjs                    1584       8          10571     
83         ArduChessBot              1576       -14        1675      
84         HardRok                   1545       27         1087      
85         Demolito_L4               1528       -11        206       
86         sudobot_chess             1523       -61        404       
87         yeoldwiz                  1518       3          2108      
88         postbot                   1502       -2         420       
89         maia5                     1500       18         106743    
90         sargon-4ply               1482       -4         2328      
91         maia1                     1468       -44        215970    
92         sargon-3ply               1461       -1         2151      
93         Calvin_Bot                1448       19         104       
94         RoundMoundOfRebounds      1438       -29        1538      
95         DavidsGuterBot            1431       9          3917      
96         ai-con                    1421       43         173       
97         Humaia                    1402       16         1020      
98         monchester                1348       -20        2875      
99         GuineaBot3                1340       -58        162       
100        turochamp-2ply            1320       -25        1873      
101        chat_bot                  1312       75         348       
102        StupidChessRobot          1306       5          3005      
103        sargon-2ply               1251       6          3376      
104        turochamp-1ply            1237       -4         1978      
105        sargon-1ply               1223       33         8991      
106        pawnrobot                 1215       -9         2315      
107        dragobot                  1206       11         238       
108        schnecken_bot             1167       -42        2756      
109        king-forward-bot          1137       -15        64        
110        ABotWith3200Rating        1125       -20        338       
111        GuineaBot                 1069       24         32        
112        knucklefish               1016       19         3538      
113        bobandi                   901        15         1370      
114        grandQ_AI                 898        -47        1409      
