Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       6          631       
2          FireFishBOT               2880       11         1028      
3          ttBOT                     2873       -16        448       
4          ProteusSF-Godot           2869       6          16        
5          YoBot_v2                  2865       -1         2923      
6          EmptikVariantsBot         2855       -3         485       
7          FishFingersMcGee          2853       -9         172       
8          Nikitosikbot              2842       7          5706      
9          RaspFish                  2840       -3         10644     
10         F0rgot                    2836       8          115       
11         Shineshou90_BOT           2832       1          1423      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         Nikitosik-ai              2807       5          84        
15         ResoluteBot               2807       -18        10832     
16         ArasanX                   2804       -7         1435      
17         MrChessTheBot             2772       -4         1327      
18         blundar_bot               2770       11         749       
19         EmptikBot247              2768       4          36        
20         LazyBot                   2756       3          1977      
21         AKS-Mantissa              2607       9          8714      
22         expositor                 2590       -6         6399      
23         For9e                     2529       19         70        
24         Weiawaga                  2502       15         11057     
25         pawn_git                  2487       -6         2057      
26         OpeningsBot               2482       13         194       
27         OldStockfish              2428       -7         378       
28         bot_adario                2421       2          1867      
29         TuksuBot                  2415       -19        3606      
30         fornax-engine             2389       -12        6254      
31         odonata-bot               2387       -14        5741      
32         admete_bot                2356       25         5393      
33         clueless-bot              2334       10         2241      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2293       -15        1263      
36         simpleEval                2259       -39        13881     
37         WasterNew                 2253       7          132       
38         LunaChessEngine           2230       20         1351      
39         HistoryExplorer           2213       14         2431      
40         Nakshatra3                2205       -3         1293      
41         morabandbot               2190       -53        130       
42         matmoi                    2189       3          363       
43         eubos                     2154       0          13265     
44         CadabraBot                2143       1          1227      
45         YourSparringBot           2125       -38        897       
46         kulubot                   2118       -10        1084      
47         GarboBot                  2117       -4         8516      
48         MaxtheDog                 2105       -17        3557      
49         jangine                   2103       -10        2789      
50         redtail-zero              2090       -4         235       
51         Elmichess                 2087       -51        3463      
52         halcyonbot                2073       -11        7774      
53         Humaia-Strong             2072       -2         2298      
54         BLANK_BOT                 2062       -8         4264      
55         Lumac0                    2051       -10        1720      
56         Boris-Trapsky             2035       2          27407     
57         Sparring_Bot              2013       -30        809       
58         LeelaRogue                2009       -20        2195      
59         LazyBotJr                 2006       -14        1484      
60         Lynx_BOT                  1964       13         46845     
61         michabay05                1942       -4         126       
62         baby_eubos                1894       -6         6391      
63         zeekat                    1889       5          18686     
64         myopic-bot                1887       36         1351      
65         Trollfish-Bot             1884       22         1290      
66         zulu_bot                  1861       -3         992       
67         notropis                  1811       -11        5676      
68         Demolito_L5               1764       -5         286       
69         Fisk_Bot                  1745       16         1484      
70         AshNostromo               1728       12         922       
71         QueensGamBOT              1722       -16        2680      
72         ELO_1500                  1705       -3         12064     
73         FlounderBot               1699       -35        613       
74         melsh_bot                 1696       -15        1516      
75         Jibbby                    1683       -10        5330      
76         simplexitor               1670       -11        1937      
77         yeoldwiz                  1635       17         1591      
78         turkjs                    1617       3          10009     
79         maia9                     1609       3          96564     
80         HardRok                   1564       13         561       
81         ArduChessBot              1556       -29        1120      
82         maia5                     1534       14         97367     
83         sargon-4ply               1526       0          1697      
84         chat_bot                  1500       -81        223       
85         sargon-3ply               1500       22         1635      
86         monchester                1489       8          2561      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1469       -16        1030      
89         turochamp-2ply            1469       -28        1475      
90         DavidsGuterBot            1467       -1         3208      
91         maia1                     1452       9          199590    
92         Humaia                    1362       -3         767       
93         ZE_ROOK                   1362       1          1912      
94         sargon-2ply               1352       2          2753      
95         StupidChessRobot          1341       39         48        
96         OhniBOT                   1286       29         275       
97         turochamp-1ply            1278       -10        1567      
98         sargon-1ply               1235       -12        7395      
99         pawnrobot                 1230       -3         1764      
100        schnecken_bot             1216       -19        1353      
101        HulkBot                   1202       -1         660       
102        knucklefish               1081       -20        2996      
103        bobandi                   1079       -15        1092      
104        CHoMPBoT                  1021       -2         1147      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 875        5          36        
107        grandQ_AI                 702        19         1195      
