Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2927       -1         1201      
2          FireFishBOT_v2            2889       -5         1253      
3          ProteusSF-Godot           2882       0          557       
4          EmptikBot                 2880       0          376       
5          YoBot_v2                  2873       2          3431      
6          TheMatrix2025             2870       1          475       
7          LeelaMultiPoss            2866       2          228       
8          UltimateL                 2865       -5         717       
9          ToromBot                  2862       4          2895      
10         ResoluteBot               2828       13         10854     
11         Shineshou90_BOT           2823       0          1670      
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2787       -1         1674      
14         MrChessTheBot             2787       11         1705      
15         blundar_bot               2768       4          925       
16         RaspFish                  2749       2          10975     
17         LazyBot                   2743       -20        2013      
18         AKS-Mantissa              2631       -2         9340      
19         SharkBotFish              2600       -50        73        
20         expositor                 2591       -3         6859      
21         pawn_git                  2519       -7         2286      
22         bot_adario                2489       3          2126      
23         Weiawaga                  2482       15         11479     
24         catriever                 2461       -4         611       
25         OpeningsBot               2459       -20        686       
26         Cheng-4                   2453       8          6410      
27         ELO_1500                  2411       9          12961     
28         TuksuBot                  2406       2          3845      
29         admete_bot                2401       1          6298      
30         Pseudo-0                  2389       1          2785      
31         odonata-bot               2382       -13        5911      
32         Phalanx-XXV               2371       12         2511      
33         clueless-bot              2347       10         2769      
34         fornax-engine             2345       -14        6398      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2237       -11        14436     
37         halcyonbot                2233       15         9015      
38         Nakshatra3                2231       0          1525      
39         FataliiBot                2226       8          6486      
40         Boris-Trapsky             2212       7          27972     
41         morabandbot               2205       6          165       
42         LazyBotJr                 2199       27         1648      
43         eubos                     2135       3          14043     
44         matmoi                    2126       -9         1167      
45         GarboBot                  2122       -4         8999      
46         honzovy-sachy-2           2114       -11        6651      
47         Hyperopic                 2102       4          1946      
48         jangine                   2098       13         3173      
49         redtail-zero              2085       6          370       
50         LeaMoreau                 2028       12         299       
51         Elmichess                 2005       -23        3516      
52         myopic-bot                1988       -17        1729      
53         BLANK_BOT                 1986       6          4593      
54         Humaia-Strong             1983       3          2361      
55         MaxtheDog                 1975       19         4157      
56         Lynx_BOT                  1962       -32        48448     
57         Jobabot                   1959       10         196       
58         Nc3Nc6Bot                 1950       -37        1311      
59         cbot801                   1947       10         67        
60         LeelaRogue                1940       -13        2293      
61         zeekat                    1930       -6         20120     
62         michabay05                1889       -9         647       
63         DragonflyBOT              1843       7          1933      
64         Demolito_L6               1830       15         344       
65         likeawizard-bot           1830       20         2036      
66         Ptit-biscuit              1820       16         511       
67         FlounderBot               1818       -1         1480      
68         Trollfish-Bot             1805       -28        1642      
69         baby_eubos                1799       3          7343      
70         notropis                  1758       11         6275      
71         honzovy-sachy             1756       6          4855      
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1727       -20        7299      
74         Demolito_L5               1712       13         1037      
75         The_Marcus                1699       0          403       
76         QueensGamBOT              1698       -15        2902      
77         melsh_bot                 1696       22         1851      
78         dlvc-bot                  1679       -10        1258      
79         AshNostromo               1663       -23        956       
80         ChessChildren             1648       9          21162     
81         yeoldwiz                  1647       15         1601      
82         maia9                     1640       -23        99219     
83         sun_bird                  1630       38         145       
84         ShallowRedBot             1607       -103       29        
85         HardRok                   1572       12         777       
86         Dummyette                 1546       19         2640      
87         maia5                     1522       -4         100058    
88         sargon-4ply               1510       -11        1853      
89         sargon-3ply               1491       -20        1775      
90         ZE_ROOK                   1486       -2         2574      
91         DavidsGuterBot            1482       5          3443      
92         maia1                     1462       -2         205592    
93         RoundMoundOfRebounds      1456       1          1193      
94         turochamp-2ply            1409       -14        1610      
95         chat_bot                  1401       -48        246       
96         StupidChessRobot          1392       22         856       
97         monchester                1369       -4         2665      
98         Humaia                    1355       8          864       
99         pawnrobot                 1269       -5         2001      
100        turochamp-1ply            1267       19         1748      
101        sargon-2ply               1265       -13        2965      
102        dragobot                  1246       -77        71        
103        schnecken_bot             1245       18         1979      
104        OhniBOT                   1194       10         315       
105        ABotWith3200Rating        1188       36         207       
106        sargon-1ply               1184       -23        7745      
107        HulkBot                   1137       -46        672       
108        CHoMPBoT                  1083       24         1604      
109        knucklefish               1078       6          3152      
110        bobandi                   1072       2          1120      
