Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ReinforcementTrial        2922       2          4561      
3          M-Z_Bot                   2910       -6         1698      
4          Occhessadvanced           2906       -1         394       
5          FireFishBOT_v2            2904       6          11272     
6          caissa-x                  2897       5          4092      
7          ResoluteBot               2896       -4         13453     
8          Mate-AI                   2892       -5         3830      
9          YoBot_v2                  2878       -10        5041      
10         Mr_Chess_Berserk          2847       0          826       
11         MphoBot                   2843       -4         301       
12         RaspFish                  2815       1          14178     
13         RubysBot                  2810       12         274       
14         JuroJ                     2778       9          1939      
15         faith_bot                 2759       -1         948       
16         blundar_bot               2757       -8         2079      
17         Berserk-Test              2739       -7         447       
18         LazyBot                   2674       9          2075      
19         ELO_1500                  2656       16         13462     
20         AKS-Mantissa              2613       6          11338     
21         expositor                 2587       1          8151      
22         MrChessTheBot             2542       -53        2009      
23         SATRANC_KAZANSIN_BOT      2533       0          27        
24         SaxtonEngine              2499       -20        3009      
25         Weiawaga                  2493       -2         12782     
26         pawn_git                  2483       -4         3249      
27         catriever                 2480       -4         1362      
28         bot_adario                2478       2          2804      
29         Cheng-4                   2450       -2         7035      
30         odonata-bot               2436       3          6495      
31         fornax-engine             2422       2          6865      
32         TuksuBot                  2410       -9         4594      
33         OpeningsBot               2410       2          2077      
34         ChessNoobComp             2393       -3         1816      
35         Pseudo-0                  2383       -12        3444      
36         Phalanx-XXV               2377       8          3208      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2357       30         7892      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2318       0          2346      
41         simpleEval                2295       4          16161     
42         halcyonbot                2245       -17        11731     
43         FataliiBot                2224       3          7657      
44         Nakshatra3                2214       -14        2059      
45         HistoryExplorer           2185       -12        3088      
46         matmoi                    2162       -3         3431      
47         eubos                     2160       9          15914     
48         honzovy-sachy-2           2151       1          7592      
49         jangine                   2141       -17        4162      
50         Boris-Trapsky             2105       1          30086     
51         myopic-bot                2073       6          3019      
52         redtail-zero              2060       10         798       
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2050       2          6406      
55         Elmichess                 2040       12         3748      
56         Humaia-Strong             2029       42         2377      
57         BLANK_BOT                 2015       -27        5731      
58         Lynx_BOT                  2013       5          53081     
59         LeelaRogue                2013       11         2456      
60         sun_bird                  1969       -13        3133      
61         GarboBot                  1967       2          10484     
62         Leela8-Test               1948       73         60        
63         MaxtheDog                 1929       -10        5972      
64         LazyBotJr                 1926       -10        1981      
65         zeekat                    1879       -9         23638     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1828       -1         11942     
68         notropis                  1826       35         7885      
69         baby_eubos                1821       -18        9505      
70         Trollfish-Bot             1821       16         3506      
71         NatesBot                  1798       -18        2473      
72         Dinora                    1783       -19        763       
73         ShallowRedBot             1760       26         887       
74         honzovy-sachy             1732       3          5788      
75         Virutor                   1731       -3         8132      
76         piglet_engine             1720       -4         369       
77         Demolito_L5               1674       -3         3067      
78         LittleGreenManBot         1671       -4         4772      
79         Calvin_Bot                1661       9          365       
80         maia9                     1655       43         108493    
81         AshNostromo               1648       -21        1099      
82         Jibbby                    1638       -4         6675      
83         ChessChildren             1636       -6         22147     
84         ai-con                    1619       4          310       
85         simplexitor               1610       -27        2656      
86         postbot                   1588       18         863       
87         yeoldwiz                  1564       39         2167      
88         turkjs                    1560       2          10674     
89         Demolito_L4               1554       5          307       
90         LeElaGuess                1548       5          240       
91         ZE_ROOK                   1531       -18        3416      
92         sudobot_chess             1523       -61        404       
93         HardRok                   1511       -3         1136      
94         maia1                     1452       -11        217431    
95         sargon-4ply               1425       -9         2393      
96         ShallowLearnBot           1419       -7         104       
97         Humaia                    1418       28         1042      
98         DavidsGuterBot            1415       -27        4004      
99         RoundMoundOfRebounds      1413       19         1611      
100        sargon-3ply               1409       -19        2216      
101        maia5                     1407       -14        107725    
102        schnecken_bot             1352       -9         2898      
103        StupidChessRobot          1329       36         3320      
104        turochamp-2ply            1312       17         1932      
105        chat_bot                  1312       75         348       
106        monchester                1272       -8         2924      
107        sargon-2ply               1264       8          3439      
108        turochamp-1ply            1236       16         2007      
109        dragobot                  1233       1          262       
110        pawnrobot                 1187       -12        2364      
111        king-forward-bot          1162       30         100       
112        sargon-1ply               1149       -6         9074      
113        ABotWith3200Rating        1114       -10        374       
114        CHoMPBoT                  1021       -12        1855      
115        knucklefish               999        -25        3560      
116        grandQ_AI                 886        -41        1414      
