Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2932       4          308       
2          M-Z_Bot                   2924       -7         1267      
3          ProteusSF-Godot           2918       0          1503      
4          ToromBot                  2915       -4         6061      
5          ReinforcementTrial        2913       -1         4037      
6          YoBot_v2                  2909       -6         4715      
7          FireFishBOT_v2            2907       8          9679      
8          ResoluteBot               2903       -3         12958     
9          Intron014                 2901       0          629       
10         Occhessadvanced           2882       -7         117       
11         Nikitosik-ai              2840       5          1414      
12         RaspFish                  2834       -19        13638     
13         blundar_bot               2798       -6         1858      
14         CaissaChessEngine         2793       17         80        
15         faith_bot                 2772       -3         875       
16         Berserk-Test              2735       15         175       
17         Palisade                  2713       26         329       
18         Tundra4                   2694       -2         1475      
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2639       16         13385     
21         FrozenightEngine          2622       6          6719      
22         AKS-Mantissa              2588       0          11000     
23         expositor                 2581       6          7864      
24         StockFish16_2023          2551       28         327       
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2525       -2         12526     
27         pawn_git                  2518       7          3034      
28         SaxtonEngine              2502       10         2771      
29         Cheng-4                   2490       1          6944      
30         catriever                 2480       7          1233      
31         bot_adario                2473       10         2666      
32         bot64jaques               2450       -2         107       
33         Phalanx-XXV               2435       -7         3036      
34         ChessNoobComp             2435       9          1666      
35         Pseudo-0                  2421       -26        3312      
36         TuksuBot                  2419       -6         4436      
37         odonata-bot               2411       7          6360      
38         fornax-engine             2407       15         6789      
39         RenegadeEngine            2395       10         1814      
40         admete_bot                2373       -14        6918      
41         OpeningsBot               2352       29         1736      
42         onionbot                  2336       -4         743       
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2294       -16        15837     
45         halcyonbot                2265       15         11221     
46         bekbot                    2262       -8         2002      
47         FataliiBot                2242       -2         7402      
48         eubos                     2182       19         15643     
49         honzovy-sachy-2           2176       8          7379      
50         matmoi                    2171       18         3029      
51         HistoryExplorer           2167       29         3004      
52         jangine                   2118       8          4002      
53         myopic-bot                2101       -1         2788      
54         Boris-Trapsky             2075       -12        29728     
55         likeawizard-bot           2063       -9         5657      
56         Lynx_BOT                  2061       5          52045     
57         KelpBot                   2056       -102       23        
58         redtail-zero              2050       -30        721       
59         Elmichess                 2041       11         3740      
60         Humaia-Strong             2022       38         2374      
61         GarboBot                  2013       -17        10180     
62         LeelaRogue                2011       0          2449      
63         MaxtheDog                 1999       -12        5632      
64         BLANK_BOT                 1999       -19        5499      
65         sun_bird                  1956       -19        2481      
66         LazyBotJr                 1915       -22        1975      
67         QuintBot                  1894       -3         10830     
68         zeekat                    1880       -5         23069     
69         Karl-bot                  1867       5          2419      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1849       10         1994      
72         baby_eubos                1825       -7         9176      
73         Trollfish-Bot             1791       4          3026      
74         notropis                  1784       3          7503      
75         Dinora                    1779       1          564       
76         piglet_engine             1734       -20        314       
77         LittleGreenManBot         1714       7          4667      
78         ShallowRedBot             1712       -8         622       
79         honzovy-sachy             1709       -12        5561      
80         Virutor                   1686       13         7907      
81         Demolito_L5               1684       -4         2831      
82         maia9                     1666       21         106845    
83         Jibbby                    1666       5          6266      
84         AshNostromo               1666       -8         1074      
85         melsh_bot                 1664       5          2308      
86         ChessChildren             1647       4          21897     
87         QueensGamBOT              1647       10         3399      
88         simplexitor               1630       22         2514      
89         ArduChessBot              1606       0          1617      
90         Demolito_L4               1598       9          131       
91         turkjs                    1564       12         10535     
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1522       6          2069      
94         RoundMoundOfRebounds      1485       19         1515      
95         sargon-4ply               1484       -8         2290      
96         maia5                     1479       48         106372    
97         DavidsGuterBot            1461       -13        3882      
98         sargon-3ply               1453       5          2129      
99         ai-con                    1406       11         111       
100        turochamp-2ply            1385       17         1845      
101        Humaia                    1384       16         1010      
102        maia1                     1382       -6         215293    
103        monchester                1367       19         2865      
104        sargon-1ply               1343       3          8821      
105        GuineaBot3                1340       -58        162       
106        StupidChessRobot          1327       -11        2846      
107        chat_bot                  1312       75         348       
108        postbot                   1273       9          202       
109        sargon-2ply               1245       -7         3333      
110        turochamp-1ply            1235       11         1958      
111        pawnrobot                 1220       18         2301      
112        dragobot                  1195       -20        227       
113        king-forward-bot          1163       -30        49        
114        ABotWith3200Rating        1162       3          309       
115        knucklefish               1039       -8         3495      
116        schnecken_bot             1006       -5         2595      
117        bobandi                   943        8          1332      
118        B4ux1t3s-Bot              890        -8         181       
