Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2949       5          711       
2          M-Z_Bot                   2923       3          1534      
3          ToromBot                  2922       1          6820      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2914       1          4389      
6          Mate-AI                   2911       4          3693      
7          YoBot_v2                  2905       0          4927      
8          FireFishBOT_v2            2902       -4         10747     
9          Occhessadvanced           2901       -7         301       
10         Intron014                 2898       1          1221      
11         Nikitosik-ai              2880       6          1543      
12         ResoluteBot               2875       -6         13276     
13         LolFish-1                 2875       -5         191       
14         RaspFish                  2836       -4         14059     
15         StockFish16_2023          2834       14         589       
16         faith_bot                 2758       -16        917       
17         blundar_bot               2742       14         1997      
18         Berserk-Test              2738       8          385       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2636       -12        13428     
21         expositor                 2572       -12        8021      
22         AKS-Mantissa              2562       8          11209     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2507       7          12714     
25         SaxtonEngine              2498       -9         2917      
26         pawn_git                  2491       1          3148      
27         bot_adario                2484       5          2763      
28         catriever                 2475       0          1317      
29         Cheng-4                   2453       -16        7004      
30         TuksuBot                  2437       -7         4529      
31         Pseudo-0                  2419       2          3388      
32         fornax-engine             2415       -9         6829      
33         odonata-bot               2414       -9         6436      
34         ChessNoobComp             2390       4          1758      
35         OpeningsBot               2386       29         1956      
36         Phalanx-XXV               2377       -7         3154      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2306       0          16035     
39         admete_bot                2301       -14        7711      
40         bekbot                    2297       24         2199      
41         halcyonbot                2228       -15        11543     
42         HistoryExplorer           2216       12         3053      
43         FataliiBot                2215       2          7563      
44         eubos                     2173       -9         15875     
45         honzovy-sachy-2           2166       -8         7506      
46         matmoi                    2154       9          3261      
47         jangine                   2154       1          4116      
48         likeawizard-bot           2088       22         6129      
49         myopic-bot                2088       -6         2933      
50         Boris-Trapsky             2067       -14        29938     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2048       -1         777       
53         Elmichess                 2038       3          3741      
54         Humaia-Strong             2029       42         2377      
55         GarboBot                  2015       -10        10341     
56         MaxtheDog                 2015       15         5851      
57         LeelaRogue                2012       -2         2450      
58         sun_bird                  2011       2          2875      
59         BLANK_BOT                 2009       28         5653      
60         Lynx_BOT                  1999       -19        52697     
61         Zagreus_Engine            1994       -6         4783      
62         LazyBotJr                 1925       -16        1980      
63         zeekat                    1924       -15        23439     
64         Trollfish-Bot             1914       7          3256      
65         potato-chess-bot          1895       27         214       
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1835       5          2282      
68         baby_eubos                1823       -3         9367      
69         QuintBot                  1821       -9         11527     
70         Dinora                    1798       16         684       
71         notropis                  1795       3          7732      
72         honzovy-sachy             1748       13         5697      
73         piglet_engine             1720       -9         340       
74         ShallowRedBot             1716       -1         783       
75         chesstango_bot            1716       0          328       
76         LittleGreenManBot         1713       -20        4707      
77         Virutor                   1692       -26        8054      
78         Demolito_L5               1684       12         2965      
79         melsh_bot                 1681       -13        2454      
80         AshNostromo               1670       -9         1092      
81         simplexitor               1665       9          2602      
82         ChessChildren             1655       -12        22056     
83         maia9                     1648       -3         107891    
84         Jibbby                    1635       1          6511      
85         QueensGamBOT              1607       -4         3480      
86         turkjs                    1582       9          10606     
87         maia5                     1533       17         107175    
88         Demolito_L4               1529       -6         225       
89         postbot                   1526       10         636       
90         sudobot_chess             1523       -61        404       
91         HardRok                   1520       -4         1114      
92         ai-con                    1517       34         236       
93         yeoldwiz                  1512       4          2134      
94         sargon-4ply               1473       0          2354      
95         ShallowLearnBot           1450       -10        57        
96         maia1                     1447       -17        216596    
97         DavidsGuterBot            1442       12         3957      
98         sargon-3ply               1439       -19        2178      
99         Humaia                    1389       -3         1024      
100        RoundMoundOfRebounds      1387       -4         1569      
101        monchester                1312       -18        2895      
102        chat_bot                  1312       75         348       
103        turochamp-2ply            1304       -6         1891      
104        StupidChessRobot          1290       7          3157      
105        sargon-2ply               1259       5          3404      
106        turochamp-1ply            1220       5          1996      
107        dragobot                  1212       16         243       
108        pawnrobot                 1201       -9         2339      
109        king-forward-bot          1142       -9         80        
110        sargon-1ply               1130       -6         9044      
111        ABotWith3200Rating        1114       -10        351       
112        CHoMPBoT                  1050       -24        1792      
113        knucklefish               1024       35         3545      
114        GuineaBot                 1018       14         38        
115        bobandi                   917        -2         1384      
116        grandQ_AI                 897        -41        1410      
