Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       8          519       
2          FireFishBOT               2888       5          301       
3          ToromBot                  2880       0          2506      
4          YoBot_v2                  2860       6          2877      
5          TheMatrix2025             2859       7          357       
6          caissa-x                  2858       4          2999      
7          Shineshou90_BOT           2852       15         1359      
8          faith_bot                 2841       8          601       
9          Nikitosikbot              2834       11         5661      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         RaspFish                  2787       16         10473     
14         Nikitosik-ai              2774       -7         59        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         TRGBot                    2691       8          98        
19         AKS-Mantissa              2687       -7         8504      
20         CodingAdventureBot        2583       4          346       
21         SaxtonEngine              2576       -1         1813      
22         expositor                 2540       15         6261      
23         pawn_git                  2499       0          1981      
24         Weiawaga                  2492       -2         10933     
25         misteick_bot              2455       -11        5433      
26         TuksuBot                  2439       10         3548      
27         Cheng-4                   2438       9          5979      
28         OldStockfish              2433       -5         323       
29         bot_adario                2412       -8         1815      
30         odonata-bot               2410       -12        5710      
31         catriever                 2405       12         497       
32         fornax-engine             2403       -5         6194      
33         Pseudo-0                  2388       1          2605      
34         OpeningsBot               2370       -11        36        
35         Phalanx-XXV               2362       -32        2347      
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2304       6          4475      
38         bekbot                    2304       -8         1218      
39         simpleEval                2286       -5         13691     
40         SimplerEval               2248       -8         3230      
41         honzovy-sachy-2           2190       -1         6299      
42         humanian                  2187       22         11156     
43         GarboBot                  2180       -1         8396      
44         LunaChessEngine           2179       -17        1141      
45         eubos                     2165       6          13077     
46         CadabraBot                2162       -5         894       
47         Elmichess                 2128       -33        3455      
48         jangine                   2116       -1         2661      
49         MaxtheDog                 2105       38         3398      
50         Boris-Trapsky             2095       4          27231     
51         redtail-zero              2084       -14        227       
52         MatMoi                    2073       -10        139       
53         Humaia-Strong             2071       0          2295      
54         kulubot                   2046       -5         849       
55         LeelaRogue                2034       2          2173      
56         Lynx_BOT                  2031       16         46190     
57         halcyonbot                2006       -10        7373      
58         LazyBotJr                 2006       -20        1482      
59         BLANK_BOT                 1992       -8         4127      
60         camel_bot                 1988       30         248       
61         theoden8_uci              1955       5          3674      
62         Zagreus_Engine            1952       0          3614      
63         BengalBot                 1917       7          433       
64         Trollfish-Bot             1914       18         1020      
65         zeekat                    1895       -26        18226     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1853       -8         6146      
68         notropis                  1829       13         5423      
69         myopic-bot                1821       -15        1253      
70         FlounderBot               1817       -15        451       
71         honzovy-sachy             1768       -1         4579      
72         Ptit-biscuit              1759       -7         217       
73         Virutor                   1754       -16        7048      
74         AshNostromo               1734       19         903       
75         melsh_bot                 1732       22         1414      
76         Fisk_Bot                  1728       -10        1469      
77         maia9                     1709       -13        95397     
78         QueensGamBOT              1709       5          2626      
79         simplexitor               1648       -4         1872      
80         Jibbby                    1644       -5         5075      
81         ChessChildren             1622       -10        20889     
82         yeoldwiz                  1617       -5         1585      
83         turkjs                    1595       -7         9928      
84         chat_bot                  1569       3          216       
85         maia5                     1518       -11        96512     
86         sargon-4ply               1516       21         1644      
87         sargon-3ply               1486       29         1591      
88         RoundMoundOfRebounds      1463       23         975       
89         turochamp-2ply            1463       14         1423      
90         maia1                     1451       14         198002    
91         monchester                1419       -6         2500      
92         andoma-bot                1383       71         22        
93         Humaia                    1369       6          754       
94         sargon-2ply               1279       -5         2679      
95         OhniBOT                   1264       -22        262       
96         turochamp-1ply            1239       9          1490      
97         sargon-1ply               1225       56         7211      
98         HulkBot                   1219       17         657       
99         schnecken_bot             1219       -4         1119      
100        knucklefish               1081       -20        2996      
101        CHoMPBoT                  1041       9          1025      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 831        -97        30        
