Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2879       0          1959      
3          ProteusSF-Godot           2873       1          1067      
4          ResoluteBot               2867       -2         11373     
5          FireFishBOT_v2            2866       -2         4051      
6          HansNiemannBot            2862       -3         2719      
7          FireFishBOT               2861       -2         2141      
8          YoBot_v2                  2860       -1         3742      
9          Mate-AI                   2847       -7         3181      
10         Mr_Chess_Berserk          2824       2          229       
11         ArasanX                   2823       -1         1952      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2816       -8         2034      
14         RaspFish                  2812       3          11364     
15         Nikitosik-ai              2778       -8         347       
16         faith_bot                 2774       -10        759       
17         blundar_bot               2757       -7         1087      
18         CompRaptor                2727       13         166       
19         LazyBot                   2690       -30        2026      
20         expositor                 2591       9          7101      
21         AKS-Mantissa              2579       2          9801      
22         FrozenightEngine          2569       -3         6022      
23         ELO_1500                  2545       -7         13117     
24         Weiawaga                  2479       -3         11801     
25         bot_adario                2477       5          2397      
26         catriever                 2477       26         799       
27         Cheng-4                   2476       1          6610      
28         pawn_git                  2475       -6         2526      
29         Rinestro                  2454       23         103       
30         TuksuBot                  2413       -3         4028      
31         Phalanx-XXV               2410       6          2669      
32         admete_bot                2390       4          6357      
33         OpeningsBot               2388       -8         1057      
34         odonata-bot               2387       -7         6076      
35         Pseudo-0                  2379       -12        2952      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2360       -2         6567      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2308       13         14822     
40         FataliiBot                2250       3          6672      
41         SimplerEval               2230       -38        3264      
42         halcyonbot                2228       4          9717      
43         Nakshatra3                2213       -6         1642      
44         WilliamEngine             2196       -8         1343      
45         Boris-Trapsky             2164       18         28767     
46         matmoi                    2132       3          1792      
47         honzovy-sachy-2           2129       23         6907      
48         eubos                     2125       -6         14583     
49         jangine                   2122       -8         3402      
50         GarboBot                  2112       18         9335      
51         Lynx_BOT                  2068       -13        49662     
52         redtail-zero              2051       20         494       
53         MaxtheDog                 2049       -22        4567      
54         Elmichess                 2033       22         3559      
55         Jobabot                   2028       4          571       
56         likeawizard-bot           2012       2          3292      
57         myopic-bot                2006       3          2056      
58         Humaia-Strong             1993       12         2369      
59         onionbot                  1973       9          272       
60         BLANK_BOT                 1966       2          4871      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1949       2          4194      
63         LazyBotJr                 1938       40         1889      
64         chess-2-bot               1927       -19        3438      
65         zeekat                    1874       21         21161     
66         Trollfish-Bot             1868       4          2080      
67         hans68Bot                 1864       2          132       
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1835       -2         7957      
70         NatesBot                  1806       -32        662       
71         honzovy-sachy             1772       6          5077      
72         FlounderBot               1771       -8         2092      
73         notropis                  1771       -11        6613      
74         Demolito_L6               1770       -21        915       
75         Fisk_Bot                  1748       14         1485      
76         Dinora                    1737       54         25        
77         The_Marcus                1725       -3         1136      
78         Demolito_L5               1699       19         1626      
79         dlvc-bot                  1679       -5         1261      
80         AshNostromo               1670       14         986       
81         Virutor                   1662       -3         7491      
82         simplexitor               1659       17         2196      
83         maia9                     1654       18         101862    
84         ChessChildren             1644       14         21371     
85         QueensGamBOT              1638       -24        3043      
86         GeraldBOT                 1623       -57        33        
87         HardRok                   1612       3          868       
88         GuineaBot3                1568       -54        102       
89         sudobot_chess             1544       -79        401       
90         turkjs                    1541       -14        10273     
91         yeoldwiz                  1540       -19        1678      
92         maia5                     1517       -31        102188    
93         arny_bot                  1495       -1         365       
94         sargon-4ply               1490       5          2023      
95         sargon-3ply               1489       5          1932      
96         DavidsGuterBot            1480       6          3633      
97         ChamberiAjedrez           1470       -106       321       
98         RoundMoundOfRebounds      1447       11         1299      
99         ZE_ROOK                   1438       3          2889      
100        StupidChessRobot          1379       -13        1495      
101        Humaia                    1377       5          982       
102        turochamp-2ply            1373       -3         1693      
103        monchester                1372       8          2724      
104        maia1                     1355       31         209046    
105        chat_bot                  1334       11         305       
106        dragobot                  1303       -17        129       
107        turochamp-1ply            1299       -4         1813      
108        czesc-bot                 1297       -95        129       
109        pawnrobot                 1273       7          2091      
110        sargon-2ply               1244       -10        3087      
111        OhniBOT                   1230       25         328       
112        ABotWith3200Rating        1228       42         231       
113        sargon-1ply               1216       4          7935      
114        knucklefish               1087       -8         3255      
115        BerserkRandomMover        921        -27        179       
116        grandQ_AI                 800        2          1234      
