Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          pangubot                  2880       2          1053      
3          TheMatrix2025             2872       -1         394       
4          YoBot_v2                  2865       0          2921      
5          FishFingersMcGee          2860       -6         154       
6          FireFishBOT               2859       -3         962       
7          EmptikVariantsBot         2858       1          474       
8          RaspFish                  2845       -3         10621     
9          Nikitosikbot              2836       0          5698      
10         Shineshou90_BOT           2834       6          1418      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ArasanX                   2809       -11        1422      
14         Nikitosik-ai              2807       19         77        
15         ResoluteBot               2807       -18        10832     
16         MrChessTheBot             2775       7          1315      
17         blundar_bot               2770       11         749       
18         LazyBot                   2756       3          1977      
19         LeelaMultiPoss            2741       31         19        
20         ChessHunterBot            2655       -3         78        
21         CodingAdventureBot        2653       2          2108      
22         Menganti                  2637       39         48        
23         AKS-Mantissa              2598       8          8693      
24         expositor                 2596       3          6387      
25         pawn_git                  2488       4          2052      
26         Weiawaga                  2483       25         11044     
27         OpeningsBot               2466       22         180       
28         misteick_bot              2464       -5         5738      
29         OldStockfish              2435       -9         367       
30         bot_adario                2420       3          1862      
31         TuksuBot                  2420       -21        3603      
32         fornax-engine             2401       0          6244      
33         odonata-bot               2396       -4         5736      
34         admete_bot                2325       -1         5374      
35         FlamingDragon_9000        2323       19         3331      
36         clueless-bot              2319       -12        2205      
37         simpleEval                2308       -2         13845     
38         bekbot                    2306       2          1257      
39         WasterNew                 2250       17         119       
40         LunaChessEngine           2223       -5         1310      
41         HistoryExplorer           2217       10         2426      
42         Nakshatra3                2205       -3         1293      
43         morabandbot               2203       -31        128       
44         matmoi                    2174       -7         343       
45         CadabraBot                2167       5          1195      
46         eubos                     2151       21         13233     
47         GarboBot                  2120       10         8504      
48         MaxtheDog                 2109       11         3540      
49         jangine                   2106       3          2776      
50         redtail-zero              2092       -11        233       
51         halcyonbot                2089       39         7747      
52         Elmichess                 2087       -51        3463      
53         Humaia-Strong             2072       -2         2298      
54         BLANK_BOT                 2070       7          4256      
55         LeelaRogue                2038       9          2177      
56         Boris-Trapsky             2025       -23        27397     
57         LazyBotJr                 2006       -14        1484      
58         michabay05                1961       21         118       
59         Lynx_BOT                  1953       -9         46774     
60         Hyperopic                 1929       -12        881       
61         zeekat                    1892       -10        18654     
62         baby_eubos                1877       -25        6368      
63         zulu_bot                  1861       -3         992       
64         myopic-bot                1857       8          1339      
65         Trollfish-Bot             1845       3          1268      
66         notropis                  1815       15         5662      
67         Fisk_Bot                  1745       16         1484      
68         AshNostromo               1739       28         920       
69         QueensGamBOT              1734       7          2672      
70         Jibbby                    1706       6          5303      
71         FlounderBot               1700       -47        611       
72         melsh_bot                 1699       -15        1509      
73         simplexitor               1690       0          1930      
74         ELO_1500                  1682       -2         12026     
75         yeoldwiz                  1635       17         1591      
76         GeraldBOT                 1623       20         31        
77         turkjs                    1616       -1         10007     
78         maia9                     1614       -20        96519     
79         maia1                     1559       4          199465    
80         HardRok                   1538       18         537       
81         maia5                     1533       -9         97306     
82         chat_bot                  1520       -69        222       
83         sargon-4ply               1514       0          1689      
84         sargon-3ply               1497       15         1633      
85         monchester                1489       8          2561      
86         turochamp-2ply            1481       -20        1469      
87         DavidsGuterBot            1464       -2         3204      
88         Humaia                    1365       -6         766       
89         sargon-2ply               1341       16         2737      
90         StupidChessRobot          1306       -63        22        
91         OhniBOT                   1294       34         274       
92         turochamp-1ply            1287       25         1557      
93         sargon-1ply               1240       18         7386      
94         schnecken_bot             1227       -2         1331      
95         pawnrobot                 1224       -16        1749      
96         HulkBot                   1202       -1         660       
97         bobandi                   1082       -14        1091      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1022       -19        1133      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 703        19         1193      
