Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2881       4          872       
3          FishFingersMcGee          2867       -4         145       
4          YoBot_v2                  2864       0          2919      
5          Mate-AI                   2849       0          2929      
6          RaspFish                  2847       5          10609     
7          Nikitosikbot              2833       3          5692      
8          Shineshou90_BOT           2831       2          1411      
9          TorBot_v2                 2824       11         71        
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2816       1          1408      
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2804       20         74        
15         blundar_bot               2770       11         749       
16         MrChessTheBot             2766       -3         1306      
17         LazyBot                   2756       3          1977      
18         Viet-BOT                  2753       -44        51        
19         TRGBot                    2726       24         123       
20         LeelaMultiPoss            2681       -29        15        
21         ChessHunterBot            2663       -2         57        
22         CodingAdventureBot        2644       1          1995      
23         AKS-Mantissa              2597       6          8668      
24         pawn_git                  2493       3          2046      
25         misteick_bot              2466       8          5718      
26         catriever                 2462       10         540       
27         Weiawaga                  2452       -5         11032     
28         OldStockfish              2449       -1         360       
29         OpeningsBot               2449       23         162       
30         TuksuBot                  2428       -8         3596      
31         bot_adario                2419       9          1857      
32         odonata-bot               2400       -18        5729      
33         fornax-engine             2397       -4         6238      
34         admete_bot                2324       -3         5359      
35         Nakshatra3                2207       -8         1281      
36         CadabraBot                2202       10         1161      
37         matmoi                    2158       -3         323       
38         GarboBot                  2123       11         8499      
39         jangine                   2115       10         2768      
40         MaxtheDog                 2095       -3         3525      
41         redtail-zero              2092       -11        233       
42         Elmichess                 2087       -51        3463      
43         Humaia-Strong             2072       -2         2298      
44         Boris-Trapsky             2046       -28        27364     
45         halcyonbot                2041       10         7700      
46         camel_bot                 2040       13         350       
47         LeelaRogue                2038       9          2177      
48         LazyBotJr                 2006       -14        1484      
49         Hyperopic                 1976       -20        738       
50         Lynx_BOT                  1932       5          46705     
51         michabay05                1932       41         96        
52         baby_eubos                1891       0          6339      
53         Trollfish-Bot             1871       -6         1237      
54         zeekat                    1864       -23        18610     
55         zulu_bot                  1861       -3         992       
56         myopic-bot                1850       10         1333      
57         notropis                  1820       20         5628      
58         FlounderBot               1758       -15        598       
59         Fisk_Bot                  1745       16         1484      
60         AshNostromo               1735       16         918       
61         melsh_bot                 1711       -15        1495      
62         Jibbby                    1668       19         5269      
63         ELO_1500                  1649       3          11986     
64         yeoldwiz                  1635       17         1591      
65         maia9                     1625       24         96337     
66         turkjs                    1617       15         9997      
67         maia5                     1541       -12        97215     
68         chat_bot                  1540       -44        221       
69         sargon-4ply               1529       11         1684      
70         sargon-3ply               1493       13         1629      
71         turochamp-2ply            1489       -13        1466      
72         monchester                1487       22         2552      
73         RoundMoundOfRebounds      1485       -11        1019      
74         maia1                     1473       -6         199264    
75         DavidsGuterBot            1471       13         3198      
76         Humaia                    1366       -3         765       
77         sargon-2ply               1321       -27        2728      
78         OhniBOT                   1294       34         274       
79         turochamp-1ply            1259       -21        1545      
80         pawnrobot                 1234       -1         1746      
81         HulkBot                   1212       8          659       
82         sargon-1ply               1198       -13        7363      
83         bobandi                   1100       10         1086      
84         knucklefish               1081       -20        2996      
85         CHoMPBoT                  1032       -24        1125      
86         BelaBot                   912        -45        44        
87         DeepLLaMA                 875        5          36        
88         grandQ_AI                 703        19         1193      
