Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       9          766       
2          Mate-AI                   2928       -2         3539      
3          FireFishBOT_v2            2926       -1         7155      
4          ReinforcementTrial        2914       -4         3031      
5          TheMatrix2025             2911       0          710       
6          caissa-x                  2909       7          3466      
7          YoBot_v2                  2909       1          4167      
8          ProteusSF-Aureo           2907       -1         92        
9          ProteusSF-Godot           2905       6          1317      
10         ResoluteBot               2904       -4         12270     
11         VariantsTop               2900       0          618       
12         AI-Electro                2887       -7         40        
13         EmptikVariantsBot         2879       5          537       
14         HansNiemannBot            2873       14         3053      
15         RaspFish                  2868       10         12588     
16         Nikitosik-ai              2810       -25        1051      
17         faith_bot                 2776       2          789       
18         blundar_bot               2768       6          1498      
19         Palisade                  2711       24         328       
20         LazyBot                   2686       3          2052      
21         ELO_1500                  2653       10         13295     
22         expositor                 2630       -5         7651      
23         FrozenightEngine          2626       -11        6480      
24         AKS-Mantissa              2621       14         10485     
25         pawn_git                  2527       -14        2753      
26         SaxtonEngine              2514       15         2498      
27         Cheng-4                   2505       -5         6830      
28         bot_adario                2505       10         2573      
29         Weiawaga                  2494       9          12186     
30         TuksuBot                  2451       2          4231      
31         OpeningsBot               2438       -6         1359      
32         Pseudo-0                  2431       -12        3172      
33         catriever                 2422       16         1038      
34         Phalanx-XXV               2414       -15        2864      
35         odonata-bot               2412       -12        6204      
36         admete_bot                2387       12         6591      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2321       6          15448     
41         bekbot                    2313       6          1623      
42         Nakshatra3                2248       3          1805      
43         FataliiBot                2238       1          7120      
44         halcyonbot                2223       -12        10511     
45         honzovy-sachy-2           2173       -14        7203      
46         eubos                     2129       -14        15288     
47         Lynx_BOT                  2120       -7         51007     
48         matmoi                    2096       -10        2484      
49         Boris-Trapsky             2088       16         29264     
50         jangine                   2064       -7         3719      
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2047       -4         4596      
53         myopic-bot                2035       -31        2440      
54         redtail-zero              2029       20         612       
55         Elmichess                 2022       16         3721      
56         MaxtheDog                 2012       21         5109      
57         Humaia-Strong             2011       25         2372      
58         sun_bird                  1992       -3         1483      
59         LeelaRogue                1992       8          2403      
60         GarboBot                  1978       24         9774      
61         BLANK_BOT                 1941       13         5154      
62         LazyBotJr                 1936       -29        1970      
63         Demolito_L6               1883       -5         1513      
64         zeekat                    1881       -18        22180     
65         Trollfish-Bot             1871       -37        2531      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1845       15         1374      
68         baby_eubos                1799       -9         8550      
69         notropis                  1779       -17        7091      
70         Dinora                    1759       8          250       
71         ShallowRedBot             1756       22         431       
72         LittleGreenManBot         1709       -2         4665      
73         Virutor                   1700       -1         7725      
74         honzovy-sachy             1698       22         5345      
75         Jibbby                    1687       6          5741      
76         dlvc-bot                  1676       -3         1264      
77         Ramses-Chess              1669       16         141       
78         AshNostromo               1668       -17        1046      
79         Demolito_L5               1667       13         2289      
80         QueensGamBOT              1663       7          3238      
81         ChessChildren             1657       -15        21759     
82         piglet_engine             1652       -25        226       
83         ArduChessBot              1642       -17        1392      
84         simplexitor               1630       14         2390      
85         maia9                     1594       6          104858    
86         yeoldwiz                  1575       -4         1944      
87         ZE_ROOK                   1571       19         3254      
88         turkjs                    1555       -2         10412     
89         sudobot_chess             1539       -74        402       
90         maia5                     1537       -3         104465    
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1488       5          2151      
93         maia1                     1481       -23        212617    
94         DavidsGuterBot            1456       -4         3780      
95         sargon-3ply               1448       6          2050      
96         turochamp-2ply            1394       1          1774      
97         Humaia                    1385       33         1003      
98         monchester                1362       2          2824      
99         GuineaBot3                1347       -55        161       
100        sargon-1ply               1328       29         8399      
101        StupidChessRobot          1310       -16        2216      
102        sargon-2ply               1261       -8         3248      
103        pawnrobot                 1259       5          2243      
104        turochamp-1ply            1229       -11        1902      
105        chat_bot                  1219       -32        334       
106        dragobot                  1210       -6         198       
107        schnecken_bot             1153       -18        2245      
108        knucklefish               1051       -26        3353      
109        bobandi                   938        -1         1307      
110        B4ux1t3s-Bot              905        -7         163       
