Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2896       0          707       
3          ProteusSF-Godot           2895       0          1233      
4          ReinforcementTrial        2886       1          2268      
5          FireFishBOT_v2            2885       6          4447      
6          EmptikBot                 2884       3          434       
7          FireFishBOT               2882       0          2326      
8          ResoluteBot               2858       3          11479     
9          YoBot_v2                  2852       0          3781      
10         HansNiemannBot            2851       -6         2832      
11         ttBOT                     2844       -27        465       
12         RaspFish                  2827       9          11453     
13         chessfyBOT                2819       -12        180       
14         ArasanX                   2812       -8         2030      
15         Shineshou90_BOT           2794       -20        2091      
16         blundar_bot               2751       9          1129      
17         LazyBot                   2690       -30        2026      
18         expositor                 2607       14         7149      
19         AKS-Mantissa              2602       5          9869      
20         FrozenightEngine          2582       15         6080      
21         MQBot                     2517       0          93        
22         SaxtonEngine              2491       -8         2360      
23         Weiawaga                  2488       13         11844     
24         pawn_git                  2475       -8         2551      
25         Cheng-4                   2471       7          6632      
26         bot_adario                2463       1          2420      
27         Rinestro                  2459       19         107       
28         catriever                 2458       4          816       
29         odonata-bot               2420       18         6101      
30         TuksuBot                  2407       14         4050      
31         Phalanx-XXV               2405       2          2692      
32         admete_bot                2385       7          6383      
33         Pseudo-0                  2385       8          2984      
34         AjedrezChamberi           2375       27         272       
35         OpeningsBot               2374       -16        1098      
36         RavenEngine               2360       5          1611      
37         fornax-engine             2348       -11        6587      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2302       -2         14917     
40         FataliiBot                2260       -2         6748      
41         halcyonbot                2210       16         9766      
42         SimplerEval               2193       0          3290      
43         honzovy-sachy-2           2139       -13        6970      
44         eubos                     2130       0          14691     
45         Lynx_BOT                  2127       5          49934     
46         Boris-Trapsky             2124       -9         28837     
47         jangine                   2104       -23        3442      
48         matmoi                    2101       -30        1886      
49         MaxtheDog                 2087       -5         4649      
50         GarboBot                  2081       -16        9376      
51         redtail-zero              2053       -10        511       
52         likeawizard-bot           2049       -10        3496      
53         myopic-bot                2039       5          2114      
54         Elmichess                 2033       22         3559      
55         Jobabot                   2033       -5         632       
56         kulubot                   2021       -18        1653      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1984       4          2398      
59         Zagreus_Engine            1978       7          4263      
60         BLANK_BOT                 1966       -8         4913      
61         serversofflinebot         1952       -24        30        
62         LazyBotJr                 1945       6          1920      
63         BerntBOT                  1900       28         114       
64         sun_bird                  1887       11         466       
65         Trollfish-Bot             1885       14         2134      
66         zeekat                    1885       10         21290     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1819       9          8050      
69         Demolito_L6               1812       -1         996       
70         Sem1Rose                  1810       50         44        
71         NatesBot                  1805       12         759       
72         notropis                  1802       -5         6685      
73         Dinora                    1783       29         55        
74         FlounderBot               1781       12         2194      
75         Genetic_Chess_Bot         1756       -5         1064      
76         Fisk_Bot                  1748       14         1485      
77         melsh_bot                 1720       -4         2086      
78         honzovy-sachy             1715       -16        5129      
79         j1-chessnost              1714       1          85        
80         Demolito_L5               1713       22         1723      
81         piglet_engine             1698       -4         143       
82         The_Marcus                1694       -27        1248      
83         dlvc-bot                  1676       -12        1262      
84         maia9                     1674       -12        102167    
85         AshNostromo               1666       13         994       
86         Virutor                   1660       15         7530      
87         QueensGamBOT              1633       -7         3060      
88         ChessChildren             1625       10         21416     
89         simplexitor               1625       -12        2222      
90         HardRok                   1624       3          885       
91         maia5                     1567       -4         102572    
92         sudobot_chess             1539       -74        402       
93         yeoldwiz                  1536       -6         1710      
94         turkjs                    1515       -13        10289     
95         ZE_ROOK                   1513       -3         2948      
96         sargon-4ply               1506       21         2047      
97         arny_bot                  1485       -4         588       
98         sargon-3ply               1478       -10        1949      
99         ChamberiAjedrez           1470       -106       321       
100        DavidsGuterBot            1468       3          3656      
101        RoundMoundOfRebounds      1446       -10        1325      
102        maia1                     1436       7          209512    
103        StupidChessRobot          1387       -21        1596      
104        Humaia                    1378       13         988       
105        turochamp-2ply            1369       -2         1702      
106        monchester                1340       -15        2738      
107        chat_bot                  1326       0          309       
108        dragobot                  1287       -8         142       
109        turochamp-1ply            1285       -9         1822      
110        pawnrobot                 1268       -12        2110      
111        czesc-bot                 1258       -39        140       
112        sargon-2ply               1252       -14        3112      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1217       6          7951      
115        knucklefish               1059       -30        3263      
116        BerserkRandomMover        856        -5         225       
117        grandQ_AI                 803        3          1237      
