Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2885       -7         1134      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          BRAINLEARN11_NNUE         2867       2          3398      
5          UltimateL                 2865       3          531       
6          YoBot_v2                  2863       -2         2944      
7          FishFingersMcGee          2839       -5         192       
8          Nikitosikbot              2832       -8         5713      
9          Shineshou90_BOT           2832       -3         1431      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2801       7          1462      
14         Nikitosik-ai              2794       -8         90        
15         MrChessTheBot             2770       -7         1341      
16         blundar_bot               2759       -7         761       
17         LazyBot                   2756       3          1977      
18         EmptikBot247              2755       -3         44        
19         LeelaMultiPoss            2741       31         19        
20         CodingAdventureBot        2653       2          2400      
21         expositor                 2610       16         6413      
22         AKS-Mantissa              2602       0          8742      
23         Weiawaga                  2519       22         11074     
24         pawn_git                  2491       2          2062      
25         OldStockfish              2441       8          383       
26         OpeningsBot               2441       -17        216       
27         bot_adario                2432       12         1873      
28         AivanJ10                  2429       105        35        
29         Cheng-4                   2422       1          6126      
30         TuksuBot                  2418       -2         3615      
31         odonata-bot               2414       30         5750      
32         fornax-engine             2385       -16        6255      
33         admete_bot                2370       10         5413      
34         Pseudo-0                  2366       -10        2629      
35         Phalanx-XXV               2359       4          2373      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2287       -9         1277      
38         Wahoo_Bot                 2287       40         166       
39         clueless-bot              2269       3          2284      
40         simpleEval                2258       -2         13908     
41         WasterNew                 2252       11         151       
42         CadabraBot                2173       -6         1264      
43         eubos                     2166       -7         13300     
44         honzovy-sachy-2           2165       -3         6360      
45         matmoi                    2154       -15        389       
46         jangine                   2130       14         2804      
47         GarboBot                  2101       -9         8532      
48         halcyonbot                2101       13         7821      
49         MaxtheDog                 2094       12         3585      
50         Elmichess                 2087       -51        3463      
51         redtail-zero              2075       -12        240       
52         Humaia-Strong             2072       -2         2298      
53         Boris-Trapsky             2053       20         27430     
54         BLANK_BOT                 2031       -3         4289      
55         LeelaRogue                2009       -20        2195      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1964       9          46922     
58         Hyperopic                 1945       2          1000      
59         Nc3Nc6Bot                 1944       3          960       
60         michabay05                1920       -10        152       
61         Ducc0                     1894       -73        31        
62         myopic-bot                1888       -7         1365      
63         zeekat                    1884       8          18735     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1852       6          6439      
66         Trollfish-Bot             1843       -8         1317      
67         notropis                  1809       -5         5702      
68         Genetic_Chess_Bot         1793       -23        1039      
69         Ptit-biscuit              1786       16         251       
70         honzovy-sachy             1771       -3         4612      
71         Virutor                   1770       3          7083      
72         Demolito_L5               1763       -24        314       
73         Fisk_Bot                  1745       16         1484      
74         FlounderBot               1737       25         649       
75         AshNostromo               1722       12         923       
76         melsh_bot                 1720       19         1525      
77         QueensGamBOT              1712       -18        2688      
78         ELO_1500                  1694       1          12111     
79         simplexitor               1654       -30        1946      
80         Jibbby                    1650       -14        5356      
81         yeoldwiz                  1635       17         1591      
82         ChessChildren             1624       -3         20924     
83         turkjs                    1618       -1         10019     
84         maia9                     1578       5          96616     
85         ArduChessBot              1547       -21        1128      
86         sargon-4ply               1527       3          1704      
87         maia5                     1523       25         97447     
88         chat_bot                  1500       -81        223       
89         monchester                1485       -2         2563      
90         sargon-3ply               1483       -10        1640      
91         ChamberiAjedrez           1470       -106       321       
92         DavidsGuterBot            1467       10         3213      
93         RoundMoundOfRebounds      1464       -24        1032      
94         turochamp-2ply            1453       -31        1479      
95         maia1                     1396       31         199814    
96         Humaia                    1375       7          769       
97         ZE_ROOK                   1362       2          1935      
98         StupidChessRobot          1355       -22        78        
99         sargon-2ply               1343       -13        2762      
100        OhniBOT                   1286       29         275       
101        turochamp-1ply            1277       -6         1573      
102        sargon-1ply               1249       11         7399      
103        pawnrobot                 1232       5          1770      
104        schnecken_bot             1211       8          1374      
105        HulkBot                   1181       -16        662       
106        bobandi                   1081       -19        1095      
107        knucklefish               1074       -23        2999      
108        CHoMPBoT                  1058       17         1173      
109        StupidChess_SuicKing      919        -12        2251      
110        BelaBot                   912        -45        44        
111        StupidChess_Random        897        -6         2673      
112        DeepLLaMA                 875        15         37        
113        StupidChess_Sprinter      848        1          2040      
114        grandQ_AI                 702        19         1195      
