Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       -4         1067      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2933       0          8587      
4          TorBot                    2929       -4         1736      
5          ResoluteBot               2928       0          12599     
6          ReinforcementTrial        2924       0          3547      
7          Africaata                 2924       7          153       
8          YoBot_v2                  2924       1          4449      
9          ToromBot                  2922       0          5432      
10         ProteusSF-Godot           2918       0          1502      
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       2          577       
13         caissa-x                  2905       1          3612      
14         RaspFish                  2887       4          13214     
15         EmptikBot247              2882       -3         222       
16         EmptikWeak                2859       29         32        
17         ArasanX                   2843       1          2528      
18         blundar_bot               2832       8          1695      
19         Nikitosik-ai              2828       -6         1340      
20         faith_bot                 2769       4          835       
21         LiliGirlPlay              2749       15         20        
22         LazyBot                   2687       4          2053      
23         FrozenightEngine          2617       11         6684      
24         AKS-Mantissa              2595       -4         10796     
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2534       2          2671      
27         pawn_git                  2525       9          2906      
28         Weiawaga                  2522       14         12381     
29         bot64jaques               2507       49         50        
30         bot_adario                2492       -7         2616      
31         catriever                 2474       -5         1144      
32         TuksuBot                  2423       -8         4340      
33         OpeningsBot               2408       -5         1580      
34         odonata-bot               2390       -8         6302      
35         admete_bot                2379       5          6715      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2360       5          6728      
38         bekbot                    2281       1          1872      
39         FataliiBot                2260       3          7245      
40         halcyonbot                2214       -28        10876     
41         Nakshatra3                2201       -9         1907      
42         Viceriever                2195       -3         416       
43         matmoi                    2181       18         2800      
44         eubos                     2165       -11        15386     
45         Lynx_BOT                  2151       -12        51379     
46         jangine                   2117       15         3878      
47         redtail-zero              2091       -21        664       
48         KelpBot                   2055       -60        22        
49         MaxtheDog                 2040       -5         5408      
50         Boris-Trapsky             2030       -3         29500     
51         Elmichess                 2030       10         3729      
52         likeawizard-bot           2028       4          5172      
53         aleph_engine              2012       0          67        
54         myopic-bot                2009       -17        2649      
55         LeelaRogue                2002       11         2405      
56         BLANK_BOT                 1999       -26        5318      
57         GarboBot                  1974       -14        9989      
58         sun_bird                  1961       -3         2017      
59         LazyBotJr                 1925       -18        1974      
60         zeekat                    1888       -11        22631     
61         QuintBot                  1872       -5         10151     
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1850       -9         1814      
64         NatesBot                  1818       -6         1711      
65         notropis                  1793       -9         7307      
66         baby_eubos                1788       14         8879      
67         Dinora                    1759       4          440       
68         Trollfish-Bot             1751       -4         2810      
69         LittleGreenManBot         1714       7          4667      
70         piglet_engine             1701       17         277       
71         FelixLeonidovich          1693       16         90        
72         AshNostromo               1667       2          1062      
73         melsh_bot                 1647       -26        2145      
74         maia9                     1646       -8         106075    
75         Jibbby                    1630       9          6010      
76         ArduChessBot              1601       -6         1492      
77         yeoldwiz                  1555       5          2012      
78         ZE_ROOK                   1543       5          3329      
79         maia5                     1541       1          105532    
80         turkjs                    1535       12         10471     
81         sudobot_chess             1523       -61        404       
82         maia1                     1514       -12        214165    
83         sargon-4ply               1514       -6         2207      
84         DavidsGuterBot            1497       40         3838      
85         RoundMoundOfRebounds      1480       3          1455      
86         sargon-3ply               1440       10         2087      
87         turochamp-2ply            1397       -7         1810      
88         StupidChessRobot          1356       5          2558      
89         monchester                1351       -16        2838      
90         sargon-1ply               1309       13         8590      
91         sargon-2ply               1235       -5         3278      
92         pawnrobot                 1229       -27        2263      
93         chat_bot                  1222       -1         341       
94         turochamp-1ply            1220       -4         1936      
95         king-forward-bot          1174       -142       23        
96         schnecken_bot             1111       -21        2381      
97         knucklefish               1036       -33        3416      
98         bobandi                   940        3          1319      
