Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2896       -6         2861      
2          BabyUltimate              2891       16         294       
3          ProteusSF-Godot           2880       -2         476       
4          YoBot_v2                  2866       6          3228      
5          LeelaMultiPoss            2864       -4         123       
6          Shineshou90_BOT           2833       4          1511      
7          Nikitosikbot              2828       1          5780      
8          RaspFish                  2820       -4         10797     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2804       -2         154       
13         ArasanX                   2783       1          1583      
14         blundar_bot               2764       -12        823       
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2644       1          2904      
17         AKS-Mantissa              2631       1          8992      
18         Tundra4                   2629       6          1320      
19         expositor                 2598       -10        6578      
20         SaxtonEngine              2551       13         2026      
21         pawn_git                  2507       1          2117      
22         Weiawaga                  2506       12         11238     
23         bot_adario                2484       23         1953      
24         timecat                   2456       -5         56        
25         OpeningsBot               2418       -13        451       
26         odonata-bot               2404       -1         5806      
27         fornax-engine             2395       14         6339      
28         TuksuBot                  2390       20         3704      
29         admete_bot                2358       0          6097      
30         clueless-bot              2345       9          2509      
31         FlamingDragon_9000        2323       19         3331      
32         bekbot                    2280       5          1382      
33         KhepriChess               2252       -11        1283      
34         FataliiBot                2239       5          6242      
35         WasterNew                 2232       2          277       
36         eubos                     2166       -3         13609     
37         matmoi                    2153       5          731       
38         jangine                   2126       14         2961      
39         GarboBot                  2097       -9         8694      
40         kulubot                   2083       -9         1242      
41         Elmichess                 2071       -41        3469      
42         MaxtheDog                 2063       2          3813      
43         redtail-zero              2063       -6         282       
44         halcyonbot                2058       3          8348      
45         Boris-Trapsky             2036       -19        27510     
46         BLANK_BOT                 2027       23         4411      
47         LazyBotJr                 2008       -13        1511      
48         LeaMoreau                 2000       -61        43        
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1977       -7         2217      
51         Zagreus_Engine            1973       -5         3868      
52         zeekat                    1963       7          19435     
53         Lynx_BOT                  1906       9          47737     
54         michabay05                1902       -14        336       
55         myopic-bot                1862       -5         1519      
56         Ptit-biscuit              1846       -6         404       
57         FlounderBot               1814       -4         992       
58         likeawizard-bot           1814       -8         1462      
59         baby_eubos                1808       17         6833      
60         notropis                  1800       5          5930      
61         Demolito_L5               1781       -16        552       
62         QueensGamBOT              1761       33         2785      
63         Fisk_Bot                  1745       16         1484      
64         ELO_1500                  1721       -7         12637     
65         piglet_engine             1718       68         22        
66         simplexitor               1709       -27        2042      
67         AshNostromo               1701       -23        927       
68         melsh_bot                 1689       -16        1671      
69         dlvc-bot                  1675       -15        1255      
70         maia9                     1667       5          97639     
71         KnightlessKid             1641       -12        268       
72         yeoldwiz                  1638       14         1599      
73         dragobot                  1583       -192       38        
74         HardRok                   1573       -4         622       
75         turkjs                    1571       12         10102     
76         ArduChessBot              1541       6          1192      
77         sargon-4ply               1534       -3         1767      
78         maia5                     1524       26         98348     
79         sargon-3ply               1484       -12        1694      
80         ChamberiAjedrez           1470       -106       321       
81         chat_bot                  1470       -99        227       
82         RoundMoundOfRebounds      1470       16         1091      
83         DavidsGuterBot            1463       -12        3304      
84         turochamp-2ply            1459       -1         1537      
85         monchester                1436       -22        2593      
86         TuroBot                   1428       -14        4932      
87         Humaia                    1416       -6         813       
88         StupidChessRobot          1396       -5         317       
89         maia1                     1394       -8         202134    
90         ZE_ROOK                   1367       26         2097      
91         sargon-2ply               1308       -6         2875      
92         turochamp-1ply            1268       -15        1630      
93         sargon-1ply               1265       9          7576      
94         pawnrobot                 1237       4          1881      
95         schnecken_bot             1231       -42        1532      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        667       
98         knucklefish               1109       43         3054      
99         CHoMPBoT                  1102       -8         1349      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 882        -14        62        
102        grandQ_AI                 797        -18        1228      
