Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2915       -3         77        
2          ToromBot                  2909       4          4350      
3          FireFishBOT_v2            2899       -4         6448      
4          ReinforcementTrial        2899       -8         2774      
5          caissa-x                  2889       3          3362      
6          ResoluteBot               2887       1          12037     
7          YoBot_v2                  2882       1          3997      
8          LeelaMultiPoss            2875       11         601       
9          TheMatrix2025             2874       1          493       
10         Mate-AI                   2865       10         3427      
11         RaspFish                  2840       -3         12259     
12         Nikitosik-ai              2838       12         859       
13         ArasanX                   2826       -6         2233      
14         blundar_bot               2779       16         1365      
15         LazyBot                   2686       3          2052      
16         expositor                 2634       7          7561      
17         FrozenightEngine          2615       4          6364      
18         ELO_1500                  2605       21         13250     
19         AKS-Mantissa              2573       1          10235     
20         pawn_git                  2499       -1         2673      
21         Weiawaga                  2499       3          12107     
22         bot_adario                2493       10         2510      
23         Cheng-4                   2477       -3         6754      
24         catriever                 2444       3          985       
25         Phalanx-XXV               2427       2          2799      
26         odonata-bot               2423       11         6197      
27         TuksuBot                  2418       -17        4170      
28         OpeningsBot               2401       25         1255      
29         admete_bot                2400       1          6539      
30         LunaChessEngine           2391       15         1890      
31         Pseudo-0                  2384       3          3108      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2344       4          6679      
34         simpleEval                2342       9          15334     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2297       0          1598      
37         Nakshatra3                2247       -13        1762      
38         halcyonbot                2236       6          10303     
39         FataliiBot                2229       11         7006      
40         HistoryExplorer           2215       -4         2851      
41         honzovy-sachy-2           2175       7          7136      
42         eubos                     2137       7          15136     
43         matmoi                    2109       -5         2320      
44         jangine                   2086       -21        3635      
45         Lynx_BOT                  2075       9          50885     
46         GarboBot                  2060       0          9670      
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2055       17         4305      
49         Boris-Trapsky             2049       -3         29186     
50         MaxtheDog                 2034       -9         4973      
51         myopic-bot                2013       1          2346      
52         Humaia-Strong             2006       23         2371      
53         redtail-zero              2006       -14        586       
54         Elmichess                 2006       -3         3710      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1970       -5         1156      
57         requinBOT                 1961       28         183       
58         Nc3Nc6Bot                 1959       -14        1755      
59         LazyBotJr                 1954       -8         1961      
60         BLANK_BOT                 1941       -2         5108      
61         Zagreus_Engine            1934       1          4523      
62         zeekat                    1864       3          21945     
63         Trollfish-Bot             1858       16         2412      
64         Demolito_L6               1838       -3         1349      
65         NatesBot                  1832       -4         1202      
66         baby_eubos                1826       8          8484      
67         notropis                  1809       11         6978      
68         LittleGreenManBot         1776       -1         4600      
69         Dinora                    1753       -11        205       
70         honzovy-sachy             1715       11         5285      
71         ShallowRedBot             1710       -12        347       
72         The_Marcus                1709       3          1860      
73         Virutor                   1704       21         7664      
74         Jibbby                    1684       8          5558      
75         Demolito_L5               1683       -5         2119      
76         AshNostromo               1682       -8         1037      
77         piglet_engine             1680       -12        211       
78         dtsudo                    1679       9          134       
79         dlvc-bot                  1676       -3         1264      
80         QueensGamBOT              1668       -2         3191      
81         maia9                     1663       13         104063    
82         ChessChildren             1652       -2         21686     
83         ArduChessBot              1625       4          1330      
84         simplexitor               1607       -6         2353      
85         ZE_ROOK                   1561       16         3199      
86         sudobot_chess             1539       -74        402       
87         arny_bot                  1533       15         1716      
88         maia5                     1531       18         103914    
89         yeoldwiz                  1531       -8         1886      
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1486       -5         2128      
92         DavidsGuterBot            1468       13         3748      
93         maia1                     1456       3          211753    
94         sargon-3ply               1454       -11        2023      
95         GuineaBot3                1423       -50        144       
96         turochamp-2ply            1394       -12        1755      
97         Humaia                    1380       20         1002      
98         monchester                1359       0          2797      
99         StupidChessRobot          1338       -4         2042      
100        pawnrobot                 1270       -6         2218      
101        sargon-1ply               1265       5          8265      
102        sargon-2ply               1259       8          3213      
103        chat_bot                  1258       -58        321       
104        turochamp-1ply            1250       -2         1873      
105        dragobot                  1217       -28        183       
106        schnecken_bot             1214       -38        2200      
107        knucklefish               1064       -20        3321      
108        bobandi                   958        -4         1287      
109        B4ux1t3s-Bot              923        -14        133       
