Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          FireFishBOT_v2            2894       5          5308      
3          ToromBot                  2887       6          3760      
4          ReinforcementTrial        2880       2          2462      
5          TorBot_v2                 2880       -7         118       
6          FireFishBOT               2879       1          2698      
7          ResoluteBot               2874       8          11710     
8          YoBot_v2                  2872       1          3929      
9          HansNiemannBot            2857       1          3033      
10         Mate-AI                   2854       -17        3261      
11         Mr_Chess_Berserk          2844       6          347       
12         ArasanX                   2806       -7         2107      
13         RaspFish                  2805       -7         11776     
14         blundar_bot               2751       0          1225      
15         Palisade                  2709       22         327       
16         LazyBot                   2690       6          2033      
17         AKS-Mantissa              2614       10         10019     
18         WejBek                    2602       8          192       
19         ELO_1500                  2585       9          13197     
20         FrozenightEngine          2574       -6         6212      
21         expositor                 2569       -1         7268      
22         Cheng-4                   2506       4          6680      
23         Wahoo_Bot                 2502       36         371       
24         Weiawaga                  2491       -7         11944     
25         pawn_git                  2464       -9         2591      
26         bot_adario                2459       -8         2464      
27         catriever                 2457       -25        876       
28         Rinestro                  2449       5          109       
29         TuksuBot                  2422       -20        4112      
30         Pseudo-0                  2411       5          3025      
31         odonata-bot               2398       -10        6147      
32         Phalanx-XXV               2397       -26        2724      
33         admete_bot                2382       -21        6470      
34         RavenEngine               2374       -10        1668      
35         OpeningsBot               2361       4          1185      
36         fornax-engine             2360       11         6633      
37         simpleEval                2339       4          15111     
38         FlamingDragon_9000        2323       19         3331      
39         halcyonbot                2264       -1         10006     
40         FataliiBot                2249       5          6863      
41         HistoryExplorer           2202       -16        2809      
42         SimplerEval               2181       17         3340      
43         honzovy-sachy-2           2159       4          7043      
44         eubos                     2141       -23        14876     
45         matmoi                    2139       -19        2074      
46         GarboBot                  2128       21         9527      
47         Boris-Trapsky             2100       7          29033     
48         Lynx_BOT                  2086       -4         50393     
49         jangine                   2061       -12        3541      
50         redtail-zero              2043       -15        547       
51         likeawizard-bot           2042       -15        3881      
52         MaxtheDog                 2035       -16        4794      
53         Elmichess                 2019       5          3691      
54         myopic-bot                2010       18         2225      
55         Zagreus_Engine            2002       15         4410      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       5          1676      
58         YourSparringBot           1969       -32        933       
59         BLANK_BOT                 1966       3          5015      
60         sun_bird                  1959       -13        821       
61         LazyBotJr                 1930       0          1923      
62         zeekat                    1876       -5         21551     
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1855       8          953       
65         Trollfish-Bot             1839       -5         2261      
66         Dinora                    1812       -10        137       
67         Demolito_L6               1795       -29        1115      
68         notropis                  1771       5          6817      
69         baby_eubos                1756       -16        8237      
70         honzovy-sachy             1694       -2         5205      
71         The_Marcus                1690       -12        1522      
72         piglet_engine             1684       19         167       
73         dlvc-bot                  1676       -3         1264      
74         Virutor                   1673       19         7594      
75         AshNostromo               1672       4          1010      
76         Demolito_L5               1672       -3         1895      
77         ShallowRedBot             1669       5          228       
78         simplexitor               1645       -9         2283      
79         QueensGamBOT              1635       -8         3120      
80         ChessChildren             1634       -3         21493     
81         maia9                     1619       -5         102915    
82         HardRok                   1592       -3         926       
83         maia5                     1553       1          103167    
84         turkjs                    1553       -6         10359     
85         GuineaBot3                1550       -51        107       
86         ZE_ROOK                   1545       8          3085      
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1526       -7         1764      
89         sargon-3ply               1505       15         2000      
90         sargon-4ply               1476       9          2098      
91         maia1                     1449       -5         210489    
92         DavidsGuterBot            1449       6          3721      
93         RoundMoundOfRebounds      1448       -9         1379      
94         RavenEngine_Depth2        1418       -37        78        
95         turochamp-2ply            1392       22         1734      
96         monchester                1340       -12        2770      
97         chat_bot                  1316       -1         312       
98         StupidChessRobot          1304       1          1780      
99         pawnrobot                 1291       -28        2187      
100        sargon-2ply               1270       0          3158      
101        turochamp-1ply            1261       -9         1858      
102        sargon-1ply               1260       19         8031      
103        dragobot                  1252       -4         168       
104        ABotWith3200Rating        1240       44         238       
105        czesc-bot                 1230       -4         155       
106        knucklefish               1097       26         3287      
107        bobandi                   1094       29         1205      
108        grandQ_AI                 1068       79         1259      
109        B4ux1t3s-Bot              998        -13        84        
