Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ToromBot                  2895       -4         3913      
4          FireFishBOT_v2            2894       5          5634      
5          ResoluteBot               2891       -1         11802     
6          ReinforcementTrial        2885       -6         2533      
7          YoBot_v2                  2882       1          3997      
8          FireFishBOT               2878       -1         2831      
9          TheFreshman1902           2878       5          63        
10         MastacticaTeoriabot       2864       -6         274       
11         Mr_Chess_Berserk          2852       7          360       
12         Mate-AI                   2828       12         3328      
13         RaspFish                  2826       6          11894     
14         faith_bot                 2767       -14        781       
15         blundar_bot               2699       15         1265      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2626       5          10072     
19         expositor                 2585       -4         7294      
20         FrozenightEngine          2584       7          6255      
21         ELO_1500                  2581       1          13216     
22         Cheng-4                   2505       3          6707      
23         SaxtonEngine              2496       6          2433      
24         pawn_git                  2494       8          2609      
25         Weiawaga                  2481       5          11980     
26         bot_adario                2474       16         2479      
27         Rinestro                  2452       4          111       
28         catriever                 2449       5          907       
29         TuksuBot                  2406       -5         4129      
30         Pseudo-0                  2396       -11        3046      
31         OpeningsBot               2394       0          1213      
32         Phalanx-XXV               2392       8          2745      
33         odonata-bot               2389       -9         6154      
34         admete_bot                2386       10         6491      
35         RavenEngine               2359       -16        1678      
36         fornax-engine             2348       -1         6653      
37         LunaChessEngine           2338       5          1762      
38         simpleEval                2335       10         15156     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2292       19         1481      
41         onionbot                  2247       10         432       
42         halcyonbot                2226       -12        10091     
43         Nakshatra3                2225       2          1714      
44         SimplerEval               2213       3          3360      
45         FataliiBot                2202       -4         6912      
46         eubos                     2165       6          14941     
47         honzovy-sachy-2           2159       -13        7072      
48         Lynx_BOT                  2115       11         50556     
49         matmoi                    2099       -8         2143      
50         GarboBot                  2095       -27        9573      
51         jangine                   2090       26         3568      
52         MaxtheDog                 2063       6          4851      
53         likeawizard-bot           2053       -18        4010      
54         KelpBot                   2047       -68        21        
55         myopic-bot                2029       -6         2261      
56         Elmichess                 2019       5          3691      
57         redtail-zero              2018       -23        560       
58         Humaia-Strong             2001       20         2370      
59         Boris-Trapsky             1999       -16        29079     
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1978       12         5037      
62         sun_bird                  1963       14         891       
63         Zagreus_Engine            1962       -12        4456      
64         Nc3Nc6Bot                 1939       -15        1731      
65         LazyBotJr                 1914       -34        1928      
66         zeekat                    1872       0          21625     
67         Trollfish-Bot             1861       24         2295      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1839       -2         1019      
70         Demolito_L6               1819       14         1183      
71         Dinora                    1794       -10        153       
72         baby_eubos                1785       -3         8308      
73         notropis                  1758       -4         6862      
74         ShallowRedBot             1722       22         255       
75         Demolito_L5               1707       11         1954      
76         The_Marcus                1703       0          1618      
77         honzovy-sachy             1695       -6         5234      
78         piglet_engine             1690       1          179       
79         AshNostromo               1690       27         1022      
80         dlvc-bot                  1676       -3         1264      
81         maia9                     1645       -17        103253    
82         ChessChildren             1638       -6         21561     
83         simplexitor               1635       5          2315      
84         Virutor                   1628       -34        7612      
85         QueensGamBOT              1612       -18        3143      
86         ZE_ROOK                   1555       -5         3131      
87         Dummyette                 1550       47         2739      
88         sudobot_chess             1539       -74        402       
89         turkjs                    1537       -1         10387     
90         yeoldwiz                  1532       7          1781      
91         maia5                     1513       -26        103423    
92         arny_bot                  1507       2          1078      
93         sargon-4ply               1476       -1         2112      
94         sargon-3ply               1467       -33        2008      
95         RoundMoundOfRebounds      1451       15         1394      
96         DavidsGuterBot            1446       2          3734      
97         maia1                     1413       -13        210747    
98         turochamp-2ply            1403       12         1741      
99         RavenEngine_Depth2        1367       -30        98        
100        Humaia                    1364       -13        998       
101        monchester                1354       2          2778      
102        StupidChessRobot          1323       -6         1853      
103        chat_bot                  1319       -6         313       
104        schnecken_bot             1292       -3         2082      
105        pawnrobot                 1275       -2         2206      
106        turochamp-1ply            1246       -29        1866      
107        czesc-bot                 1230       -10        168       
108        sargon-2ply               1226       -23        3177      
109        sargon-1ply               1224       -13        8113      
110        dragobot                  1218       -40        177       
111        ABotWith3200Rating        1173       -39        251       
112        bobandi                   1083       -18        1231      
113        knucklefish               1078       -16        3301      
114        grandQ_AI                 1008       -12        1320      
115        B4ux1t3s-Bot              933        -9         115       
