Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2886       -8         536       
3          FireFishBOT_v2            2882       4          2310      
4          ToromBot                  2876       -1         3032      
5          YoBot_v2                  2875       -2         3516      
6          ResoluteBot               2873       5          11021     
7          chessfyBOT                2819       -12        180       
8          EmptikBot247              2818       35         97        
9          RaspFish                  2808       -6         11100     
10         Shineshou90_BOT           2808       4          1806      
11         Mr_Chess_Berserk          2783       41         54        
12         blundar_bot               2772       5          947       
13         LordNTR                   2756       -20        113       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2610       -8         5748      
17         pawn_git                  2501       7          2376      
18         bot_adario                2497       -6         2253      
19         ELO_1500                  2487       11         13031     
20         Cheng-4                   2477       -1         6500      
21         catriever                 2466       9          696       
22         AjatarBot                 2461       5          302       
23         Weiawaga                  2436       -7         11619     
24         Pseudo-0                  2411       4          2866      
25         TuksuBot                  2400       -1         3920      
26         Phalanx-XXV               2389       10         2573      
27         odonata-bot               2386       9          5970      
28         OpeningsBot               2386       -10        816       
29         clueless-bot              2382       1          2851      
30         AjedrezChamberi           2348       71         262       
31         fornax-engine             2345       -7         6457      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2305       -13        14542     
34         Nakshatra3                2250       -3         1594      
35         FataliiBot                2239       -7         6616      
36         halcyonbot                2237       -8         9216      
37         WilliamEngine             2194       -1         972       
38         HistoryExplorer           2191       -7         2665      
39         honzovy-sachy-2           2134       -4         6720      
40         eubos                     2129       17         14258     
41         matmoi                    2124       -4         1399      
42         GarboBot                  2107       6          9123      
43         Hyperopic                 2098       -12        2181      
44         jangine                   2084       -2         3250      
45         redtail-zero              2046       -10        409       
46         myopic-bot                2037       6          1816      
47         LeaMoreau                 2035       11         406       
48         Boris-Trapsky             2034       10         28424     
49         MaxtheDog                 2000       -8         4294      
50         Humaia-Strong             1994       14         2367      
51         Elmichess                 1993       3          3535      
52         Nc3Nc6Bot                 1986       -33        1457      
53         Jobabot                   1979       18         312       
54         Lynx_BOT                  1963       3          48746     
55         BLANK_BOT                 1940       -9         4664      
56         LeelaRogue                1936       7          2348      
57         LazyBotJr                 1934       -5         1818      
58         zeekat                    1907       -4         20537     
59         zulu_bot                  1861       -3         992       
60         hans68Bot                 1854       -46        27        
61         Trollfish-Bot             1844       30         1824      
62         baby_eubos                1835       -16        7564      
63         Demolito_L6               1835       13         557       
64         FlounderBot               1832       18         1719      
65         likeawizard-bot           1826       -15        2513      
66         Ptit-biscuit              1822       5          604       
67         DragonflyBOT              1820       21         2041      
68         aleph_bot_d6              1813       22         38        
69         notropis                  1753       -4         6422      
70         Fisk_Bot                  1748       14         1485      
71         honzovy-sachy             1743       17         4934      
72         NatesBot                  1740       -23        260       
73         Virutor                   1726       12         7380      
74         The_Marcus                1720       -1         647       
75         melsh_bot                 1707       -2         1931      
76         Demolito_L5               1702       -13        1223      
77         QueensGamBOT              1682       2          2940      
78         piglet_engine             1681       2          100       
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         yeoldwiz                  1647       15         1601      
82         ArduChessBot              1631       27         1267      
83         ChessChildren             1618       3          21248     
84         GeraldBOT                 1606       -23        32        
85         maia9                     1550       -4         99993     
86         Dummyette                 1548       0          2694      
87         sargon-4ply               1534       1          1906      
88         maia5                     1522       6          100809    
89         ZE_ROOK                   1513       2          2746      
90         sargon-3ply               1488       -8         1826      
91         DavidsGuterBot            1486       1          3495      
92         ChamberiAjedrez           1470       -106       321       
93         TuroBot                   1452       23         5006      
94         maia1                     1432       -2         206875    
95         turochamp-2ply            1405       1          1637      
96         monchester                1377       -17        2692      
97         Humaia                    1372       14         887       
98         StupidChessRobot          1363       -15        1068      
99         sargon-2ply               1324       17         3006      
100        sargon-1ply               1302       21         7866      
101        turochamp-1ply            1298       25         1774      
102        schnecken_bot             1289       -12        2045      
103        dragobot                  1284       28         86        
104        pawnrobot                 1275       8          2029      
105        OhniBOT                   1193       0          316       
106        HulkBot                   1119       -62        673       
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1087       -7         3193      
