Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2933       6          5017      
2          TorBot                    2929       4          1452      
3          FireFishBOT_v2            2927       9          7783      
4          YoBot_v2                  2921       7          4250      
5          ProteusSF-Godot           2918       0          1502      
6          ResoluteBot               2914       -1         12389     
7          VariantsTop               2913       3          655       
8          Mate-AI                   2909       -1         3644      
9          ProteusSF-Aureo           2907       -1         92        
10         RaspFish                  2862       12         12833     
11         Nikitosik-ai              2838       -23        1182      
12         blundar_bot               2798       0          1566      
13         faith_bot                 2767       3          809       
14         ELO_1500                  2649       8          13322     
15         FrozenightEngine          2622       -2         6561      
16         expositor                 2615       4          7715      
17         AKS-Mantissa              2612       -7         10615     
18         MrChessTheBot             2542       -53        2009      
19         Weiawaga                  2523       -6         12273     
20         pawn_git                  2514       -6         2807      
21         bot_adario                2511       11         2579      
22         SaxtonEngine              2510       -1         2547      
23         OpeningsBot               2492       17         1457      
24         Cheng-4                   2490       -5         6847      
25         catriever                 2419       -3         1069      
26         TuksuBot                  2418       -16        4268      
27         Pseudo-0                  2418       15         3209      
28         admete_bot                2404       -9         6634      
29         odonata-bot               2399       -5         6233      
30         Phalanx-XXV               2389       -6         2907      
31         AjedrezChamberi           2376       10         276       
32         Viceriever                2368       -69        331       
33         fornax-engine             2337       -8         6705      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2311       12         15527     
36         bekbot                    2299       2          1721      
37         Nakshatra3                2246       10         1833      
38         halcyonbot                2228       18         10649     
39         honzovy-sachy-2           2198       4          7245      
40         HistoryExplorer           2165       -15        2893      
41         matmoi                    2152       -1         2607      
42         eubos                     2130       -16        15292     
43         camel_bot                 2129       -2         1154      
44         Lynx_BOT                  2115       -2         51076     
45         jangine                   2069       -2         3778      
46         redtail-zero              2068       16         638       
47         KelpBot                   2055       -60        22        
48         Boris-Trapsky             2046       23         29369     
49         myopic-bot                2023       -7         2513      
50         Elmichess                 2021       8          3723      
51         likeawizard-bot           2017       -5         4835      
52         LeelaRogue                1992       8          2403      
53         MaxtheDog                 1984       -10        5223      
54         BLANK_BOT                 1984       -3         5224      
55         GarboBot                  1980       24         9852      
56         sun_bird                  1928       -13        1665      
57         zeekat                    1899       10         22340     
58         QuintBot                  1896       9          9704      
59         Trollfish-Bot             1879       33         2665      
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1842       12         1649      
62         baby_eubos                1828       8          8689      
63         NatesBot                  1827       4          1519      
64         Dinora                    1803       -12        321       
65         notropis                  1779       -7         7181      
66         ShallowRedBot             1732       -1         491       
67         Demolito_L5               1707       5          2440      
68         honzovy-sachy             1701       -10        5392      
69         Virutor                   1685       7          7779      
70         QueensGamBOT              1675       14         3274      
71         Jibbby                    1665       14         5864      
72         AshNostromo               1661       -17        1052      
73         piglet_engine             1660       5          244       
74         simplexitor               1630       14         2423      
75         ChessChildren             1627       -8         21797     
76         maia9                     1616       4          105366    
77         ArduChessBot              1604       -41        1434      
78         maia5                     1563       -26        104860    
79         ZE_ROOK                   1562       -6         3294      
80         yeoldwiz                  1550       -18        1979      
81         turkjs                    1548       -23        10442     
82         sudobot_chess             1539       -74        402       
83         ChamberiAjedrez           1491       -70        322       
84         RoundMoundOfRebounds      1469       -23        1433      
85         sargon-4ply               1462       -13        2171      
86         sargon-3ply               1439       -9         2061      
87         DavidsGuterBot            1436       -18        3792      
88         maia1                     1402       -18        213381    
89         turochamp-2ply            1390       -9         1786      
90         monchester                1369       1          2830      
91         StupidChessRobot          1331       -11        2365      
92         sargon-1ply               1277       -14        8483      
93         pawnrobot                 1248       -12        2253      
94         sargon-2ply               1247       -4         3264      
95         chat_bot                  1226       -2         339       
96         turochamp-1ply            1226       2          1915      
97         dragobot                  1205       -5         209       
98         schnecken_bot             1148       0          2307      
99         knucklefish               1045       -14        3381      
100        bobandi                   933        -10        1315      
