Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2882       -2         420       
2          FireFishBOT_v2            2875       -1         3670      
3          ResoluteBot               2874       4          11306     
4          FireFishBOT               2873       0          2014      
5          ProteusSF-Godot           2872       1          1058      
6          YoBot_v2                  2872       3          3703      
7          ReinforcementTrial        2868       -5         1643      
8          ToromBot                  2866       3          3194      
9          Mate-AI                   2847       8          3123      
10         HansNiemannBot            2837       5          2600      
11         ArasanX                   2825       -1         1892      
12         RaspFish                  2823       9          11310     
13         Shineshou90_BOT           2823       4          1989      
14         Mr_Chess_Berserk          2820       2          207       
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2787       -3         738       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2742       -12        1042      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2616       3          5947      
21         Jussicas                  2602       -5         173       
22         expositor                 2576       9          7016      
23         AKS-Mantissa              2574       -8         9725      
24         SaxtonEngine              2502       -9         2339      
25         bot_adario                2493       -10        2368      
26         pawn_git                  2485       24         2512      
27         Cheng-4                   2482       -1         6581      
28         Weiawaga                  2462       -5         11746     
29         TuksuBot                  2424       6          3996      
30         Rinestro                  2414       36         85        
31         catriever                 2410       -25        771       
32         OpeningsBot               2401       -2         1002      
33         Pseudo-0                  2400       -12        2924      
34         odonata-bot               2396       11         6050      
35         Phalanx-XXV               2395       0          2629      
36         admete_bot                2393       -2         6306      
37         fornax-engine             2354       5          6548      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2318       3          14744     
40         SimplerEval               2267       27         3244      
41         lucasma8795               2216       -40        45        
42         halcyonbot                2212       -12        9603      
43         matmoi                    2154       0          1697      
44         Lynx_BOT                  2143       -5         49427     
45         eubos                     2142       10         14535     
46         honzovy-sachy-2           2134       7          6833      
47         jangine                   2132       13         3357      
48         Boris-Trapsky             2103       -10        28657     
49         GarboBot                  2091       16         9272      
50         likeawizard-bot           2072       -19        3077      
51         MaxtheDog                 2063       19         4491      
52         Elmichess                 2033       16         3558      
53         myopic-bot                2017       18         1984      
54         redtail-zero              2009       2          471       
55         Humaia-Strong             1993       12         2369      
56         LeaMoreau                 1986       5          569       
57         Zagreus_Engine            1983       3          4115      
58         serversofflinebot         1969       104        24        
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1961       3          4807      
61         Jobabot                   1949       0          501       
62         LazyBotJr                 1938       32         1886      
63         Nc3Nc6Bot                 1915       -32        1540      
64         human_bot22               1888       -1         345       
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1852       21         2020      
67         zeekat                    1836       -17        21037     
68         Demolito_L6               1826       -24        834       
69         baby_eubos                1806       -15        7851      
70         NatesBot                  1794       5          567       
71         FlounderBot               1764       -21        2016      
72         Fisk_Bot                  1748       14         1485      
73         potato-chess-bot          1738       -30        67        
74         notropis                  1737       4          6547      
75         Demolito_L5               1731       3          1522      
76         honzovy-sachy             1730       10         5031      
77         The_Marcus                1726       -1         1023      
78         piglet_engine             1702       18         132       
79         melsh_bot                 1699       -4         2037      
80         Virutor                   1691       15         7453      
81         dlvc-bot                  1672       -15        1259      
82         QueensGamBOT              1667       7          3028      
83         AshNostromo               1653       -10        974       
84         j1-chessnost              1651       -10        50        
85         simplexitor               1650       10         2158      
86         ChessChildren             1611       -13        21327     
87         maia9                     1599       9          101498    
88         yeoldwiz                  1574       -18        1656      
89         maia5                     1564       2          101885    
90         turkjs                    1534       -1         10246     
91         arny_bot                  1502       -10        179       
92         sargon-3ply               1484       -5         1921      
93         sargon-4ply               1475       -37        2004      
94         DavidsGuterBot            1468       -11        3605      
95         maia1                     1432       3          208402    
96         ZE_ROOK                   1432       -6         2871      
97         RoundMoundOfRebounds      1428       -23        1279      
98         StupidChessRobot          1417       2          1381      
99         turochamp-2ply            1375       -11        1681      
100        monchester                1364       -13        2715      
101        Humaia                    1361       -14        976       
102        chat_bot                  1323       -6         294       
103        dragobot                  1320       3          117       
104        turochamp-1ply            1299       -2         1803      
105        sargon-2ply               1276       -8         3063      
106        pawnrobot                 1255       -3         2068      
107        OhniBOT                   1230       25         328       
108        sargon-1ply               1220       -8         7923      
109        knucklefish               1094       3          3246      
110        grandQ_AI                 801        -2         1232      
