Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         RoboChess3214             2800       104            
13         Nikitosik-ai              2788       13             
14         LeelaChessTest            2773       27             
15         RaspFish                  2766       10             
16         JuroJ                     2760       7              
17         blundar_bot               2756       -9             
18         LazyBot                   2756       3              
19         ReinforcementTrial        2752       21             
20         AKS-Mantissa              2687       -1             
21         SaxtonEngine              2581       10             
22         expositor                 2523       -11            
23         pawn_git                  2499       17             
24         Weiawaga                  2485       0              
25         misteick_bot              2471       -16            
26         OpeningsBot               2460       -35            
27         OldStockfish              2436       13             
28         TuksuBot                  2429       -14            
29         odonata-bot               2420       -8             
30         bot_adario                2411       -18            
31         fornax-engine             2410       7              
32         admete_bot                2358       -4             
33         FlamingDragon_9000        2323       19             
34         simpleEval                2297       12             
35         catriever                 2280       29             
36         HistoryExplorer           2254       13             
37         SimplerEval               2251       -2             
38         LunaChessEngine           2191       -8             
39         Elmichess                 2182       1              
40         GarboBot                  2179       -23            
41         humanian                  2160       18             
42         eubos                     2145       -3             
43         CadabraBot                2137       8              
44         jangine                   2134       -12            
45         Boris-Trapsky             2131       -5             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2062       12             
48         LeelaRogue                2028       -1             
49         halcyonbot                2013       -13            
50         MatMoi                    2008       -57            
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2002       -8             
53         Zagreus_Engine            1981       5              
54         Lynx_BOT                  1971       21             
55         BengalBot                 1964       -12            
56         theoden8_uci              1941       -25            
57         zeekat                    1927       -6             
58         baby_eubos                1924       14             
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1854       13             
61         notropis                  1827       17             
62         myopic-bot                1803       0              
63         FlounderBot               1796       9              
64         Demolito_L5               1755       -4             
65         Fisk_Bot                  1738       14             
66         AshNostromo               1720       2              
67         melsh_bot                 1716       -14            
68         QueensGamBOT              1704       -3             
69         maia9                     1692       -30            
70         simplexitor               1663       2              
71         Jibbby                    1619       2              
72         HardRok                   1616       0              
73         yeoldwiz                  1614       -12            
74         turkjs                    1608       -7             
75         chat_bot                  1569       3              
76         maia5                     1561       -6             
77         sargon-4ply               1495       30             
78         DavidsGuterBot            1484       19             
79         ChamberiAjedrez           1470       -106           
80         maia1                     1463       8              
81         sargon-3ply               1457       17             
82         turochamp-2ply            1449       -4             
83         monchester                1432       -18            
84         OhniBOT                   1264       -22            
85         sargon-2ply               1256       2              
86         pawnrobot                 1254       22             
87         turochamp-1ply            1238       -1             
88         HulkBot                   1219       17             
89         sargon-1ply               1213       32             
90         knucklefish               1081       -20            
91         CHoMPBoT                  1017       -11            
92         BelaBot                   912        -45            
