Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2927       3          12644     
2          ToromBot                  2926       2          5523      
3          FireFishBOT_v2            2924       0          8741      
4          M-Z_Bot                   2922       -9         1102      
5          ReinforcementTrial        2921       -5         3605      
6          YoBot_v2                  2921       5          4482      
7          ProteusSF-Godot           2918       0          1503      
8          Africaata                 2918       9          218       
9          caissa-x                  2910       1          3669      
10         ProteusSF-Aureo           2908       0          93        
11         ZugzwangBot               2908       1          97        
12         EmptikBot247              2882       -3         256       
13         EmptikWeak                2880       -3         87        
14         ShulkerBot                2879       49         22        
15         MastacticaTeoriabot       2867       1          290       
16         LordNTR                   2863       18         159       
17         ArasanX                   2861       15         2567      
18         RaspFish                  2852       -19        13276     
19         Mr_Chess_Berserk          2846       25         508       
20         faith_bot                 2777       5          842       
21         Palisade                  2711       24         328       
22         LazyBot                   2664       -19        2058      
23         FrozenightEngine          2615       -15        6709      
24         AKS-Mantissa              2579       1          10817     
25         StockFish16_2023          2575       -20        268       
26         pawn_git                  2547       4          2926      
27         MrChessTheBot             2542       -53        2009      
28         SaxtonEngine              2520       -9         2686      
29         Weiawaga                  2514       -7         12398     
30         bot64jaques               2507       49         50        
31         catriever                 2484       7          1157      
32         bot_adario                2481       -11        2627      
33         LTChessBot                2479       9          480       
34         TuksuBot                  2422       -5         4349      
35         OpeningsBot               2390       0          1597      
36         odonata-bot               2386       0          6315      
37         fornax-engine             2385       27         6738      
38         admete_bot                2380       -8         6724      
39         AjedrezChamberi           2376       10         276       
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2309       -7         15703     
42         bekbot                    2291       -12        1900      
43         FataliiBot                2266       7          7261      
44         halcyonbot                2222       18         10921     
45         Nakshatra3                2197       11         1924      
46         Viceriever                2185       14         445       
47         eubos                     2177       -9         15421     
48         matmoi                    2145       -23        2824      
49         HistoryExplorer           2130       -20        2937      
50         jangine                   2128       4          3893      
51         Lynx_BOT                  2117       1          51458     
52         redtail-zero              2082       -5         671       
53         KelpBot                   2056       -102       23        
54         Boris-Trapsky             2050       6          29523     
55         MaxtheDog                 2046       29         5435      
56         Elmichess                 2036       14         3735      
57         myopic-bot                2035       23         2661      
58         BLANK_BOT                 2004       20         5345      
59         LeelaRogue                2002       7          2406      
60         likeawizard-bot           1996       -30        5234      
61         GarboBot                  1984       14         10012     
62         sun_bird                  1961       -2         2078      
63         LazyBotJr                 1925       -18        1974      
64         zeekat                    1864       6          22675     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1842       6          10245     
67         NatesBot                  1827       -8         1747      
68         Trollfish-Bot             1802       7          2846      
69         baby_eubos                1799       23         8918      
70         chers-engine              1783       30         97        
71         notropis                  1776       -17        7332      
72         ShallowRedBot             1740       4          577       
73         Dinora                    1737       -15        454       
74         LittleGreenManBot         1714       7          4667      
75         piglet_engine             1714       15         285       
76         FelixLeonidovich          1691       21         104       
77         Demolito_L5               1684       -14        2635      
78         AshNostromo               1668       1          1064      
79         QueensGamBOT              1664       0          3332      
80         maia9                     1649       11         106203    
81         Jibbby                    1649       -4         6054      
82         melsh_bot                 1648       -7         2176      
83         ArduChessBot              1595       -8         1504      
84         RookieRobot               1566       7          235       
85         yeoldwiz                  1547       -8         2021      
86         ZE_ROOK                   1542       11         3334      
87         turkjs                    1528       -14        10476     
88         maia5                     1526       1          105651    
89         sudobot_chess             1523       -61        404       
90         RoundMoundOfRebounds      1489       3          1463      
91         sargon-4ply               1484       -24        2228      
92         DavidsGuterBot            1472       -23        3846      
93         sargon-3ply               1436       -4         2090      
94         maia1                     1416       -10        214330    
95         ai-con                    1396       -32        41        
96         turochamp-2ply            1390       -21        1812      
97         StupidChessRobot          1343       -2         2596      
98         monchester                1340       -16        2843      
99         sargon-1ply               1308       -2         8592      
100        sargon-2ply               1236       -13        3284      
101        turochamp-1ply            1234       10         1944      
102        pawnrobot                 1218       -14        2268      
103        dragobot                  1215       9          216       
104        king-forward-bot          1161       -179       24        
105        schnecken_bot             1111       -21        2381      
106        knucklefish               1037       1          3427      
