Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2929       8          4265      
2          FireFishBOT_v2            2926       -5         7853      
3          ProteusSF-Godot           2918       0          1502      
4          Mate-AI                   2916       7          3655      
5          ResoluteBot               2913       -3         12410     
6          ReinforcementTrial        2910       -1         3232      
7          ProteusSF-Aureo           2907       -1         92        
8          RaspFish                  2871       -3         12874     
9          ArasanX                   2869       9          2413      
10         blundar_bot               2808       6          1573      
11         faith_bot                 2767       3          809       
12         LazyBot                   2687       4          2053      
13         ELO_1500                  2654       10         13329     
14         AKS-Mantissa              2618       2          10637     
15         FrozenightEngine          2609       -6         6576      
16         expositor                 2606       -17        7721      
17         MrChessTheBot             2542       -53        2009      
18         Weiawaga                  2521       -1         12282     
19         pawn_git                  2515       2          2819      
20         bot_adario                2511       11         2579      
21         SaxtonEngine              2499       -12        2557      
22         OpeningsBot               2491       0          1472      
23         TuksuBot                  2413       -8         4272      
24         catriever                 2406       -8         1078      
25         odonata-bot               2405       -6         6238      
26         admete_bot                2398       -2         6640      
27         Viceriever                2363       -45        335       
28         fornax-engine             2337       -8         6705      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2306       -3         15536     
31         bekbot                    2300       -7         1734      
32         Nakshatra3                2239       4          1838      
33         halcyonbot                2235       12         10668     
34         eubos                     2130       -16        15292     
35         matmoi                    2123       -24        2622      
36         camel_bot                 2111       3          1173      
37         Lynx_BOT                  2109       -10        51088     
38         jangine                   2077       16         3785      
39         redtail-zero              2073       7          642       
40         KelpBot                   2055       -60        22        
41         Boris-Trapsky             2053       10         29385     
42         MaxtheDog                 2033       36         5243      
43         likeawizard-bot           2030       23         4872      
44         myopic-bot                2027       4          2524      
45         Elmichess                 2021       8          3723      
46         BLANK_BOT                 1997       10         5234      
47         LeelaRogue                1992       8          2403      
48         GarboBot                  1988       21         9865      
49         sun_bird                  1940       -8         1702      
50         LazyBotJr                 1931       -28        1971      
51         zeekat                    1897       -3         22373     
52         QuintBot                  1882       -20        9753      
53         zulu_bot                  1861       -3         992       
54         Demolito_L6               1854       12         1672      
55         baby_eubos                1849       21         8710      
56         Trollfish-Bot             1834       -15        2687      
57         NatesBot                  1833       -4         1545      
58         Dinora                    1783       -20        332       
59         notropis                  1782       0          7194      
60         ShallowRedBot             1721       -11        500       
61         Demolito_L5               1711       -1         2459      
62         Jibbby                    1684       14         5882      
63         piglet_engine             1668       2          246       
64         AshNostromo               1667       -15        1053      
65         maia9                     1666       -17        105461    
66         QueensGamBOT              1666       -19        3279      
67         simplexitor               1633       -11        2429      
68         ArduChessBot              1596       -19        1442      
69         ZE_ROOK                   1569       2          3302      
70         yeoldwiz                  1544       -23        1985      
71         turkjs                    1539       -21        10446     
72         sudobot_chess             1539       -74        402       
73         maia5                     1515       9          104903    
74         RoundMoundOfRebounds      1473       -19        1434      
75         sargon-4ply               1454       -13        2172      
76         sargon-3ply               1447       -3         2062      
77         DavidsGuterBot            1441       5          3797      
78         maia1                     1422       5          213446    
79         turochamp-2ply            1392       -7         1787      
80         monchester                1369       1          2830      
81         GuineaBot3                1340       -58        162       
82         StupidChessRobot          1333       -5         2382      
83         sargon-1ply               1302       23         8497      
84         sargon-2ply               1247       -4         3264      
85         pawnrobot                 1238       -27        2255      
86         turochamp-1ply            1234       3          1918      
87         chat_bot                  1226       -2         339       
88         dragobot                  1213       9          210       
89         schnecken_bot             1125       -16        2316      
90         knucklefish               1035       -25        3384      
