Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2893       11         300       
2          FireFishBOT_v2            2884       -2         1294      
3          YoBot_v2                  2875       1          3438      
4          TheMatrix2025             2870       1          475       
5          LeelaMultiPoss            2866       2          228       
6          ToromBot                  2863       1          2904      
7          ResoluteBot               2837       8          10866     
8          Shineshou90_BOT           2825       4          1679      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2798       15         1682      
11         MrChessTheBot             2784       0          1714      
12         blundar_bot               2768       4          925       
13         LazyBot                   2743       -20        2013      
14         AKS-Mantissa              2627       -4         9348      
15         expositor                 2582       -15        6862      
16         pawn_git                  2518       -9         2287      
17         bot_adario                2487       -3         2133      
18         Weiawaga                  2479       -4         11487     
19         catriever                 2468       5          616       
20         Cheng-4                   2464       14         6413      
21         OpeningsBot               2450       -21        687       
22         ELO_1500                  2413       10         12962     
23         TuksuBot                  2404       -3         3847      
24         Pseudo-0                  2385       -3         2786      
25         odonata-bot               2382       -13        5911      
26         Phalanx-XXV               2373       10         2513      
27         fornax-engine             2345       -14        6398      
28         clueless-bot              2339       1          2771      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         FataliiBot                2242       20         6495      
32         simpleEval                2239       -5         14438     
33         halcyonbot                2236       15         9019      
34         Nakshatra3                2231       0          1525      
35         Boris-Trapsky             2204       -16        27976     
36         LazyBotJr                 2199       27         1648      
37         eubos                     2135       -8         14051     
38         GarboBot                  2135       16         9003      
39         matmoi                    2123       -11        1176      
40         honzovy-sachy-2           2114       -2         6654      
41         Hyperopic                 2102       4          1946      
42         jangine                   2094       12         3175      
43         redtail-zero              2085       6          370       
44         LeaMoreau                 2022       4          303       
45         Elmichess                 2005       -23        3516      
46         BLANK_BOT                 1986       6          4593      
47         Humaia-Strong             1982       1          2363      
48         myopic-bot                1978       -21        1732      
49         MaxtheDog                 1973       7          4161      
50         Jobabot                   1971       5          199       
51         Lynx_BOT                  1967       -21        48450     
52         Nc3Nc6Bot                 1961       -5         1318      
53         zeekat                    1927       -3         20131     
54         LeelaRogue                1920       -3         2309      
55         michabay05                1885       -6         648       
56         DragonflyBOT              1833       6          1938      
57         FlounderBot               1833       14         1494      
58         likeawizard-bot           1829       -3         2061      
59         Demolito_L6               1824       2          354       
60         Ptit-biscuit              1821       10         515       
61         baby_eubos                1789       -10        7356      
62         notropis                  1784       39         6284      
63         Trollfish-Bot             1780       -32        1648      
64         honzovy-sachy             1761       12         4865      
65         Fisk_Bot                  1748       14         1485      
66         Virutor                   1728       -18        7302      
67         NatesBot                  1718       105        20        
68         Demolito_L5               1709       -2         1039      
69         QueensGamBOT              1701       -13        2905      
70         melsh_bot                 1698       17         1855      
71         The_Marcus                1692       -6         419       
72         dlvc-bot                  1679       -10        1258      
73         AshNostromo               1663       -23        956       
74         yeoldwiz                  1647       15         1601      
75         ChessChildren             1643       2          21163     
76         maia9                     1641       -2         99226     
77         sun_bird                  1640       51         146       
78         ShallowRedBot             1595       -123       33        
79         Dummyette                 1541       0          2642      
80         sargon-4ply               1521       7          1855      
81         ZE_ROOK                   1499       7          2586      
82         sargon-3ply               1489       -15        1776      
83         DavidsGuterBot            1482       5          3443      
84         ChamberiAjedrez           1470       -106       321       
85         maia5                     1463       -22        100089    
86         maia1                     1458       10         205641    
87         RoundMoundOfRebounds      1452       9          1197      
88         TuroBot                   1437       14         4983      
89         turochamp-2ply            1409       -14        1610      
90         chat_bot                  1401       -48        246       
91         StupidChessRobot          1392       2          871       
92         monchester                1369       -10        2666      
93         Humaia                    1341       -16        866       
94         sargon-1ply               1306       69         7764      
95         pawnrobot                 1269       -5         2001      
96         turochamp-1ply            1266       8          1751      
97         sargon-2ply               1264       -24        2966      
98         schnecken_bot             1254       10         1986      
99         dragobot                  1246       -77        71        
100        OhniBOT                   1194       10         315       
101        ABotWith3200Rating        1184       32         208       
102        HulkBot                   1137       -46        672       
103        CHoMPBoT                  1084       29         1607      
104        knucklefish               1078       6          3152      
105        bobandi                   1072       2          1120      
