Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2954       -4         1038      
2          FireFishBOT_v2            2943       3          8454      
3          LeelaMultiPoss            2940       13         659       
4          ToromBot                  2934       2          5361      
5          TorBot                    2928       3          1645      
6          ResoluteBot               2928       0          12591     
7          YoBot_v2                  2927       -3         4422      
8          ReinforcementTrial        2924       -5         3487      
9          ProteusSF-Godot           2918       0          1502      
10         ProteusSF-Aureo           2907       -1         92        
11         EmptikBot                 2906       -6         576       
12         caissa-x                  2902       3          3589      
13         RaspFish                  2884       0          13167     
14         EmptikBot247              2880       -3         188       
15         Nikitosik-ai              2840       -6         1289      
16         blundar_bot               2820       -5         1661      
17         faith_bot                 2767       11         829       
18         LazyBot                   2687       4          2053      
19         StockFish16_2023          2675       -4         209       
20         FrozenightEngine          2617       3          6663      
21         expositor                 2608       12         7756      
22         AKS-Mantissa              2600       -19        10763     
23         SATRANC_KAZANSIN_BOT      2557       141        21        
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2529       4          2647      
26         Cheng-4                   2507       10         6884      
27         pawn_git                  2506       0          2893      
28         Weiawaga                  2498       19         12361     
29         bot_adario                2493       -10        2610      
30         LTChessBot                2480       17         460       
31         catriever                 2474       -12        1131      
32         TuksuBot                  2432       8          4331      
33         Pseudo-0                  2423       10         3245      
34         Phalanx-XXV               2422       7          2955      
35         OpeningsBot               2415       -9         1562      
36         odonata-bot               2405       6          6288      
37         admete_bot                2385       -17        6696      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2352       9          6721      
40         simpleEval                2327       4          15657     
41         FlamingDragon_9000        2323       19         3331      
42         gam3play3r                2280       -10        19        
43         bekbot                    2262       -11        1837      
44         FataliiBot                2234       -2         7226      
45         Viceriever                2234       -1         398       
46         halcyonbot                2214       6          10843     
47         Nakshatra3                2205       7          1892      
48         honzovy-sachy-2           2196       3          7298      
49         Lynx_BOT                  2195       15         51298     
50         eubos                     2192       -26        15357     
51         HistoryExplorer           2141       -2         2932      
52         matmoi                    2135       0          2766      
53         jangine                   2097       15         3862      
54         redtail-zero              2091       -15        662       
55         myopic-bot                2055       4          2619      
56         KelpBot                   2055       -60        22        
57         Boris-Trapsky             2043       -13        29485     
58         likeawizard-bot           2035       11         5121      
59         BLANK_BOT                 2032       18         5299      
60         Elmichess                 2030       10         3729      
61         MaxtheDog                 2018       11         5377      
62         GarboBot                  2002       8          9960      
63         LeelaRogue                1992       5          2404      
64         LazyBotJr                 1933       -21        1972      
65         sun_bird                  1928       8          1963      
66         zeekat                    1919       18         22597     
67         QuintBot                  1863       -8         10097     
68         zulu_bot                  1861       -3         992       
69         Demolito_L6               1859       10         1792      
70         NatesBot                  1829       -1         1678      
71         Dinora                    1793       8          412       
72         baby_eubos                1785       -1         8843      
73         notropis                  1784       6          7292      
74         Trollfish-Bot             1773       -19        2793      
75         honzovy-sachy             1720       -21        5450      
76         LittleGreenManBot         1714       7          4667      
77         piglet_engine             1694       11         273       
78         QueensGamBOT              1667       -8         3313      
79         AshNostromo               1655       -14        1059      
80         Virutor                   1654       -19        7812      
81         Demolito_L5               1650       -19        2566      
82         ChessChildren             1630       21         21819     
83         Jibbby                    1628       -8         5990      
84         maia9                     1621       -19        105985    
85         simplexitor               1611       -14        2462      
86         ArduChessBot              1607       3          1483      
87         Dummyette                 1565       1          2778      
88         maia5                     1556       11         105396    
89         yeoldwiz                  1554       16         2005      
90         turkjs                    1543       26         10468     
91         sargon-4ply               1527       4          2202      
92         ZE_ROOK                   1527       -21        3324      
93         sudobot_chess             1523       -61        404       
94         RoundMoundOfRebounds      1481       8          1445      
95         DavidsGuterBot            1460       14         3826      
96         sargon-3ply               1431       -17        2078      
97         maia1                     1421       -1         214033    
98         turochamp-2ply            1406       -5         1807      
99         StupidChessRobot          1358       11         2525      
100        monchester                1345       -27        2837      
101        GuineaBot3                1340       -58        162       
102        sargon-1ply               1294       -2         8569      
103        sargon-2ply               1245       -5         3271      
104        king-forward-bot          1242       -128       19        
105        pawnrobot                 1229       -29        2260      
106        turochamp-1ply            1223       2          1934      
107        dragobot                  1222       33         213       
108        chat_bot                  1222       -1         341       
109        schnecken_bot             1129       4          2371      
110        knucklefish               1051       -15        3412      
