Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2920       13         993       
2          VariantsTop               2893       15         112       
3          EmptikBot                 2880       10         358       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2878       3          1305      
6          EmptikVariantsBot         2869       13         503       
7          YoBot_v2                  2856       -15        3245      
8          F0rgot                    2854       1          157       
9          LeelaMultiPoss            2854       -10        134       
10         Shineshou90_BOT           2833       -5         1521      
11         Nikitosikbot              2828       1          5780      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         RaspFish                  2808       -14        10810     
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2801       -3         164       
17         ToromLc0                  2800       5          67        
18         EmptikBot247              2771       19         56        
19         blundar_bot               2769       1          835       
20         AttackingOrDefending      2766       21         428       
21         LazyBot                   2756       0          1985      
22         Palisade                  2707       25         324       
23         CodingAdventureBot        2645       2          2910      
24         AKS-Mantissa              2631       1          8992      
25         expositor                 2602       3          6588      
26         SaxtonEngine              2544       1          2041      
27         Weiawaga                  2507       1          11244     
28         pawn_git                  2503       0          2129      
29         bot_adario                2482       10         1960      
30         OpeningsBot               2452       16         471       
31         timecat                   2446       -12        59        
32         odonata-bot               2399       -16        5814      
33         fornax-engine             2395       14         6339      
34         TuksuBot                  2395       10         3710      
35         admete_bot                2354       -4         6108      
36         clueless-bot              2347       -6         2533      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2320       -16        14179     
39         bekbot                    2284       -1         1391      
40         KhepriChess               2252       0          1305      
41         HistoryExplorer           2247       -10        2526      
42         FataliiBot                2231       -8         6256      
43         matmoi                    2172       22         752       
44         eubos                     2159       -10        13635     
45         jangine                   2130       0          2965      
46         GarboBot                  2105       4          8701      
47         kulubot                   2098       9          1261      
48         MaxtheDog                 2075       8          3827      
49         halcyonbot                2074       -4         8378      
50         Elmichess                 2071       -41        3469      
51         redtail-zero              2069       5          283       
52         FortuneChess              2013       -21        31        
53         Boris-Trapsky             2009       -35        27531     
54         LazyBotJr                 2008       -13        1511      
55         BLANK_BOT                 1989       -35        4424      
56         Humaia-Strong             1981       -42        2352      
57         Zagreus_Engine            1980       2          3882      
58         LeelaRogue                1977       -4         2220      
59         LeaMoreau                 1971       -22        53        
60         zeekat                    1956       -7         19470     
61         michabay05                1911       23         356       
62         Lynx_BOT                  1875       -11        47788     
63         likeawizard-bot           1867       23         1527      
64         myopic-bot                1867       7          1535      
65         FlounderBot               1843       -11        1020      
66         Ptit-biscuit              1831       -5         419       
67         baby_eubos                1796       -3         6862      
68         Demolito_L5               1794       0          588       
69         notropis                  1759       -12        5956      
70         QueensGamBOT              1746       2          2794      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1733       -5         12672     
73         piglet_engine             1718       68         22        
74         simplexitor               1715       -7         2047      
75         AshNostromo               1701       -23        927       
76         melsh_bot                 1689       1          1676      
77         dlvc-bot                  1675       -15        1255      
78         maia9                     1651       -20        97739     
79         KnightlessKid             1641       -12        268       
80         yeoldwiz                  1638       14         1599      
81         HardRok                   1575       3          628       
82         maia5                     1571       -10        98441     
83         turkjs                    1560       -6         10110     
84         ArduChessBot              1539       -2         1196      
85         sargon-4ply               1527       -9         1773      
86         dragobot                  1504       -149       45        
87         sargon-3ply               1484       -12        1694      
88         RoundMoundOfRebounds      1474       20         1093      
89         ChamberiAjedrez           1470       -106       321       
90         chat_bot                  1470       -99        227       
91         DavidsGuterBot            1468       1          3308      
92         turochamp-2ply            1448       -10        1543      
93         TuroBot                   1428       -14        4932      
94         monchester                1422       -34        2597      
95         Humaia                    1416       -6         813       
96         maia1                     1414       -8         202309    
97         StupidChessRobot          1402       11         347       
98         ZE_ROOK                   1384       36         2101      
99         sargon-2ply               1298       -10        2880      
100        sargon-1ply               1270       -3         7580      
101        turochamp-1ply            1267       -11        1632      
102        pawnrobot                 1240       11         1886      
103        schnecken_bot             1228       -22        1537      
104        OhniBOT                   1218       -48        287       
105        HulkBot                   1161       -62        667       
106        knucklefish               1124       9          3061      
107        CHoMPBoT                  1091       -9         1361      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 908        14         64        
110        grandQ_AI                 812        0          1229      
