Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2950       -3         1051      
2          FireFishBOT_v2            2943       5          8542      
3          TheFreshman1902           2929       2          275       
4          ResoluteBot               2929       1          12597     
5          TorBot                    2927       -2         1664      
6          ToromBot                  2925       -4         5393      
7          ReinforcementTrial        2925       0          3527      
8          YoBot_v2                  2925       -2         4433      
9          ProteusSF-Godot           2918       0          1502      
10         Africaata                 2913       4          125       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       2          577       
13         RaspFish                  2884       0          13189     
14         EmptikBot247              2883       0          213       
15         blundar_bot               2834       5          1678      
16         Nikitosik-ai              2833       -3         1319      
17         EmptikWeak                2785       30         16        
18         faith_bot                 2772       15         831       
19         LazyBot                   2687       4          2053      
20         expositor                 2613       15         7758      
21         FrozenightEngine          2606       -12        6673      
22         AKS-Mantissa              2595       -10        10780     
23         SaxtonEngine              2535       0          2665      
24         pawn_git                  2519       9          2898      
25         Weiawaga                  2513       20         12371     
26         Cheng-4                   2511       -6         6890      
27         bot64jaques               2507       49         50        
28         bot_adario                2487       -11        2614      
29         catriever                 2476       -1         1137      
30         TuksuBot                  2427       3          4334      
31         Phalanx-XXV               2425       9          2959      
32         Pseudo-0                  2425       8          3250      
33         OpeningsBot               2415       4          1570      
34         odonata-bot               2387       -17        6296      
35         admete_bot                2383       -4         6709      
36         fornax-engine             2360       19         6724      
37         simpleEval                2340       13         15669     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2271       -4         1858      
40         FataliiBot                2251       12         7239      
41         WilliamEngine             2241       49         1426      
42         halcyonbot                2231       -1         10867     
43         Nakshatra3                2223       19         1901      
44         honzovy-sachy-2           2199       9          7305      
45         Viceriever                2191       -43        410       
46         eubos                     2180       -24        15378     
47         Lynx_BOT                  2162       13         51346     
48         matmoi                    2156       12         2787      
49         HistoryExplorer           2134       -14        2936      
50         jangine                   2109       12         3873      
51         redtail-zero              2087       -21        663       
52         Sem1Rose                  2078       19         153       
53         KelpBot                   2055       -60        22        
54         Boris-Trapsky             2039       -4         29496     
55         MaxtheDog                 2039       15         5395      
56         likeawizard-bot           2031       -17        5154      
57         Elmichess                 2030       10         3729      
58         myopic-bot                2029       -13        2634      
59         BLANK_BOT                 2007       -32        5312      
60         LeelaRogue                2002       11         2405      
61         GarboBot                  1997       0          9975      
62         sun_bird                  1951       -3         1993      
63         LazyBotJr                 1934       -14        1973      
64         zeekat                    1895       -10        22616     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1860       -13        10125     
67         Demolito_L6               1856       -8         1804      
68         NatesBot                  1828       -15        1697      
69         notropis                  1797       13         7303      
70         baby_eubos                1773       12         8862      
71         Dinora                    1766       -21        425       
72         Trollfish-Bot             1741       -28        2806      
73         honzovy-sachy             1724       -9         5454      
74         LittleGreenManBot         1714       7          4667      
75         piglet_engine             1699       8          274       
76         QueensGamBOT              1664       -5         3321      
77         AshNostromo               1660       -11        1060      
78         maia9                     1657       4          106049    
79         Demolito_L5               1647       8          2581      
80         Virutor                   1642       -28        7816      
81         Jibbby                    1624       -4         6001      
82         ChessChildren             1622       -3         21823     
83         ArduChessBot              1606       2          1486      
84         simplexitor               1598       -31        2467      
85         maia5                     1578       -5         105485    
86         yeoldwiz                  1557       5          2011      
87         HardRok                   1548       5          1018      
88         ZE_ROOK                   1538       -4         3327      
89         turkjs                    1537       12         10470     
90         sargon-4ply               1526       14         2204      
91         sudobot_chess             1523       -61        404       
92         RoundMoundOfRebounds      1481       5          1448      
93         DavidsGuterBot            1461       12         3828      
94         maia1                     1449       25         214126    
95         RookieRobot               1443       -15        186       
96         sargon-3ply               1442       9          2086      
97         turochamp-2ply            1397       -7         1810      
98         StupidChessRobot          1352       -17        2550      
99         monchester                1351       -16        2838      
100        sargon-1ply               1309       15         8587      
101        sargon-2ply               1243       -4         3275      
102        pawnrobot                 1235       -19        2262      
103        chat_bot                  1222       -1         341       
104        turochamp-1ply            1220       -4         1936      
105        dragobot                  1219       12         215       
106        king-forward-bot          1174       -142       23        
107        schnecken_bot             1120       2          2378      
108        knucklefish               1041       -33        3414      
