Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2924       -3         848       
3          FireFishBOT_v2            2918       -9         7673      
4          European_Chess_Bot        2914       1          60        
5          EmptikBot                 2913       2          560       
6          ReinforcementTrial        2911       -2         3170      
7          VariantsTop               2910       -2         642       
8          TorBot                    2907       3          1414      
9          ResoluteBot               2907       1          12348     
10         YoBot_v2                  2900       -8         4228      
11         Mate-AI                   2899       -5         3624      
12         Nikitosik-ai              2865       12         1168      
13         ArasanX                   2857       5          2375      
14         RaspFish                  2854       9          12766     
15         Mr_Chess_Berserk          2820       6          492       
16         blundar_bot               2785       14         1548      
17         faith_bot                 2766       3          806       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2641       4          13311     
20         FrozenightEngine          2616       0          6544      
21         expositor                 2616       -7         7700      
22         AKS-Mantissa              2615       1          10589     
23         Weiawaga                  2547       17         12242     
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2519       4          2794      
26         SaxtonEngine              2511       -5         2536      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2495       -29        6836      
29         OpeningsBot               2475       28         1436      
30         Viceriever                2441       -100       318       
31         TuksuBot                  2435       -10        4256      
32         timecat                   2428       -27        64        
33         catriever                 2422       -3         1062      
34         admete_bot                2412       10         6625      
35         Pseudo-0                  2412       1          3195      
36         odonata-bot               2406       -18        6223      
37         Phalanx-XXV               2386       -43        2898      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2295       -2         1693      
42         simpleEval                2293       1          15505     
43         Nakshatra3                2244       -6         1828      
44         halcyonbot                2220       0          10618     
45         honzovy-sachy-2           2197       6          7232      
46         matmoi                    2146       13         2578      
47         eubos                     2130       -16        15292     
48         Lynx_BOT                  2103       -13        51049     
49         redtail-zero              2065       23         632       
50         KelpBot                   2055       -60        22        
51         jangine                   2053       4          3758      
52         likeawizard-bot           2052       0          4765      
53         Boris-Trapsky             2048       -8         29346     
54         myopic-bot                2040       16         2505      
55         Elmichess                 2021       8          3723      
56         MaxtheDog                 2010       2          5192      
57         LeelaRogue                1992       8          2403      
58         BLANK_BOT                 1991       14         5202      
59         sun_bird                  1971       12         1613      
60         GarboBot                  1967       5          9834      
61         LazyBotJr                 1931       -28        1971      
62         QuintBot                  1921       -6         9627      
63         zeekat                    1879       3          22301     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1841       -9         2633      
66         Demolito_L6               1837       -12        1610      
67         NatesBot                  1822       -10        1489      
68         baby_eubos                1813       6          8655      
69         notropis                  1785       13         7157      
70         Dinora                    1785       9          299       
71         ShallowRedBot             1737       -11        477       
72         honzovy-sachy             1713       6          5382      
73         Virutor                   1686       -6         7770      
74         Demolito_L5               1680       -1         2411      
75         piglet_engine             1672       20         237       
76         AshNostromo               1671       -6         1049      
77         QueensGamBOT              1669       6          3264      
78         maia9                     1666       17         105253    
79         Jibbby                    1650       0          5822      
80         ChessChildren             1637       4          21785     
81         ArduChessBot              1636       1          1428      
82         simplexitor               1621       -9         2411      
83         HardRok                   1582       7          977       
84         yeoldwiz                  1573       -2         1971      
85         maia5                     1565       8          104780    
86         turkjs                    1554       -23        10439     
87         ZE_ROOK                   1547       -25        3279      
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1457       -27        2166      
91         sargon-3ply               1448       1          2057      
92         maia1                     1436       -9         213201    
93         DavidsGuterBot            1430       -22        3790      
94         turochamp-2ply            1385       2          1783      
95         monchester                1369       1          2830      
96         GuineaBot3                1340       -58        162       
97         StupidChessRobot          1337       2          2340      
98         sargon-1ply               1310       14         8468      
99         pawnrobot                 1258       0          2249      
100        sargon-2ply               1252       0          3263      
101        turochamp-1ply            1233       4          1913      
102        chat_bot                  1226       -2         339       
103        dragobot                  1206       -17        205       
104        schnecken_bot             1155       -23        2294      
105        knucklefish               1056       12         3371      
106        bobandi                   933        -2         1314      
