Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         440       
2          ToromBot                  2873       5          2721      
3          LeelaMultiPoss            2867       6          113       
4          YoBot_v2                  2864       5          3174      
5          EmptikBotEman             2853       -5         33        
6          Anand_bot                 2847       12         14        
7          RexherBot                 2833       -72        19        
8          Nikitosikbot              2831       3          5756      
9          RaspFish                  2828       4          10740     
10         FishFingersMcGee          2825       -1         318       
11         Shineshou90_BOT           2821       -3         1483      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2806       1          126       
16         ArasanX                   2798       -5         1537      
17         MrChessTheBot             2783       2          1434      
18         blundar_bot               2771       11         791       
19         LazyBot                   2756       1          1982      
20         ChessHunterBot            2675       11         275       
21         CodingAdventureBot        2638       -5         2837      
22         AKS-Mantissa              2623       -8         8941      
23         expositor                 2616       11         6532      
24         SaxtonEngine              2535       -19        1943      
25         Weiawaga                  2528       -4         11182     
26         pawn_git                  2508       -1         2099      
27         bot_adario                2456       5          1934      
28         OpeningsBot               2440       -10        388       
29         admete_bot                2428       4          5771      
30         odonata-bot               2411       30         5797      
31         Cheng-4                   2403       -7         6295      
32         Phalanx-XXV               2401       16         2436      
33         TuksuBot                  2396       10         3677      
34         HackerChessBot            2394       14         30        
35         fornax-engine             2366       -3         6319      
36         Pseudo-0                  2366       20         2695      
37         clueless-bot              2364       13         2468      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2290       12         14113     
40         Nakshatra3                2283       4          1417      
41         FataliiBot                2272       9          6193      
42         bekbot                    2263       -2         1362      
43         KhepriChess               2255       7          1202      
44         honzovy-sachy-2           2196       2          6466      
45         eubos                     2175       -2         13487     
46         GarboBot                  2131       -8         8638      
47         matmoi                    2123       4          614       
48         jangine                   2103       -13        2912      
49         halcyonbot                2102       14         8186      
50         Elmichess                 2091       -48        3465      
51         uochess                   2082       73         42        
52         redtail-zero              2064       22         272       
53         MaxtheDog                 2036       -22        3730      
54         LazyBotJr                 2022       8          1502      
55         BLANK_BOT                 2002       -18        4364      
56         Hyperopic                 1984       14         1078      
57         zeekat                    1980       7          19228     
58         LeelaRogue                1974       -8         2216      
59         Zagreus_Engine            1965       25         3796      
60         michabay05                1944       13         270       
61         Lynx_BOT                  1886       -14        47486     
62         myopic-bot                1881       -24        1475      
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1848       -16        6697      
65         Ptit-biscuit              1842       13         337       
66         FlounderBot               1828       12         857       
67         notropis                  1813       -7         5847      
68         Trollfish-Bot             1768       11         1490      
69         Demolito_L5               1761       -13        458       
70         QueensGamBOT              1750       6          2753      
71         Fisk_Bot                  1745       16         1484      
72         honzovy-sachy             1738       -19        4712      
73         Virutor                   1736       -7         7176      
74         dtsudo                    1718       -26        50        
75         dlvc-bot                  1716       -25        1234      
76         ELO_1500                  1715       20         12477     
77         melsh_bot                 1698       -12        1631      
78         simplexitor               1674       -7         2004      
79         maia9                     1646       -5         97293     
80         yeoldwiz                  1645       26         1597      
81         ChessChildren             1644       -15        21051     
82         turkjs                    1576       -11        10081     
83         ArduChessBot              1534       -13        1169      
84         sargon-4ply               1526       8          1752      
85         maia5                     1516       24         98096     
86         chat_bot                  1500       -81        225       
87         sargon-3ply               1483       -18        1667      
88         DavidsGuterBot            1476       28         3267      
89         ChamberiAjedrez           1470       -106       321       
90         monchester                1455       -4         2583      
91         RoundMoundOfRebounds      1454       26         1063      
92         turochamp-2ply            1443       -10        1517      
93         maia1                     1428       26         201339    
94         TuroBot                   1424       60         4917      
95         StupidChessRobot          1359       -14        258       
96         ZE_ROOK                   1346       -9         2023      
97         sargon-2ply               1323       -11        2848      
98         NichtEliasBot             1286       6          118       
99         turochamp-1ply            1276       4          1614      
100        sargon-1ply               1270       -15        7531      
101        pawnrobot                 1259       5          1822      
102        schnecken_bot             1226       15         1481      
103        OhniBOT                   1219       -67        286       
104        HulkBot                   1161       -62        666       
105        CHoMPBoT                  1108       15         1296      
106        knucklefish               1006       -17        3033      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 883        -7         61        
109        grandQ_AI                 726        27         1209      
