Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2941       -1         944       
2          ToromBot                  2934       -11        5163      
3          ResoluteBot               2928       -2         12494     
4          ReinforcementTrial        2923       2          3333      
5          TheFreshman1902           2919       1          233       
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2918       1          4346      
8          FireFishBOT_v2            2908       -2         8107      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2899       4          3558      
11         ArasanX                   2877       2          2458      
12         RaspFish                  2858       6          12999     
13         EmptikBot247              2854       19         128       
14         StockFish16_2023          2850       3          82        
15         Nikitosik-ai              2848       -6         1225      
16         blundar_bot               2815       -1         1602      
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2652       3          13335     
19         AKS-Mantissa              2623       0          10699     
20         FrozenightEngine          2596       -18        6613      
21         expositor                 2595       -18        7728      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2537       2          2596      
24         pawn_git                  2512       -12        2854      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2478       -1         12317     
27         catriever                 2468       -3         1107      
28         TuksuBot                  2431       5          4301      
29         OpeningsBot               2421       -14        1514      
30         admete_bot                2409       2          6654      
31         odonata-bot               2408       3          6257      
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2313       -8         1770      
35         simpleEval                2300       2          15585     
36         Viceriever                2298       -46        354       
37         halcyonbot                2266       1          10741     
38         FataliiBot                2235       3          7186      
39         Nakshatra3                2233       -27        1864      
40         matmoi                    2148       -7         2689      
41         HistoryExplorer           2138       -15        2914      
42         eubos                     2130       -16        15292     
43         redtail-zero              2104       36         650       
44         Lynx_BOT                  2094       6          51126     
45         jangine                   2093       -3         3815      
46         KelpBot                   2055       -60        22        
47         MaxtheDog                 2051       0          5292      
48         Boris-Trapsky             2050       -16        29426     
49         likeawizard-bot           2033       -9         4979      
50         myopic-bot                2033       10         2564      
51         Elmichess                 2024       1          3725      
52         BLANK_BOT                 2018       20         5265      
53         Humaia-Strong             2011       25         2372      
54         GarboBot                  2008       21         9909      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1977       7          1797      
57         LazyBotJr                 1933       -21        1972      
58         zeekat                    1873       -25        22469     
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1857       15         1720      
61         NatesBot                  1846       14         1597      
62         QuintBot                  1835       -16        9893      
63         baby_eubos                1817       24         8776      
64         Trollfish-Bot             1789       2          2736      
65         notropis                  1782       -12        7236      
66         Dinora                    1764       -2         361       
67         ShallowRedBot             1738       14         519       
68         Demolito_L5               1683       -34        2498      
69         QueensGamBOT              1679       13         3294      
70         piglet_engine             1676       2          258       
71         AshNostromo               1667       -15        1053      
72         Jibbby                    1643       -24        5921      
73         simplexitor               1623       -2         2446      
74         maia9                     1621       36         105715    
75         ArduChessBot              1592       -6         1454      
76         ZE_ROOK                   1554       -3         3310      
77         HardRok                   1553       -41        992       
78         maia5                     1551       28         105100    
79         sudobot_chess             1539       -74        402       
80         yeoldwiz                  1538       -12        1990      
81         sargon-4ply               1525       44         2190      
82         turkjs                    1523       -20        10455     
83         RoundMoundOfRebounds      1475       -2         1441      
84         maia1                     1444       -29        213759    
85         DavidsGuterBot            1440       -4         3806      
86         sargon-3ply               1436       1          2071      
87         Flawed_Formula            1414       -7         234       
88         turochamp-2ply            1411       7          1801      
89         Humaia                    1385       33         1003      
90         StupidChessRobot          1379       17         2437      
91         monchester                1350       -13        2834      
92         GuineaBot3                1340       -58        162       
93         sargon-1ply               1282       3          8534      
94         sargon-2ply               1242       -3         3265      
95         pawnrobot                 1234       -27        2256      
96         chat_bot                  1230       -3         340       
97         dragobot                  1226       33         212       
98         turochamp-1ply            1219       -7         1926      
99         schnecken_bot             1137       -6         2339      
100        knucklefish               1072       32         3402      
