Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          ProteusSF-Aureo           2908       0          91        
3          ReinforcementTrial        2892       -1         2226      
4          FireFishBOT_v2            2883       -5         4391      
5          ProteusSF-Godot           2882       3          1102      
6          ToromBot                  2878       -1         3368      
7          FireFishBOT               2876       1          2291      
8          Mate-AI                   2870       4          3246      
9          HansNiemannBot            2857       3          2812      
10         ResoluteBot               2854       3          11465     
11         YoBot_v2                  2853       1          3772      
12         Mr_Chess_Berserk          2824       -1         247       
13         ArasanX                   2820       10         2017      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2814       0          2080      
16         RaspFish                  2798       15         11429     
17         faith_bot                 2773       -1         777       
18         blundar_bot               2747       -5         1120      
19         LazyBot                   2690       -30        2026      
20         expositor                 2600       -1         7141      
21         AKS-Mantissa              2596       -11        9857      
22         FrozenightEngine          2565       9          6072      
23         MQBot                     2500       30         77        
24         SaxtonEngine              2497       -4         2355      
25         pawn_git                  2483       7          2545      
26         Weiawaga                  2479       -2         11835     
27         Cheng-4                   2472       16         6629      
28         bot_adario                2464       -6         2417      
29         Rinestro                  2459       21         106       
30         catriever                 2458       -19        811       
31         odonata-bot               2410       11         6096      
32         Phalanx-XXV               2403       -1         2689      
33         TuksuBot                  2403       6          4048      
34         Pseudo-0                  2388       6          2983      
35         OpeningsBot               2378       -16        1095      
36         admete_bot                2374       12         6378      
37         RavenEngine               2360       5          1611      
38         fornax-engine             2353       -7         6584      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2304       4          14905     
41         FataliiBot                2255       -6         6735      
42         HistoryExplorer           2200       26         2765      
43         SimplerEval               2190       -7         3286      
44         halcyonbot                2188       -17        9761      
45         honzovy-sachy-2           2153       12         6961      
46         Boris-Trapsky             2139       -7         28825     
47         matmoi                    2125       3          1873      
48         eubos                     2124       7          14670     
49         Lynx_BOT                  2119       3          49883     
50         jangine                   2111       -10        3437      
51         MaxtheDog                 2089       1          4633      
52         GarboBot                  2085       -8         9370      
53         redtail-zero              2057       -6         509       
54         Jobabot                   2037       30         622       
55         myopic-bot                2034       29         2103      
56         Elmichess                 2033       22         3559      
57         likeawizard-bot           2029       -10        3458      
58         Humaia-Strong             2001       20         2370      
59         Zagreus_Engine            1972       -6         4249      
60         LeelaRogue                1970       26         2363      
61         BLANK_BOT                 1969       -8         4905      
62         LazyBotJr                 1940       6          1902      
63         zeekat                    1887       -6         21255     
64         Trollfish-Bot             1877       30         2125      
65         zulu_bot                  1861       -3         992       
66         sun_bird                  1853       -53        428       
67         baby_eubos                1824       -15        8036      
68         notropis                  1809       -9         6670      
69         Demolito_L6               1801       22         978       
70         NatesBot                  1794       -11        744       
71         Dinora                    1778       2          50        
72         FlounderBot               1775       -19        2180      
73         Sem1Rose                  1760       135        31        
74         Fisk_Bot                  1748       14         1485      
75         j1-chessnost              1733       41         80        
76         honzovy-sachy             1732       -9         5120      
77         melsh_bot                 1724       16         2079      
78         The_Marcus                1720       4          1217      
79         piglet_engine             1708       0          141       
80         dlvc-bot                  1676       -12        1262      
81         Demolito_L5               1666       3          1699      
82         AshNostromo               1663       13         993       
83         maia9                     1663       -2         102119    
84         Virutor                   1651       -18        7522      
85         QueensGamBOT              1627       -5         3056      
86         simplexitor               1624       -33        2217      
87         HardRok                   1622       -5         884       
88         ChessChildren             1611       -14        21410     
89         GuineaBot3                1575       -42        103       
90         maia5                     1564       25         102508    
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1532       -1         1707      
93         ZE_ROOK                   1512       27         2935      
94         turkjs                    1510       -30        10285     
95         sargon-4ply               1501       21         2045      
96         arny_bot                  1489       11         534       
97         sargon-3ply               1472       -8         1946      
98         DavidsGuterBot            1460       -24        3646      
99         RoundMoundOfRebounds      1445       -5         1322      
100        maia1                     1435       -7         209419    
101        StupidChessRobot          1395       -2         1578      
102        Humaia                    1378       13         988       
103        turochamp-2ply            1366       -11        1700      
104        monchester                1353       -14        2733      
105        chat_bot                  1326       0          309       
106        dragobot                  1290       -21        137       
107        turochamp-1ply            1285       -9         1822      
108        pawnrobot                 1273       -12        2106      
109        czesc-bot                 1258       -39        140       
110        sargon-2ply               1258       2          3104      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1215       -1         7946      
113        knucklefish               1063       -28        3262      
114        BerserkRandomMover        857        6          224       
115        grandQ_AI                 810        5          1235      
