Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2914       12         987       
2          BabyUltimate              2892       16         297       
3          EmptikBot                 2880       10         355       
4          ProteusSF-Godot           2880       -2         476       
5          VariantsTop               2879       14         104       
6          EmanPureNN                2878       3          1302      
7          EmptikVariantsBot         2869       13         503       
8          YoBot_v2                  2868       1          3241      
9          Shineshou90_BOT           2838       0          1518      
10         Nikitosikbot              2828       1          5780      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         RaspFish                  2812       -8         10807     
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2802       -2         161       
16         ArasanX                   2789       -2         1599      
17         blundar_bot               2773       9          834       
18         EmptikBot247              2771       19         56        
19         LazyBot                   2756       0          1985      
20         Hien-Vinh_Bot2            2712       39         25        
21         Palisade                  2707       25         324       
22         CodingAdventureBot        2645       2          2908      
23         AKS-Mantissa              2631       1          8992      
24         expositor                 2602       3          6588      
25         SaxtonEngine              2547       1          2038      
26         Weiawaga                  2505       3          11243     
27         pawn_git                  2503       0          2129      
28         bot_adario                2482       10         1959      
29         timecat                   2454       -4         58        
30         OpeningsBot               2446       9          470       
31         odonata-bot               2399       -16        5814      
32         fornax-engine             2395       14         6339      
33         TuksuBot                  2395       10         3710      
34         clueless-bot              2359       7          2531      
35         admete_bot                2357       -1         6106      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2314       -20        14178     
38         bekbot                    2282       -5         1390      
39         KhepriChess               2250       3          1304      
40         HistoryExplorer           2249       -8         2525      
41         FataliiBot                2238       2          6255      
42         matmoi                    2164       18         750       
43         eubos                     2155       -12        13632     
44         jangine                   2124       -2         2964      
45         GarboBot                  2105       4          8701      
46         kulubot                   2095       9          1258      
47         halcyonbot                2081       -2         8375      
48         MaxtheDog                 2073       3          3826      
49         Elmichess                 2071       -41        3469      
50         redtail-zero              2063       -6         282       
51         FortuneChess              2042       54         28        
52         Boris-Trapsky             2011       -27        27529     
53         LazyBotJr                 2008       -13        1511      
54         BLANK_BOT                 1992       -35        4422      
55         Zagreus_Engine            1986       16         3880      
56         Humaia-Strong             1981       -42        2352      
57         LeelaRogue                1977       -4         2220      
58         LeaMoreau                 1966       -23        52        
59         zeekat                    1958       -1         19465     
60         michabay05                1911       23         356       
61         Lynx_BOT                  1873       -22        47784     
62         myopic-bot                1865       -1         1534      
63         likeawizard-bot           1861       27         1525      
64         FlounderBot               1845       2          1018      
65         Ptit-biscuit              1832       -8         418       
66         Demolito_L5               1801       -2         586       
67         baby_eubos                1797       -5         6860      
68         notropis                  1753       -31        5953      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1744       -5         2793      
71         ELO_1500                  1735       0          12670     
72         piglet_engine             1718       68         22        
73         simplexitor               1717       -10        2046      
74         AshNostromo               1701       -23        927       
75         melsh_bot                 1689       1          1676      
76         dlvc-bot                  1675       -15        1255      
77         maia9                     1653       -7         97719     
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1638       14         1599      
80         maia5                     1583       -8         98427     
81         HardRok                   1573       3          627       
82         turkjs                    1560       -6         10110     
83         ArduChessBot              1539       -2         1196      
84         sargon-4ply               1527       -9         1773      
85         dragobot                  1504       -149       45        
86         sargon-3ply               1484       -12        1694      
87         RoundMoundOfRebounds      1474       20         1093      
88         ChamberiAjedrez           1470       -106       321       
89         chat_bot                  1470       -99        227       
90         DavidsGuterBot            1468       1          3308      
91         Ramses-Chess              1454       73         46        
92         turochamp-2ply            1448       -10        1543      
93         TuroBot                   1428       -14        4932      
94         monchester                1423       -38        2596      
95         Humaia                    1416       -6         813       
96         maia1                     1415       -9         202300    
97         StupidChessRobot          1403       19         346       
98         ZE_ROOK                   1381       38         2100      
99         sargon-2ply               1298       -10        2880      
100        sargon-1ply               1268       4          7578      
101        turochamp-1ply            1267       -11        1632      
102        pawnrobot                 1240       11         1886      
103        schnecken_bot             1231       -23        1536      
104        OhniBOT                   1218       -48        287       
105        HulkBot                   1161       -62        667       
106        knucklefish               1124       9          3061      
107        CHoMPBoT                  1094       -8         1360      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 908        13         63        
110        grandQ_AI                 812        0          1229      
