Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       0          11173     
3          FireFishBOT_v2            2891       -5         3057      
4          ToromBot                  2886       -4         3141      
5          ReinforcementTrial        2882       2          1156      
6          ProteusSF-Godot           2873       -18        868       
7          MastacticaTeoriabot       2870       10         181       
8          YoBot_v2                  2866       -4         3612      
9          RaspFish                  2847       -5         11204     
10         TorBot_v2                 2841       17         82        
11         Mr_Chess_Berserk          2839       -2         114       
12         Shineshou90_BOT           2838       6          1882      
13         ArasanX                   2827       -2         1830      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2811       -12        685       
16         MrChessTheBot             2796       6          1797      
17         blundar_bot               2778       8          992       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2601       9          5852      
20         expositor                 2563       -17        7003      
21         ELO_1500                  2539       10         13091     
22         AKS-Mantissa              2530       5          9611      
23         SaxtonEngine              2506       11         2287      
24         pawn_git                  2504       6          2454      
25         bot_adario                2488       11         2323      
26         Weiawaga                  2459       -6         11686     
27         catriever                 2449       -12        739       
28         OpeningsBot               2416       16         926       
29         clueless-bot              2408       6          2913      
30         TuksuBot                  2400       -8         3958      
31         odonata-bot               2381       -10        6016      
32         fornax-engine             2366       15         6507      
33         simpleEval                2331       13         14631     
34         FlamingDragon_9000        2323       19         3331      
35         halcyonbot                2233       -18        9428      
36         HistoryExplorer           2169       -12        2706      
37         matmoi                    2129       -2         1558      
38         eubos                     2125       13         14405     
39         GarboBot                  2109       2          9187      
40         Boris-Trapsky             2093       -20        28579     
41         jangine                   2092       26         3314      
42         camel_bot                 2089       20         674       
43         Hyperopic                 2080       -35        2271      
44         Lynx_BOT                  2075       -3         49123     
45         myopic-bot                2031       -4         1885      
46         redtail-zero              2031       -9         452       
47         LeaMoreau                 2026       0          492       
48         Elmichess                 2011       21         3545      
49         Humaia-Strong             1996       15         2368      
50         likeawizard-bot           1990       4          2798      
51         BLANK_BOT                 1968       -1         4738      
52         Zagreus_Engine            1965       19         3998      
53         LeelaRogue                1959       16         2358      
54         LazyBotJr                 1925       -4         1846      
55         Jobabot                   1907       -9         394       
56         zeekat                    1888       -19        20823     
57         walrusbot                 1869       -45        5307      
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1817       -7         622       
60         Demolito_L6               1808       4          695       
61         baby_eubos                1783       -9         7714      
62         FlounderBot               1783       -8         1870      
63         Trollfish-Bot             1778       -23        1947      
64         human_bot22               1770       18         132       
65         NatesBot                  1767       7          427       
66         notropis                  1764       -8         6475      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1724       7          816       
69         GuineaBot3                1705       147        34        
70         QueensGamBOT              1695       -1         2991      
71         Demolito_L5               1692       -30        1386      
72         melsh_bot                 1690       -9         1965      
73         piglet_engine             1684       7          116       
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         simplexitor               1640       -25        2147      
77         maia9                     1605       -2         100973    
78         yeoldwiz                  1590       -9         1639      
79         turkjs                    1558       0          10216     
80         maia5                     1519       13         101395    
81         sargon-3ply               1511       2          1877      
82         sargon-4ply               1503       -18        1971      
83         ZE_ROOK                   1484       -16        2818      
84         DavidsGuterBot            1471       -18        3551      
85         RoundMoundOfRebounds      1455       3          1256      
86         StupidChessRobot          1390       14         1254      
87         turochamp-2ply            1379       -19        1665      
88         maia1                     1374       -23        207679    
89         Humaia                    1371       -10        928       
90         monchester                1365       -11        2711      
91         chat_bot                  1362       -25        263       
92         dragobot                  1300       23         100       
93         turochamp-1ply            1299       18         1791      
94         schnecken_bot             1289       -12        2045      
95         sargon-2ply               1285       -17        3028      
96         pawnrobot                 1256       -10        2044      
97         sargon-1ply               1230       -26        7898      
98         OhniBOT                   1219       45         320       
99         bobandi                   1142       16         1168      
100        knucklefish               1102       6          3227      
101        CHoMPBoT                  1082       14         1753      
